"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"641517",8,2016,"ce",NA,2,2,4,"641517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"641517",8,2016,"psdi",NA,2,2,4,"641517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"641517",8,2016,"comp",3.6,2,2,4,"641517_2016","math",-4.4,-6.4,1.6,3.6,2,-5.7889332003988,1.94089294774226
"641517",8,2016,"maths",4.4,2,2,4,"641517_2016","math",-3.6,-6,2,4.4,2.4,-5.3889332003988,1.94089294774226
"641517",8,2016,"calc",5.2,2,2,4,"641517_2016","math",-2.8,-3.7,4.3,5.2,0.9,-3.0889332003988,1.94089294774226
"641517",8,2016,"mf",9.7,2,2,4,"641517_2016","math",1.7,-3.7,4.3,9.7,5.4,-3.0889332003988,1.94089294774226
"642325",7,2024,"rc",4,2,1,2,"642325_2024","literacy",-3,-4.1,2.9,4,1.1,-3.4889332003988,-0.0591070522577373
"642325",7,2024,"lwid",3.1,2,1,2,"642325_2024","literacy",-3.9,-4.5,2.5,3.1,0.6,-3.8889332003988,-0.0591070522577373
"642325",7,2024,"wa",5.7,2,1,2,"642325_2024","literacy",-1.3,-4.2,2.8,5.7,2.9,-3.5889332003988,-0.0591070522577373
"642325",7,2024,"rf",2.6,2,1,2,"642325_2024","literacy",-4.4,-4.8,2.2,2.6,0.4,-4.1889332003988,-0.0591070522577373
"642325",7,2024,"ws",5,2,1,2,"642325_2024","literacy",-2,-3.7,3.3,5,1.7,-3.0889332003988,-0.0591070522577373
"642325",7,2024,"we",4.6,2,1,2,"642325_2024","other",-2.4,-3.9,3.1,4.6,1.5,-3.2889332003988,-0.0591070522577373
"642325",7,2024,"ed",4.7,2,1,2,"642325_2024","other",-2.3,-3.2,3.8,4.7,0.9,-2.5889332003988,-0.0591070522577373
"642325",7,2024,"towl",9.4,2,1,2,"642325_2024","other",2.4,3.7,10.7,9.4,-1.3,4.3110667996012,-0.0591070522577373
"642325",7,2024,"comp",4.9,2,1,2,"642325_2024","math",-2.1,-3,4,4.9,0.9,-2.3889332003988,-0.0591070522577373
"642325",7,2024,"ce",6.6,2,1,2,"642325_2024","math",-0.4,-2.5,4.5,6.6,2.1,-1.8889332003988,-0.0591070522577373
"642325",7,2024,"calc",9.6,2,1,2,"642325_2024","math",2.6,-0.9,6.1,9.6,3.5,-0.288933200398804,-0.0591070522577373
"642325",7,2024,"mf",9.1,2,1,2,"642325_2024","math",2.1,0.7,7.7,9.1,1.4,1.3110667996012,-0.0591070522577373
"650810",7,2008,"rc",13,2,1,2,"650810_2008","literacy",6,0.9,7.9,13,5.1,1.5110667996012,-0.0591070522577373
"650810",7,2008,"lwid",NA,2,1,2,"650810_2008","literacy",NA,1,8,NA,NA,1.6110667996012,-0.0591070522577373
"650810",7,2008,"wa",NA,2,1,2,"650810_2008","literacy",NA,-2.5,4.5,NA,NA,-1.8889332003988,-0.0591070522577373
"650810",7,2008,"rf",9.3,2,1,2,"650810_2008","literacy",2.3,-2.3,4.7,9.3,4.6,-1.6889332003988,-0.0591070522577373
"650810",7,2008,"cap",NA,2,1,2,"650810_2008","literacy",NA,-3.2,3.8,NA,NA,-2.5889332003988,-0.0591070522577373
"650810",7,2008,"punc",NA,2,1,2,"650810_2008","literacy",NA,-2.5,4.5,NA,NA,-1.8889332003988,-0.0591070522577373
"650810",7,2008,"ue",NA,2,1,2,"650810_2008","literacy",NA,2.9,9.9,NA,NA,3.5110667996012,-0.0591070522577373
"650810",7,2008,"lang",NA,2,1,2,"650810_2008","literacy",NA,-0.9,6.1,NA,NA,-0.288933200398804,-0.0591070522577373
"650810",7,2008,"wf",9.2,2,1,2,"650810_2008","literacy",2.2,0.7,7.7,9.2,1.5,1.3110667996012,-0.0591070522577373
"650810",7,2008,"ws",NA,2,1,2,"650810_2008","literacy",NA,4.9,11.9,NA,NA,5.5110667996012,-0.0591070522577373
"650810",7,2008,"ce",NA,2,1,2,"650810_2008","math",NA,-0.9,6.1,NA,NA,-0.288933200398804,-0.0591070522577373
"650810",7,2008,"psdi",NA,2,1,2,"650810_2008","math",NA,2.9,9.9,NA,NA,3.5110667996012,-0.0591070522577373
"650810",7,2008,"comp",NA,2,1,2,"650810_2008","math",NA,-2.4,4.6,NA,NA,-1.7889332003988,-0.0591070522577373
"650810",7,2008,"maths",NA,2,1,2,"650810_2008","math",NA,-0.4,6.6,NA,NA,0.211066799601196,-0.0591070522577373
"650810",7,2008,"calc",18,2,1,2,"650810_2008","math",11,1.8,8.8,18,9.2,2.4110667996012,-0.0591070522577373
"650810",7,2008,"mf",8.8,2,1,2,"650810_2008","math",1.8,0.9,7.9,8.8,0.9,1.5110667996012,-0.0591070522577373
"650810",8,2009,"rc",NA,2,2,4,"650810_2009","literacy",NA,5,13,NA,NA,5.6110667996012,1.94089294774226
"650810",8,2009,"lwid",NA,2,2,4,"650810_2009","literacy",NA,4.7,12.7,NA,NA,5.3110667996012,1.94089294774226
"650810",8,2009,"wa",NA,2,2,4,"650810_2009","literacy",NA,0.6,8.6,NA,NA,1.2110667996012,1.94089294774226
"650810",8,2009,"rf",8.4,2,2,4,"650810_2009","literacy",0.4,1.2,9.2,8.4,-0.799999999999999,1.8110667996012,1.94089294774226
"650810",8,2009,"cap",NA,2,2,4,"650810_2009","literacy",NA,1.5,9.5,NA,NA,2.1110667996012,1.94089294774226
"650810",8,2009,"punc",NA,2,2,4,"650810_2009","literacy",NA,1.6,9.6,NA,NA,2.2110667996012,1.94089294774226
"650810",8,2009,"ue",NA,2,2,4,"650810_2009","literacy",NA,0.9,8.9,NA,NA,1.5110667996012,1.94089294774226
"650810",8,2009,"lang",NA,2,2,4,"650810_2009","literacy",NA,1.3,9.3,NA,NA,1.9110667996012,1.94089294774226
"650810",8,2009,"wf",11.4,2,2,4,"650810_2009","literacy",3.4,1.2,9.2,11.4,2.2,1.8110667996012,1.94089294774226
"650810",8,2009,"ws",18,2,2,4,"650810_2009","literacy",10,3.9,11.9,18,6.1,4.5110667996012,1.94089294774226
"650810",8,2009,"ce",NA,2,2,4,"650810_2009","math",NA,-1.2,6.8,NA,NA,-0.588933200398804,1.94089294774226
"650810",8,2009,"psdi",NA,2,2,4,"650810_2009","math",NA,5,13,NA,NA,5.6110667996012,1.94089294774226
"650810",8,2009,"comp",NA,2,2,4,"650810_2009","math",NA,-0.3,7.7,NA,NA,0.311066799601197,1.94089294774226
"650810",8,2009,"maths",NA,2,2,4,"650810_2009","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"650810",8,2009,"calc",NA,2,2,4,"650810_2009","math",NA,1.7,9.7,NA,NA,2.3110667996012,1.94089294774226
"650810",8,2009,"mf",NA,2,2,4,"650810_2009","math",NA,1.2,9.2,NA,NA,1.8110667996012,1.94089294774226
"651517",7,2016,"rc",6.2,2,1,2,"651517_2016","literacy",-0.8,-1.8,5.2,6.2,1,-1.1889332003988,-0.0591070522577373
"651517",7,2016,"lwid",6.7,2,1,2,"651517_2016","literacy",-0.3,-2.9,4.1,6.7,2.6,-2.2889332003988,-0.0591070522577373
"651517",7,2016,"wa",8,2,1,2,"651517_2016","literacy",1,-3.4,3.6,8,4.4,-2.7889332003988,-0.0591070522577373
"651517",7,2016,"rf",NA,2,1,2,"651517_2016","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"651517",7,2016,"cap",NA,2,1,2,"651517_2016","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"651517",7,2016,"punc",NA,2,1,2,"651517_2016","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"651517",7,2016,"ue",NA,2,1,2,"651517_2016","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"651517",7,2016,"lang",NA,2,1,2,"651517_2016","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"651517",7,2016,"wf",7.8,2,1,2,"651517_2016","literacy",0.8,-2.4,4.6,7.8,3.2,-1.7889332003988,-0.0591070522577373
"651517",7,2016,"ws",10.2,2,1,2,"651517_2016","literacy",3.2,-1.2,5.8,10.2,4.4,-0.588933200398804,-0.0591070522577373
"651517",7,2016,"ce",NA,2,1,2,"651517_2016","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"651517",7,2016,"psdi",NA,2,1,2,"651517_2016","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"651517",7,2016,"comp",6.5,2,1,2,"651517_2016","math",-0.5,-0.8,6.2,6.5,0.3,-0.188933200398803,-0.0591070522577373
"651517",7,2016,"maths",7.5,2,1,2,"651517_2016","math",0.5,0.3,7.3,7.5,0.2,0.911066799601196,-0.0591070522577373
"651517",7,2016,"calc",7.4,2,1,2,"651517_2016","math",0.4,-0.4,6.6,7.4,0.800000000000001,0.211066799601196,-0.0591070522577373
"651517",7,2016,"mf",7.7,2,1,2,"651517_2016","math",0.7,-1,6,7.7,1.7,-0.388933200398804,-0.0591070522577373
"652325",7,2024,"rc",5.3,2,1,2,"652325_2024","literacy",-1.7,NA,NA,5.3,NA,NA,-0.0591070522577373
"652325",7,2024,"lwid",9,2,1,2,"652325_2024","literacy",2,NA,NA,9,NA,NA,-0.0591070522577373
"652325",7,2024,"wa",6.7,2,1,2,"652325_2024","literacy",-0.3,NA,NA,6.7,NA,NA,-0.0591070522577373
"652325",7,2024,"rf",9.6,2,1,2,"652325_2024","literacy",2.6,NA,NA,9.6,NA,NA,-0.0591070522577373
"652325",7,2024,"ws",7,2,1,2,"652325_2024","literacy",0,NA,NA,7,NA,NA,-0.0591070522577373
"652325",7,2024,"we",7.1,2,1,2,"652325_2024","other",0.0999999999999996,NA,NA,7.1,NA,NA,-0.0591070522577373
"652325",7,2024,"ed",11.7,2,1,2,"652325_2024","other",4.7,NA,NA,11.7,NA,NA,-0.0591070522577373
"652325",7,2024,"towl",13,2,1,2,"652325_2024","other",6,NA,NA,13,NA,NA,-0.0591070522577373
"652325",7,2024,"comp",4.5,2,1,2,"652325_2024","math",-2.5,NA,NA,4.5,NA,NA,-0.0591070522577373
"652325",7,2024,"ce",5,2,1,2,"652325_2024","math",-2,NA,NA,5,NA,NA,-0.0591070522577373
"652325",7,2024,"calc",5.6,2,1,2,"652325_2024","math",-1.4,NA,NA,5.6,NA,NA,-0.0591070522577373
"652325",7,2024,"mf",12.5,2,1,2,"652325_2024","math",5.5,NA,NA,12.5,NA,NA,-0.0591070522577373
"660810",5,2008,"rc",2,2,1,2,"660810_2008","literacy",-3,-2.7,2.3,2,-0.3,-2.0889332003988,-0.0591070522577373
"660810",5,2008,"lwid",2.6,2,1,2,"660810_2008","literacy",-2.4,-2.8,2.2,2.6,0.4,-2.1889332003988,-0.0591070522577373
"660810",5,2008,"wa",2.7,2,1,2,"660810_2008","literacy",-2.3,-3.4,1.6,2.7,1.1,-2.7889332003988,-0.0591070522577373
"660810",5,2008,"rf",2.4,2,1,2,"660810_2008","literacy",-2.6,-2.8,2.2,2.4,0.2,-2.1889332003988,-0.0591070522577373
"660810",5,2008,"cap",2,2,1,2,"660810_2008","literacy",-3,-4.1,0.9,2,1.1,-3.4889332003988,-0.0591070522577373
"660810",5,2008,"punc",2.1,2,1,2,"660810_2008","literacy",-2.9,-4,1,2.1,1.1,-3.3889332003988,-0.0591070522577373
"660810",5,2008,"ue",1.8,2,1,2,"660810_2008","literacy",-3.2,-3.4,1.6,1.8,0.2,-2.7889332003988,-0.0591070522577373
"660810",5,2008,"lang",2,2,1,2,"660810_2008","literacy",-3,-3.8,1.2,2,0.8,-3.1889332003988,-0.0591070522577373
"660810",5,2008,"wf",1.8,2,1,2,"660810_2008","literacy",-3.2,-5,0,1.8,1.8,-4.3889332003988,-0.0591070522577373
"660810",5,2008,"ws",2.8,2,1,2,"660810_2008","literacy",-2.2,-2.8,2.2,2.8,0.6,-2.1889332003988,-0.0591070522577373
"660810",5,2008,"ce",2.4,2,1,2,"660810_2008","math",-2.6,-3.1,1.9,2.4,0.5,-2.4889332003988,-0.0591070522577373
"660810",5,2008,"psdi",1.4,2,1,2,"660810_2008","math",-3.6,-3.8,1.2,1.4,0.2,-3.1889332003988,-0.0591070522577373
"660810",5,2008,"comp",1.1,2,1,2,"660810_2008","math",-3.9,-3.8,1.2,1.1,-0.0999999999999999,-3.1889332003988,-0.0591070522577373
"660810",5,2008,"maths",1.6,2,1,2,"660810_2008","math",-3.4,-3.6,1.4,1.6,0.2,-2.9889332003988,-0.0591070522577373
"660810",5,2008,"calc",0.3,2,1,2,"660810_2008","math",-4.7,-4,1,0.3,-0.7,-3.3889332003988,-0.0591070522577373
"660810",5,2008,"mf",1.8,2,1,2,"660810_2008","math",-3.2,-3.8,1.2,1.8,0.6,-3.1889332003988,-0.0591070522577373
"660810",6,2009,"rc",3.2,2,2,4,"660810_2009","literacy",-2.8,-4.3,1.7,3.2,1.5,-3.6889332003988,1.94089294774226
"660810",6,2009,"lwid",3.2,2,2,4,"660810_2009","literacy",-2.8,-3.6,2.4,3.2,0.8,-2.9889332003988,1.94089294774226
"660810",6,2009,"wa",3.2,2,2,4,"660810_2009","literacy",-2.8,-3.3,2.7,3.2,0.5,-2.6889332003988,1.94089294774226
"660810",6,2009,"rf",2.7,2,2,4,"660810_2009","literacy",-3.3,-3.5,2.5,2.7,0.2,-2.8889332003988,1.94089294774226
"660810",6,2009,"cap",2.2,2,2,4,"660810_2009","literacy",-3.8,-3.3,2.7,2.2,-0.5,-2.6889332003988,1.94089294774226
"660810",6,2009,"punc",2,2,2,4,"660810_2009","literacy",-4,-3.7,2.3,2,-0.3,-3.0889332003988,1.94089294774226
"660810",6,2009,"ue",3.1,2,2,4,"660810_2009","literacy",-2.9,-3.5,2.5,3.1,0.6,-2.8889332003988,1.94089294774226
"660810",6,2009,"lang",2.4,2,2,4,"660810_2009","literacy",-3.6,-3.5,2.5,2.4,-0.1,-2.8889332003988,1.94089294774226
"660810",6,2009,"wf",2.3,2,2,4,"660810_2009","literacy",-3.7,-3.9,2.1,2.3,0.2,-3.2889332003988,1.94089294774226
"660810",6,2009,"ws",2.8,2,2,4,"660810_2009","literacy",-3.2,-3.7,2.3,2.8,0.5,-3.0889332003988,1.94089294774226
"660810",6,2009,"ce",2.4,2,2,4,"660810_2009","math",-3.6,-3.4,2.6,2.4,-0.2,-2.7889332003988,1.94089294774226
"660810",6,2009,"psdi",2,2,2,4,"660810_2009","math",-4,-3.6,2.4,2,-0.4,-2.9889332003988,1.94089294774226
"660810",6,2009,"comp",2.5,2,2,4,"660810_2009","math",-3.5,-3.9,2.1,2.5,0.4,-3.2889332003988,1.94089294774226
"660810",6,2009,"maths",NA,2,2,4,"660810_2009","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"660810",6,2009,"calc",1.8,2,2,4,"660810_2009","math",-4.2,-4.6,1.4,1.8,0.4,-3.9889332003988,1.94089294774226
"660810",6,2009,"mf",1.6,2,2,4,"660810_2009","math",-4.4,-4.7,1.3,1.6,0.3,-4.0889332003988,1.94089294774226
"661517",4,2015,"rc",4,2,1,2,"661517_2015","literacy",0,-2.5,1.5,4,2.5,-1.8889332003988,-0.0591070522577373
"661517",4,2015,"lwid",4.5,2,1,2,"661517_2015","literacy",0.5,-1.8,2.2,4.5,2.3,-1.1889332003988,-0.0591070522577373
"661517",4,2015,"wa",6.4,2,1,2,"661517_2015","literacy",2.4,-2.1,1.9,6.4,4.5,-1.4889332003988,-0.0591070522577373
"661517",4,2015,"rf",2.8,2,1,2,"661517_2015","literacy",-1.2,-1.7,2.3,2.8,0.5,-1.0889332003988,-0.0591070522577373
"661517",4,2015,"cap",NA,2,1,2,"661517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"punc",NA,2,1,2,"661517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"ue",NA,2,1,2,"661517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"lang",NA,2,1,2,"661517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"wf",NA,2,1,2,"661517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"ws",NA,2,1,2,"661517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"ce",NA,2,1,2,"661517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"psdi",NA,2,1,2,"661517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"comp",NA,2,1,2,"661517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"maths",NA,2,1,2,"661517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"661517",4,2015,"calc",4.1,2,1,2,"661517_2015","math",0.0999999999999996,-2.1,1.9,4.1,2.2,-1.4889332003988,-0.0591070522577373
"661517",4,2015,"mf",3.8,2,1,2,"661517_2015","math",-0.2,NA,NA,3.8,NA,NA,-0.0591070522577373
"662325",10,2023,"rc",13,2,1,2,"662325_2023","literacy",3,3,13,13,0,3.6110667996012,-0.0591070522577373
"662325",10,2023,"lwid",NA,2,1,2,"662325_2023","literacy",NA,2.1,12.1,NA,NA,2.7110667996012,-0.0591070522577373
"662325",10,2023,"wa",NA,2,1,2,"662325_2023","literacy",NA,2.4,12.4,NA,NA,3.0110667996012,-0.0591070522577373
"662325",10,2023,"rf",NA,2,1,2,"662325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"662325",10,2023,"cap",NA,2,1,2,"662325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"662325",10,2023,"punc",NA,2,1,2,"662325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"662325",10,2023,"ue",NA,2,1,2,"662325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"662325",10,2023,"lang",NA,2,1,2,"662325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"662325",10,2023,"wf",8.8,2,1,2,"662325_2023","literacy",-1.2,-3,7,8.8,1.8,-2.3889332003988,-0.0591070522577373
"662325",10,2023,"ws",NA,2,1,2,"662325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"662325",10,2023,"ce",NA,2,1,2,"662325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"662325",10,2023,"psdi",NA,2,1,2,"662325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"662325",10,2023,"comp",NA,2,1,2,"662325_2023","math",NA,-0.4,9.6,NA,NA,0.211066799601196,-0.0591070522577373
"662325",10,2023,"maths",NA,2,1,2,"662325_2023","math",NA,2.2,12.2,NA,NA,2.8110667996012,-0.0591070522577373
"662325",10,2023,"calc",NA,2,1,2,"662325_2023","math",NA,-0.9,9.1,NA,NA,-0.288933200398804,-0.0591070522577373
"662325",10,2023,"mf",7.9,2,1,2,"662325_2023","math",-2.1,-3.5,6.5,7.9,1.4,-2.8889332003988,-0.0591070522577373
"670810",5,2008,"rc",6.4,2,1,2,"670810_2008","literacy",1.4,-1.4,3.6,6.4,2.8,-0.788933200398803,-0.0591070522577373
"670810",5,2008,"lwid",4.3,2,1,2,"670810_2008","literacy",-0.7,-2,3,4.3,1.3,-1.3889332003988,-0.0591070522577373
"670810",5,2008,"wa",4,2,1,2,"670810_2008","literacy",-1,-3.3,1.7,4,2.3,-2.6889332003988,-0.0591070522577373
"670810",5,2008,"rf",6.9,2,1,2,"670810_2008","literacy",1.9,-0.8,4.2,6.9,2.7,-0.188933200398803,-0.0591070522577373
"670810",5,2008,"cap",5.8,2,1,2,"670810_2008","literacy",0.8,-2.1,2.9,5.8,2.9,-1.4889332003988,-0.0591070522577373
"670810",5,2008,"punc",5.2,2,1,2,"670810_2008","literacy",0.2,-1.8,3.2,5.2,2,-1.1889332003988,-0.0591070522577373
"670810",5,2008,"ue",4.4,2,1,2,"670810_2008","literacy",-0.6,-0.8,4.2,4.4,0.2,-0.188933200398803,-0.0591070522577373
"670810",5,2008,"lang",5.1,2,1,2,"670810_2008","literacy",0.0999999999999996,-1.6,3.4,5.1,1.7,-0.988933200398804,-0.0591070522577373
"670810",5,2008,"wf",8.4,2,1,2,"670810_2008","literacy",3.4,-0.4,4.6,8.4,3.8,0.211066799601196,-0.0591070522577373
"670810",5,2008,"ws",9.7,2,1,2,"670810_2008","literacy",4.7,4.9,9.9,9.7,-0.200000000000001,5.5110667996012,-0.0591070522577373
"670810",5,2008,"ce",6.2,2,1,2,"670810_2008","math",1.2,-0.5,4.5,6.2,1.7,0.111066799601196,-0.0591070522577373
"670810",5,2008,"psdi",4,2,1,2,"670810_2008","math",-1,1.2,6.2,4,-2.2,1.8110667996012,-0.0591070522577373
"670810",5,2008,"comp",8.3,2,1,2,"670810_2008","math",3.3,-1.7,3.3,8.3,5,-1.0889332003988,-0.0591070522577373
"670810",5,2008,"maths",6.1,2,1,2,"670810_2008","math",1.1,-0.5,4.5,6.1,1.6,0.111066799601196,-0.0591070522577373
"670810",5,2008,"calc",6.7,2,1,2,"670810_2008","math",1.7,1.2,6.2,6.7,0.5,1.8110667996012,-0.0591070522577373
"670810",5,2008,"mf",10.5,2,1,2,"670810_2008","math",5.5,0,5,10.5,5.5,0.611066799601196,-0.0591070522577373
"671517",7,2015,"rc",7.4,2,1,2,"671517_2015","literacy",0.4,-1.3,5.7,7.4,1.7,-0.688933200398803,-0.0591070522577373
"671517",7,2015,"lwid",12.1,2,1,2,"671517_2015","literacy",5.1,0.8,7.8,12.1,4.3,1.4110667996012,-0.0591070522577373
"671517",7,2015,"wa",9.2,2,1,2,"671517_2015","literacy",2.2,-1.3,5.7,9.2,3.5,-0.688933200398803,-0.0591070522577373
"671517",7,2015,"rf",11.6,2,1,2,"671517_2015","literacy",4.6,-3.4,3.6,11.6,8,-2.7889332003988,-0.0591070522577373
"671517",7,2015,"cap",NA,2,1,2,"671517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"punc",NA,2,1,2,"671517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"ue",NA,2,1,2,"671517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"lang",NA,2,1,2,"671517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"wf",NA,2,1,2,"671517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"ws",NA,2,1,2,"671517_2015","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"ce",NA,2,1,2,"671517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"psdi",NA,2,1,2,"671517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"comp",NA,2,1,2,"671517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"maths",NA,2,1,2,"671517_2015","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"671517",7,2015,"calc",7.6,2,1,2,"671517_2015","math",0.6,-3.5,3.5,7.6,4.1,-2.8889332003988,-0.0591070522577373
"671517",7,2015,"mf",10.5,2,1,2,"671517_2015","math",3.5,-0.9,6.1,10.5,4.4,-0.288933200398804,-0.0591070522577373
"671517",8,2016,"rc",8.4,2,2,4,"671517_2016","literacy",0.4,-0.2,7.8,8.4,0.600000000000001,0.411066799601196,1.94089294774226
"671517",8,2016,"lwid",10.8,2,2,4,"671517_2016","literacy",2.8,0.300000000000001,8.3,10.8,2.5,0.911066799601197,1.94089294774226
"671517",8,2016,"wa",9.9,2,2,4,"671517_2016","literacy",1.9,0.0999999999999996,8.1,9.9,1.8,0.711066799601196,1.94089294774226
"671517",8,2016,"rf",NA,2,2,4,"671517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"cap",NA,2,2,4,"671517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"punc",NA,2,2,4,"671517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"ue",NA,2,2,4,"671517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"lang",NA,2,2,4,"671517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"wf",NA,2,2,4,"671517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"ws",NA,2,2,4,"671517_2016","literacy",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"ce",NA,2,2,4,"671517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"psdi",NA,2,2,4,"671517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"comp",NA,2,2,4,"671517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"maths",NA,2,2,4,"671517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"calc",NA,2,2,4,"671517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"671517",8,2016,"mf",NA,2,2,4,"671517_2016","math",NA,NA,NA,NA,NA,NA,1.94089294774226
"672325",7,2023,"rc",13,2,1,2,"672325_2023","literacy",6,1.3,8.3,13,4.7,1.9110667996012,-0.0591070522577373
"672325",7,2023,"lwid",NA,2,1,2,"672325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"wa",NA,2,1,2,"672325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"rf",NA,2,1,2,"672325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"cap",NA,2,1,2,"672325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"punc",NA,2,1,2,"672325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"ue",NA,2,1,2,"672325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"lang",NA,2,1,2,"672325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"wf",NA,2,1,2,"672325_2023","literacy",NA,-1.4,5.6,NA,NA,-0.788933200398804,-0.0591070522577373
"672325",7,2023,"ws",NA,2,1,2,"672325_2023","literacy",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"ce",NA,2,1,2,"672325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"psdi",NA,2,1,2,"672325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"comp",13,2,1,2,"672325_2023","math",6,4.4,11.4,13,1.6,5.0110667996012,-0.0591070522577373
"672325",7,2023,"maths",13,2,1,2,"672325_2023","math",6,4.5,11.5,13,1.5,5.1110667996012,-0.0591070522577373
"672325",7,2023,"calc",NA,2,1,2,"672325_2023","math",NA,NA,NA,NA,NA,NA,-0.0591070522577373
"672325",7,2023,"mf",NA,2,1,2,"672325_2023","math",NA,2,9,NA,NA,2.6110667996012,-0.0591070522577373
"680810",7,2009,"rc",13,2,1,2,"680810_2009","literacy",6,6,13,13,0,6.6110667996012,-0.0591070522577373
"680810",7,2009,"lwid",18,2,1,2,"680810_2009","literacy",11,10.3,17.3,18,0.699999999999999,10.9110667996012,-0.0591070522577373
