id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
1122325,8,2023,ws,NA,2,1,1122325_2023,literacy,NA,NA,0.5
1122325,8,2023,ce,NA,2,1,1122325_2023,math,NA,NA,0.5
1122325,8,2023,psdi,NA,2,1,1122325_2023,math,NA,NA,0.5
1122325,8,2023,comp,6.9,2,1,1122325_2023,math,-1.0999999999999996,0.15000000000000036,0.5
1122325,8,2023,maths,6.5,2,1,1122325_2023,math,-1.5,-0.25,0.5
1122325,8,2023,calc,7.1,2,1,1122325_2023,math,-0.9000000000000004,0.34999999999999964,0.5
1122325,8,2023,mf,6.8,2,1,1122325_2023,math,-1.2000000000000002,0.04999999999999982,0.5
462325,7,2023,rc,13,1,1,462325_2023,literacy,6,3.5043478260869567,-0.5
462325,7,2023,lwid,NA,1,1,462325_2023,literacy,NA,NA,-0.5
462325,7,2023,wa,NA,1,1,462325_2023,literacy,NA,NA,-0.5
462325,7,2023,rf,NA,1,1,462325_2023,literacy,NA,NA,-0.5
462325,7,2023,cap,NA,1,1,462325_2023,literacy,NA,NA,-0.5
462325,7,2023,punc,NA,1,1,462325_2023,literacy,NA,NA,-0.5
462325,7,2023,ue,NA,1,1,462325_2023,literacy,NA,NA,-0.5
462325,7,2023,lang,NA,1,1,462325_2023,literacy,NA,NA,-0.5
462325,7,2023,wf,7,1,1,462325_2023,literacy,0,-2.4956521739130433,-0.5
462325,7,2023,ws,NA,1,1,462325_2023,literacy,NA,NA,-0.5
462325,7,2023,ce,NA,1,1,462325_2023,math,NA,NA,-0.5
462325,7,2023,psdi,NA,1,1,462325_2023,math,NA,NA,-0.5
462325,7,2023,comp,6,1,1,462325_2023,math,-1,-3.4956521739130433,-0.5
462325,7,2023,maths,5.8,1,1,462325_2023,math,-1.2000000000000002,-3.6956521739130435,-0.5
462325,7,2023,calc,6.5,1,1,462325_2023,math,-0.5,-2.9956521739130433,-0.5
462325,7,2023,mf,9.5,1,1,462325_2023,math,2.5,0.004347826086956719,-0.5
462325,7,2023,rc,13,2,1,462325_2023,literacy,6,3.5043478260869567,0.5
462325,7,2023,lwid,NA,2,1,462325_2023,literacy,NA,NA,0.5
462325,7,2023,wa,NA,2,1,462325_2023,literacy,NA,NA,0.5
462325,7,2023,rf,NA,2,1,462325_2023,literacy,NA,NA,0.5
462325,7,2023,cap,NA,2,1,462325_2023,literacy,NA,NA,0.5
462325,7,2023,punc,NA,2,1,462325_2023,literacy,NA,NA,0.5
462325,7,2023,ue,NA,2,1,462325_2023,literacy,NA,NA,0.5
462325,7,2023,lang,NA,2,1,462325_2023,literacy,NA,NA,0.5
462325,7,2023,wf,7.8,2,1,462325_2023,literacy,0.7999999999999998,-1.6956521739130435,0.5
462325,7,2023,ws,NA,2,1,462325_2023,literacy,NA,NA,0.5
462325,7,2023,ce,NA,2,1,462325_2023,math,NA,NA,0.5
462325,7,2023,psdi,NA,2,1,462325_2023,math,NA,NA,0.5
462325,7,2023,comp,7.3,2,1,462325_2023,math,0.2999999999999998,-2.1956521739130435,0.5
462325,7,2023,maths,7,2,1,462325_2023,math,0,-2.4956521739130433,0.5
462325,7,2023,calc,9.3,2,1,462325_2023,math,2.3000000000000007,-0.19565217391304257,0.5
462325,7,2023,mf,NA,2,1,462325_2023,math,NA,NA,0.5
632325,4,2023,rc,5.2,1,1,632325_2023,literacy,1.2000000000000002,-1,-0.5
632325,4,2023,lwid,6,1,1,632325_2023,literacy,2,-0.20000000000000018,-0.5
632325,4,2023,wa,6.4,1,1,632325_2023,literacy,2.4000000000000004,0.20000000000000018,-0.5
632325,4,2023,rf,3.6,1,1,632325_2023,literacy,-0.3999999999999999,-2.6,-0.5
632325,4,2023,cap,NA,1,1,632325_2023,literacy,NA,NA,-0.5
632325,4,2023,punc,NA,1,1,632325_2023,literacy,NA,NA,-0.5
632325,4,2023,ue,NA,1,1,632325_2023,literacy,NA,NA,-0.5
632325,4,2023,lang,NA,1,1,632325_2023,literacy,NA,NA,-0.5
632325,4,2023,wf,3.7,1,1,632325_2023,literacy,-0.2999999999999998,-2.5,-0.5
632325,4,2023,ws,NA,1,1,632325_2023,literacy,NA,NA,-0.5
632325,4,2023,ce,NA,1,1,632325_2023,math,NA,NA,-0.5
632325,4,2023,psdi,NA,1,1,632325_2023,math,NA,NA,-0.5
632325,4,2023,comp,4.1,1,1,632325_2023,math,0.09999999999999964,-2.1000000000000005,-0.5
632325,4,2023,maths,4.4,1,1,632325_2023,math,0.40000000000000036,-1.7999999999999998,-0.5
632325,4,2023,calc,3.8,1,1,632325_2023,math,-0.20000000000000018,-2.4000000000000004,-0.5
632325,4,2023,mf,5.5,1,1,632325_2023,math,1.5,-0.7000000000000002,-0.5
632325,4,2023,rc,9.4,2,1,632325_2023,literacy,5.4,3.2,0.5
632325,4,2023,lwid,8.3,2,1,632325_2023,literacy,4.300000000000001,2.1000000000000005,0.5
632325,4,2023,wa,6.7,2,1,632325_2023,literacy,2.7,0.5,0.5
632325,4,2023,rf,10.5,2,1,632325_2023,literacy,6.5,4.3,0.5
632325,4,2023,cap,NA,2,1,632325_2023,literacy,NA,NA,0.5
632325,4,2023,punc,NA,2,1,632325_2023,literacy,NA,NA,0.5
632325,4,2023,ue,NA,2,1,632325_2023,literacy,NA,NA,0.5
632325,4,2023,lang,NA,2,1,632325_2023,literacy,NA,NA,0.5
632325,4,2023,wf,8.8,2,1,632325_2023,literacy,4.800000000000001,2.6000000000000005,0.5
632325,4,2023,ws,NA,2,1,632325_2023,literacy,NA,NA,0.5
632325,4,2023,ce,NA,2,1,632325_2023,math,NA,NA,0.5
632325,4,2023,psdi,NA,2,1,632325_2023,math,NA,NA,0.5
632325,4,2023,comp,4.5,2,1,632325_2023,math,0.5,-1.7000000000000002,0.5
632325,4,2023,maths,7.4,2,1,632325_2023,math,3.4000000000000004,1.2000000000000002,0.5
632325,4,2023,calc,7.1,2,1,632325_2023,math,3.0999999999999996,0.8999999999999995,0.5
632325,4,2023,mf,NA,2,1,632325_2023,math,NA,NA,0.5
942325,2,2023,rc,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,lwid,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,wa,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,rf,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,cap,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,punc,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,ue,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,lang,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,wf,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,ws,NA,1,1,942325_2023,literacy,NA,NA,-0.5
942325,2,2023,ce,NA,1,1,942325_2023,math,NA,NA,-0.5
942325,2,2023,psdi,NA,1,1,942325_2023,math,NA,NA,-0.5
942325,2,2023,comp,NA,1,1,942325_2023,math,NA,NA,-0.5
942325,2,2023,maths,NA,1,1,942325_2023,math,NA,NA,-0.5
942325,2,2023,calc,NA,1,1,942325_2023,math,NA,NA,-0.5
942325,2,2023,mf,NA,1,1,942325_2023,math,NA,NA,-0.5
942325,2,2023,rc,1.4,2,1,942325_2023,literacy,-0.6000000000000001,-0.7545454545454546,0.5
942325,2,2023,lwid,2,2,1,942325_2023,literacy,0,-0.15454545454545457,0.5
942325,2,2023,wa,2.5,2,1,942325_2023,literacy,0.5,0.34545454545454546,0.5
942325,2,2023,rf,2.7,2,1,942325_2023,literacy,0.7000000000000002,0.5454545454545456,0.5
942325,2,2023,cap,NA,2,1,942325_2023,literacy,NA,NA,0.5
942325,2,2023,punc,NA,2,1,942325_2023,literacy,NA,NA,0.5
942325,2,2023,ue,NA,2,1,942325_2023,literacy,NA,NA,0.5
942325,2,2023,lang,NA,2,1,942325_2023,literacy,NA,NA,0.5
942325,2,2023,wf,2.9,2,1,942325_2023,literacy,0.8999999999999999,0.7454545454545454,0.5
942325,2,2023,ws,NA,2,1,942325_2023,literacy,NA,NA,0.5
942325,2,2023,ce,NA,2,1,942325_2023,math,NA,NA,0.5
942325,2,2023,psdi,NA,2,1,942325_2023,math,NA,NA,0.5
942325,2,2023,comp,2.7,2,1,942325_2023,math,0.7000000000000002,0.5454545454545456,0.5
942325,2,2023,maths,2.2,2,1,942325_2023,math,0.20000000000000018,0.04545454545454561,0.5
942325,2,2023,calc,1.6,2,1,942325_2023,math,-0.3999999999999999,-0.5545454545454545,0.5
942325,2,2023,mf,1.1,2,1,942325_2023,math,-0.8999999999999999,-1.0545454545454545,0.5
532325,6,2023,rc,5,1,1,532325_2023,literacy,-1,-2.2,-0.5
532325,6,2023,lwid,7,1,1,532325_2023,literacy,1,-0.19999999999999996,-0.5
532325,6,2023,wa,9.2,1,1,532325_2023,literacy,3.1999999999999993,1.9999999999999993,-0.5
532325,6,2023,rf,4.9,1,1,532325_2023,literacy,-1.0999999999999996,-2.3,-0.5
532325,6,2023,cap,NA,1,1,532325_2023,literacy,NA,NA,-0.5
532325,6,2023,punc,NA,1,1,532325_2023,literacy,NA,NA,-0.5
532325,6,2023,ue,NA,1,1,532325_2023,literacy,NA,NA,-0.5
532325,6,2023,lang,NA,1,1,532325_2023,literacy,NA,NA,-0.5
532325,6,2023,wf,5.6,1,1,532325_2023,literacy,-0.40000000000000036,-1.6000000000000003,-0.5
532325,6,2023,ws,NA,1,1,532325_2023,literacy,NA,NA,-0.5
532325,6,2023,ce,NA,1,1,532325_2023,math,NA,NA,-0.5
532325,6,2023,psdi,NA,1,1,532325_2023,math,NA,NA,-0.5
532325,6,2023,comp,6.5,1,1,532325_2023,math,0.5,-0.7,-0.5
532325,6,2023,maths,4.9,1,1,532325_2023,math,-1.0999999999999996,-2.3,-0.5
532325,6,2023,calc,4.4,1,1,532325_2023,math,-1.5999999999999996,-2.8,-0.5
532325,6,2023,mf,7.8,1,1,532325_2023,math,1.7999999999999998,0.5999999999999999,-0.5
532325,6,2023,rc,6.2,2,1,532325_2023,literacy,0.20000000000000018,-0.9999999999999998,0.5
532325,6,2023,lwid,8.3,2,1,532325_2023,literacy,2.3000000000000007,1.1000000000000008,0.5
532325,6,2023,wa,10.2,2,1,532325_2023,literacy,4.199999999999999,2.999999999999999,0.5
532325,6,2023,rf,6.8,2,1,532325_2023,literacy,0.7999999999999998,-0.40000000000000013,0.5
532325,6,2023,cap,NA,2,1,532325_2023,literacy,NA,NA,0.5
532325,6,2023,punc,NA,2,1,532325_2023,literacy,NA,NA,0.5
532325,6,2023,ue,NA,2,1,532325_2023,literacy,NA,NA,0.5
532325,6,2023,lang,NA,2,1,532325_2023,literacy,NA,NA,0.5
532325,6,2023,wf,7,2,1,532325_2023,literacy,1,-0.19999999999999996,0.5
532325,6,2023,ws,NA,2,1,532325_2023,literacy,NA,NA,0.5
532325,6,2023,ce,NA,2,1,532325_2023,math,NA,NA,0.5
532325,6,2023,psdi,NA,2,1,532325_2023,math,NA,NA,0.5
532325,6,2023,comp,6.9,2,1,532325_2023,math,0.9000000000000004,-0.2999999999999996,0.5
532325,6,2023,maths,5.7,2,1,532325_2023,math,-0.2999999999999998,-1.4999999999999998,0.5
532325,6,2023,calc,6.2,2,1,532325_2023,math,0.20000000000000018,-0.9999999999999998,0.5
532325,6,2023,mf,7.7,2,1,532325_2023,math,1.7000000000000002,0.5000000000000002,0.5
1202325,5,2023,rc,7,1,1,1202325_2023,literacy,2,-1.2333333333333334,-0.5
1202325,5,2023,lwid,10.6,1,1,1202325_2023,literacy,5.6,2.3666666666666663,-0.5
1202325,5,2023,wa,12.4,1,1,1202325_2023,literacy,7.4,4.166666666666667,-0.5
1202325,5,2023,rf,7.3,1,1,1202325_2023,literacy,2.3,-0.9333333333333336,-0.5
1202325,5,2023,cap,NA,1,1,1202325_2023,literacy,NA,NA,-0.5
1202325,5,2023,punc,NA,1,1,1202325_2023,literacy,NA,NA,-0.5
1202325,5,2023,ue,NA,1,1,1202325_2023,literacy,NA,NA,-0.5
1202325,5,2023,lang,NA,1,1,1202325_2023,literacy,NA,NA,-0.5
1202325,5,2023,wf,7.8,1,1,1202325_2023,literacy,2.8,-0.43333333333333357,-0.5
1202325,5,2023,ws,NA,1,1,1202325_2023,literacy,NA,NA,-0.5
1202325,5,2023,ce,NA,1,1,1202325_2023,math,NA,NA,-0.5
1202325,5,2023,psdi,NA,1,1,1202325_2023,math,NA,NA,-0.5
1202325,5,2023,comp,5.4,1,1,1202325_2023,math,0.40000000000000036,-2.833333333333333,-0.5
1202325,5,2023,maths,6.4,1,1,1202325_2023,math,1.4000000000000004,-1.833333333333333,-0.5
1202325,5,2023,calc,5,1,1,1202325_2023,math,0,-3.2333333333333334,-0.5
1202325,5,2023,mf,8.8,1,1,1202325_2023,math,3.8000000000000007,0.5666666666666673,-0.5
1202325,5,2023,rc,10,2,1,1202325_2023,literacy,5,1.7666666666666666,0.5
1202325,5,2023,lwid,10.6,2,1,1202325_2023,literacy,5.6,2.3666666666666663,0.5
1202325,5,2023,wa,NA,2,1,1202325_2023,literacy,NA,NA,0.5
1202325,5,2023,rf,12.4,2,1,1202325_2023,literacy,7.4,4.166666666666667,0.5
1202325,5,2023,cap,NA,2,1,1202325_2023,literacy,NA,NA,0.5
1202325,5,2023,punc,NA,2,1,1202325_2023,literacy,NA,NA,0.5
1202325,5,2023,ue,NA,2,1,1202325_2023,literacy,NA,NA,0.5
1202325,5,2023,lang,NA,2,1,1202325_2023,literacy,NA,NA,0.5
1202325,5,2023,wf,NA,2,1,1202325_2023,literacy,NA,NA,0.5
1202325,5,2023,ws,NA,2,1,1202325_2023,literacy,NA,NA,0.5
1202325,5,2023,ce,NA,2,1,1202325_2023,math,NA,NA,0.5
1202325,5,2023,psdi,NA,2,1,1202325_2023,math,NA,NA,0.5
1202325,5,2023,comp,6.3,2,1,1202325_2023,math,1.2999999999999998,-1.9333333333333336,0.5
1202325,5,2023,maths,6.9,2,1,1202325_2023,math,1.9000000000000004,-1.333333333333333,0.5
1202325,5,2023,calc,6.6,2,1,1202325_2023,math,1.5999999999999996,-1.6333333333333337,0.5
1202325,5,2023,mf,NA,2,1,1202325_2023,math,NA,NA,0.5
232325,6,2023,rc,8.2,1,1,232325_2023,literacy,2.1999999999999993,0.7727272727272718,-0.5
232325,6,2023,lwid,NA,1,1,232325_2023,literacy,NA,NA,-0.5
232325,6,2023,wa,NA,1,1,232325_2023,literacy,NA,NA,-0.5
232325,6,2023,rf,7.6,1,1,232325_2023,literacy,1.5999999999999996,0.17272727272727217,-0.5
232325,6,2023,cap,NA,1,1,232325_2023,literacy,NA,NA,-0.5
232325,6,2023,punc,NA,1,1,232325_2023,literacy,NA,NA,-0.5
232325,6,2023,ue,NA,1,1,232325_2023,literacy,NA,NA,-0.5
232325,6,2023,lang,NA,1,1,232325_2023,literacy,NA,NA,-0.5
232325,6,2023,wf,7.8,1,1,232325_2023,literacy,1.7999999999999998,0.37272727272727235,-0.5
232325,6,2023,ws,NA,1,1,232325_2023,literacy,NA,NA,-0.5
232325,6,2023,ce,NA,1,1,232325_2023,math,NA,NA,-0.5
232325,6,2023,psdi,NA,1,1,232325_2023,math,NA,NA,-0.5
232325,6,2023,comp,5.7,1,1,232325_2023,math,-0.2999999999999998,-1.7272727272727273,-0.5
232325,6,2023,maths,4.9,1,1,232325_2023,math,-1.0999999999999996,-2.5272727272727273,-0.5
232325,6,2023,calc,5.7,1,1,232325_2023,math,-0.2999999999999998,-1.7272727272727273,-0.5
232325,6,2023,mf,9.5,1,1,232325_2023,math,3.5,2.0727272727272723,-0.5
232325,6,2023,rc,9.9,2,1,232325_2023,literacy,3.9000000000000004,2.4727272727272727,0.5
232325,6,2023,lwid,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,wa,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,rf,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,cap,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,punc,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,ue,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,lang,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,wf,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,ws,NA,2,1,232325_2023,literacy,NA,NA,0.5
232325,6,2023,ce,NA,2,1,232325_2023,math,NA,NA,0.5
232325,6,2023,psdi,NA,2,1,232325_2023,math,NA,NA,0.5
232325,6,2023,comp,6.9,2,1,232325_2023,math,0.9000000000000004,-0.5272727272727271,0.5
232325,6,2023,maths,6.2,2,1,232325_2023,math,0.20000000000000018,-1.2272727272727273,0.5
232325,6,2023,calc,9.3,2,1,232325_2023,math,3.3000000000000007,1.8727272727272732,0.5
232325,6,2023,mf,NA,2,1,232325_2023,math,NA,NA,0.5
852325,8,2023,rc,8.1,1,1,852325_2023,literacy,0.09999999999999964,-0.46250000000000036,-0.5
852325,8,2023,lwid,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,wa,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,rf,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,cap,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,punc,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,ue,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,lang,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,wf,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,ws,NA,1,1,852325_2023,literacy,NA,NA,-0.5
852325,8,2023,ce,NA,1,1,852325_2023,math,NA,NA,-0.5
852325,8,2023,psdi,NA,1,1,852325_2023,math,NA,NA,-0.5
852325,8,2023,comp,7.5,1,1,852325_2023,math,-0.5,-1.0625,-0.5
852325,8,2023,maths,6.4,1,1,852325_2023,math,-1.5999999999999996,-2.1624999999999996,-0.5
852325,8,2023,calc,7,1,1,852325_2023,math,-1,-1.5625,-0.5
852325,8,2023,mf,9.3,1,1,852325_2023,math,1.3000000000000007,0.7375000000000007,-0.5
852325,8,2023,rc,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,lwid,12.2,2,1,852325_2023,literacy,4.199999999999999,3.6374999999999993,0.5
852325,8,2023,wa,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,rf,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,cap,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,punc,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,ue,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,lang,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,wf,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,ws,NA,2,1,852325_2023,literacy,NA,NA,0.5
852325,8,2023,ce,NA,2,1,852325_2023,math,NA,NA,0.5
852325,8,2023,psdi,NA,2,1,852325_2023,math,NA,NA,0.5
852325,8,2023,comp,10.5,2,1,852325_2023,math,2.5,1.9375,0.5
852325,8,2023,maths,7.5,2,1,852325_2023,math,-0.5,-1.0625,0.5
852325,8,2023,calc,NA,2,1,852325_2023,math,NA,NA,0.5
852325,8,2023,mf,NA,2,1,852325_2023,math,NA,NA,0.5
202325,6,2023,rc,2.5,1,1,202325_2023,literacy,-3.5,-2.5634146341463415,-0.5
202325,6,2023,lwid,4.2,1,1,202325_2023,literacy,-1.7999999999999998,-0.8634146341463412,-0.5
202325,6,2023,wa,2.8,1,1,202325_2023,literacy,-3.2,-2.2634146341463417,-0.5
202325,6,2023,rf,3,1,1,202325_2023,literacy,-3,-2.0634146341463415,-0.5
202325,6,2023,cap,NA,1,1,202325_2023,literacy,NA,NA,-0.5
202325,6,2023,punc,NA,1,1,202325_2023,literacy,NA,NA,-0.5
202325,6,2023,ue,NA,1,1,202325_2023,literacy,NA,NA,-0.5
202325,6,2023,lang,NA,1,1,202325_2023,literacy,NA,NA,-0.5
202325,6,2023,wf,3.7,1,1,202325_2023,literacy,-2.3,-1.3634146341463413,-0.5
202325,6,2023,ws,NA,1,1,202325_2023,literacy,NA,NA,-0.5
202325,6,2023,ce,NA,1,1,202325_2023,math,NA,NA,-0.5
202325,6,2023,psdi,NA,1,1,202325_2023,math,NA,NA,-0.5
202325,6,2023,comp,2.6,1,1,202325_2023,math,-3.4,-2.4634146341463414,-0.5
202325,6,2023,maths,3.2,1,1,202325_2023,math,-2.8,-1.8634146341463413,-0.5
202325,6,2023,calc,2.5,1,1,202325_2023,math,-3.5,-2.5634146341463415,-0.5
202325,6,2023,mf,3.1,1,1,202325_2023,math,-2.9,-1.9634146341463414,-0.5
202325,6,2023,rc,3.9,2,1,202325_2023,literacy,-2.1,-1.1634146341463416,0.5
202325,6,2023,lwid,6.6,2,1,202325_2023,literacy,0.5999999999999996,1.5365853658536581,0.5
202325,6,2023,wa,4.9,2,1,202325_2023,literacy,-1.0999999999999996,-0.16341463414634105,0.5
202325,6,2023,rf,5.1,2,1,202325_2023,literacy,-0.9000000000000004,0.036585365853658236,0.5
202325,6,2023,cap,NA,2,1,202325_2023,literacy,NA,NA,0.5
202325,6,2023,punc,NA,2,1,202325_2023,literacy,NA,NA,0.5
202325,6,2023,ue,NA,2,1,202325_2023,literacy,NA,NA,0.5
202325,6,2023,lang,NA,2,1,202325_2023,literacy,NA,NA,0.5
202325,6,2023,wf,4.6,2,1,202325_2023,literacy,-1.4000000000000004,-0.46341463414634176,0.5
202325,6,2023,ws,NA,2,1,202325_2023,literacy,NA,NA,0.5
202325,6,2023,ce,NA,2,1,202325_2023,math,NA,NA,0.5
202325,6,2023,psdi,NA,2,1,202325_2023,math,NA,NA,0.5
202325,6,2023,comp,4.9,2,1,202325_2023,math,-1.0999999999999996,-0.16341463414634105,0.5
202325,6,2023,maths,3.6,2,1,202325_2023,math,-2.4,-1.4634146341463414,0.5
202325,6,2023,calc,5.7,2,1,202325_2023,math,-0.2999999999999998,0.6365853658536588,0.5
202325,6,2023,mf,7.4,2,1,202325_2023,math,1.4000000000000004,2.336585365853659,0.5
672325,7,2023,rc,8.3,1,1,672325_2023,literacy,1.3000000000000007,-2.2999999999999994,-0.5
672325,7,2023,lwid,NA,1,1,672325_2023,literacy,NA,NA,-0.5
672325,7,2023,wa,NA,1,1,672325_2023,literacy,NA,NA,-0.5
672325,7,2023,rf,NA,1,1,672325_2023,literacy,NA,NA,-0.5
672325,7,2023,cap,NA,1,1,672325_2023,literacy,NA,NA,-0.5
672325,7,2023,punc,NA,1,1,672325_2023,literacy,NA,NA,-0.5
672325,7,2023,ue,NA,1,1,672325_2023,literacy,NA,NA,-0.5
672325,7,2023,lang,NA,1,1,672325_2023,literacy,NA,NA,-0.5
672325,7,2023,wf,5.6,1,1,672325_2023,literacy,-1.4000000000000004,-5,-0.5
672325,7,2023,ws,NA,1,1,672325_2023,literacy,NA,NA,-0.5
672325,7,2023,ce,NA,1,1,672325_2023,math,NA,NA,-0.5
672325,7,2023,psdi,NA,1,1,672325_2023,math,NA,NA,-0.5
672325,7,2023,comp,11.4,1,1,672325_2023,math,4.4,0.8000000000000003,-0.5
672325,7,2023,maths,11.5,1,1,672325_2023,math,4.5,0.8999999999999999,-0.5
672325,7,2023,calc,NA,1,1,672325_2023,math,NA,NA,-0.5
672325,7,2023,mf,9,1,1,672325_2023,math,2,-1.6,-0.5
672325,7,2023,rc,13,2,1,672325_2023,literacy,6,2.4,0.5
672325,7,2023,lwid,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,wa,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,rf,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,cap,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,punc,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,ue,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,lang,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,wf,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,ws,NA,2,1,672325_2023,literacy,NA,NA,0.5
672325,7,2023,ce,NA,2,1,672325_2023,math,NA,NA,0.5
672325,7,2023,psdi,NA,2,1,672325_2023,math,NA,NA,0.5
672325,7,2023,comp,13,2,1,672325_2023,math,6,2.4,0.5
672325,7,2023,maths,13,2,1,672325_2023,math,6,2.4,0.5
672325,7,2023,calc,NA,2,1,672325_2023,math,NA,NA,0.5
672325,7,2023,mf,NA,2,1,672325_2023,math,NA,NA,0.5
932325,5,2023,rc,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,lwid,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,wa,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,rf,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,cap,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,punc,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,ue,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,lang,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,wf,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,ws,NA,1,1,932325_2023,literacy,NA,NA,-0.5
932325,5,2023,ce,NA,1,1,932325_2023,math,NA,NA,-0.5
932325,5,2023,psdi,NA,1,1,932325_2023,math,NA,NA,-0.5
932325,5,2023,comp,NA,1,1,932325_2023,math,NA,NA,-0.5
932325,5,2023,maths,NA,1,1,932325_2023,math,NA,NA,-0.5
932325,5,2023,calc,NA,1,1,932325_2023,math,NA,NA,-0.5
932325,5,2023,mf,NA,1,1,932325_2023,math,NA,NA,-0.5
932325,5,2023,rc,5.7,2,1,932325_2023,literacy,0.7000000000000002,0.3625000000000003,0.5
932325,5,2023,lwid,12.2,2,1,932325_2023,literacy,7.199999999999999,6.8625,0.5
932325,5,2023,wa,NA,2,1,932325_2023,literacy,NA,NA,0.5
932325,5,2023,rf,6.8,2,1,932325_2023,literacy,1.7999999999999998,1.4625,0.5
932325,5,2023,cap,NA,2,1,932325_2023,literacy,NA,NA,0.5
932325,5,2023,punc,NA,2,1,932325_2023,literacy,NA,NA,0.5
932325,5,2023,ue,NA,2,1,932325_2023,literacy,NA,NA,0.5
932325,5,2023,lang,NA,2,1,932325_2023,literacy,NA,NA,0.5
932325,5,2023,wf,4.6,2,1,932325_2023,literacy,-0.40000000000000036,-0.7375000000000003,0.5
932325,5,2023,ws,NA,2,1,932325_2023,literacy,NA,NA,0.5
932325,5,2023,ce,NA,2,1,932325_2023,math,NA,NA,0.5
932325,5,2023,psdi,NA,2,1,932325_2023,math,NA,NA,0.5
932325,5,2023,comp,2.5,2,1,932325_2023,math,-2.5,-2.8375,0.5
932325,5,2023,maths,4.5,2,1,932325_2023,math,-0.5,-0.8374999999999999,0.5
932325,5,2023,calc,3.5,2,1,932325_2023,math,-1.5,-1.8375,0.5
932325,5,2023,mf,2.9,2,1,932325_2023,math,-2.1,-2.4375,0.5
312325,4,2023,rc,1.3,1,1,312325_2023,literacy,-2.7,-1.2000000000000002,-0.5
312325,4,2023,lwid,3.1,1,1,312325_2023,literacy,-0.8999999999999999,0.6000000000000001,-0.5
312325,4,2023,wa,4.7,1,1,312325_2023,literacy,0.7000000000000002,2.2,-0.5
312325,4,2023,rf,2.2,1,1,312325_2023,literacy,-1.7999999999999998,-0.2999999999999998,-0.5
