id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
590810,5,2009,wa,5.1,1,1,590810_2009,literacy,0.09999999999999964,-1.2900000000000003,-0.5
590810,5,2009,rf,2.8,1,1,590810_2009,literacy,-2.2,-3.59,-0.5
590810,5,2009,cap,5.6,1,1,590810_2009,literacy,0.5999999999999996,-0.7900000000000003,-0.5
590810,5,2009,punc,5.6,1,1,590810_2009,literacy,0.5999999999999996,-0.7900000000000003,-0.5
590810,5,2009,ue,5.8,1,1,590810_2009,literacy,0.7999999999999998,-0.5900000000000001,-0.5
590810,5,2009,lang,5.7,1,1,590810_2009,literacy,0.7000000000000002,-0.6899999999999997,-0.5
590810,5,2009,wf,2.8,1,1,590810_2009,literacy,-2.2,-3.59,-0.5
590810,5,2009,ws,4.3,1,1,590810_2009,literacy,-0.7000000000000002,-2.09,-0.5
590810,5,2009,ce,5.6,1,1,590810_2009,math,0.5999999999999996,-0.7900000000000003,-0.5
590810,5,2009,psdi,6.8,1,1,590810_2009,math,1.7999999999999998,0.4099999999999999,-0.5
590810,5,2009,comp,5.1,1,1,590810_2009,math,0.09999999999999964,-1.2900000000000003,-0.5
590810,5,2009,maths,NA,1,1,590810_2009,math,NA,NA,-0.5
590810,5,2009,calc,4.1,1,1,590810_2009,math,-0.9000000000000004,-2.29,-0.5
590810,5,2009,mf,4.9,1,1,590810_2009,math,-0.09999999999999964,-1.4899999999999995,-0.5
590810,5,2009,rc,8.2,2,1,590810_2009,literacy,3.1999999999999993,1.8099999999999994,0.5
590810,5,2009,lwid,6.4,2,1,590810_2009,literacy,1.4000000000000004,0.010000000000000453,0.5
590810,5,2009,wa,5.6,2,1,590810_2009,literacy,0.5999999999999996,-0.7900000000000003,0.5
590810,5,2009,rf,8.9,2,1,590810_2009,literacy,3.9000000000000004,2.5100000000000007,0.5
590810,5,2009,cap,5.8,2,1,590810_2009,literacy,0.7999999999999998,-0.5900000000000001,0.5
590810,5,2009,punc,8.3,2,1,590810_2009,literacy,3.3000000000000007,1.9100000000000008,0.5
590810,5,2009,ue,7.3,2,1,590810_2009,literacy,2.3,0.9099999999999999,0.5
590810,5,2009,lang,7.1,2,1,590810_2009,literacy,2.0999999999999996,0.7099999999999997,0.5
590810,5,2009,wf,5.3,2,1,590810_2009,literacy,0.2999999999999998,-1.09,0.5
590810,5,2009,ws,5,2,1,590810_2009,literacy,0,-1.39,0.5
590810,5,2009,ce,7.4,2,1,590810_2009,math,2.4000000000000004,1.0100000000000005,0.5
590810,5,2009,psdi,11.2,2,1,590810_2009,math,6.199999999999999,4.81,0.5
590810,5,2009,comp,11.5,2,1,590810_2009,math,6.5,5.11,0.5
590810,5,2009,maths,NA,2,1,590810_2009,math,NA,NA,0.5
590810,5,2009,calc,8.1,2,1,590810_2009,math,3.0999999999999996,1.7099999999999997,0.5
590810,5,2009,mf,11.3,2,1,590810_2009,math,6.300000000000001,4.910000000000001,0.5
610810,7,2009,rc,7.9,1,1,610810_2009,literacy,0.9000000000000004,0.04666666666666708,-0.5
610810,7,2009,lwid,5.1,1,1,610810_2009,literacy,-1.9000000000000004,-2.753333333333334,-0.5
610810,7,2009,wa,3.9,1,1,610810_2009,literacy,-3.1,-3.953333333333333,-0.5
610810,7,2009,rf,7.4,1,1,610810_2009,literacy,0.40000000000000036,-0.4533333333333329,-0.5
610810,7,2009,cap,2.4,1,1,610810_2009,literacy,-4.6,-5.453333333333333,-0.5
610810,7,2009,punc,6.3,1,1,610810_2009,literacy,-0.7000000000000002,-1.5533333333333335,-0.5
610810,7,2009,ue,7,1,1,610810_2009,literacy,0,-0.8533333333333333,-0.5
610810,7,2009,lang,5.2,1,1,610810_2009,literacy,-1.7999999999999998,-2.6533333333333333,-0.5
610810,7,2009,wf,6.1,1,1,610810_2009,literacy,-0.9000000000000004,-1.7533333333333336,-0.5
610810,7,2009,ws,4.8,1,1,610810_2009,literacy,-2.2,-3.0533333333333337,-0.5
610810,7,2009,ce,6.2,1,1,610810_2009,math,-0.7999999999999998,-1.653333333333333,-0.5
610810,7,2009,psdi,9.5,1,1,610810_2009,math,2.5,1.6466666666666667,-0.5
610810,7,2009,comp,6.7,1,1,610810_2009,math,-0.2999999999999998,-1.153333333333333,-0.5
610810,7,2009,maths,NA,1,1,610810_2009,math,NA,NA,-0.5
610810,7,2009,calc,8,1,1,610810_2009,math,1,0.14666666666666672,-0.5
610810,7,2009,mf,7.1,1,1,610810_2009,math,0.09999999999999964,-0.7533333333333336,-0.5
610810,7,2009,rc,13,2,1,610810_2009,literacy,6,5.1466666666666665,0.5
610810,7,2009,lwid,7.6,2,1,610810_2009,literacy,0.5999999999999996,-0.25333333333333363,0.5
610810,7,2009,wa,6.1,2,1,610810_2009,literacy,-0.9000000000000004,-1.7533333333333336,0.5
610810,7,2009,rf,10.2,2,1,610810_2009,literacy,3.1999999999999993,2.346666666666666,0.5
610810,7,2009,cap,6.8,2,1,610810_2009,literacy,-0.20000000000000018,-1.0533333333333335,0.5
610810,7,2009,punc,7.1,2,1,610810_2009,literacy,0.09999999999999964,-0.7533333333333336,0.5
610810,7,2009,ue,8.2,2,1,610810_2009,literacy,1.1999999999999993,0.346666666666666,0.5
610810,7,2009,lang,7.4,2,1,610810_2009,literacy,0.40000000000000036,-0.4533333333333329,0.5
610810,7,2009,wf,8.4,2,1,610810_2009,literacy,1.4000000000000004,0.5466666666666671,0.5
610810,7,2009,ws,8.1,2,1,610810_2009,literacy,1.0999999999999996,0.24666666666666637,0.5
610810,7,2009,ce,9.4,2,1,610810_2009,math,2.4000000000000004,1.546666666666667,0.5
610810,7,2009,psdi,9,2,1,610810_2009,math,2,1.1466666666666667,0.5
610810,7,2009,comp,10.9,2,1,610810_2009,math,3.9000000000000004,3.046666666666667,0.5
610810,7,2009,maths,NA,2,1,610810_2009,math,NA,NA,0.5
610810,7,2009,calc,18,2,1,610810_2009,math,11,10.146666666666667,0.5
610810,7,2009,mf,11.8,2,1,610810_2009,math,4.800000000000001,3.946666666666667,0.5
620810,7,2009,rc,13,1,2,620810_2009,literacy,6,2.158333333333333,-0.5
620810,7,2009,lwid,9.1,1,2,620810_2009,literacy,2.0999999999999996,-1.7416666666666671,-0.5
620810,7,2009,wa,12.9,1,2,620810_2009,literacy,5.9,2.0583333333333336,-0.5
620810,7,2009,rf,9.2,1,2,620810_2009,literacy,2.1999999999999993,-1.6416666666666675,-0.5
620810,7,2009,cap,10.4,1,2,620810_2009,literacy,3.4000000000000004,-0.44166666666666643,-0.5
620810,7,2009,punc,12.6,1,2,620810_2009,literacy,5.6,1.7583333333333329,-0.5
620810,7,2009,ue,13,1,2,620810_2009,literacy,6,2.158333333333333,-0.5
620810,7,2009,lang,12,1,2,620810_2009,literacy,5,1.1583333333333332,-0.5
620810,7,2009,wf,6.1,1,2,620810_2009,literacy,-0.9000000000000004,-4.741666666666667,-0.5
620810,7,2009,ws,8.9,1,2,620810_2009,literacy,1.9000000000000004,-1.9416666666666664,-0.5
620810,7,2009,ce,8.2,1,2,620810_2009,math,1.1999999999999993,-2.6416666666666675,-0.5
620810,7,2009,psdi,11.6,1,2,620810_2009,math,4.6,0.7583333333333329,-0.5
620810,7,2009,comp,7.2,1,2,620810_2009,math,0.20000000000000018,-3.6416666666666666,-0.5
620810,7,2009,maths,NA,1,2,620810_2009,math,NA,NA,-0.5
620810,7,2009,calc,9.7,1,2,620810_2009,math,2.6999999999999993,-1.1416666666666675,-0.5
620810,7,2009,mf,10,1,2,620810_2009,math,3,-0.8416666666666668,-0.5
620810,7,2009,rc,13,2,2,620810_2009,literacy,6,2.158333333333333,0.5
620810,7,2009,lwid,12.4,2,2,620810_2009,literacy,5.4,1.5583333333333336,0.5
620810,7,2009,wa,12.9,2,2,620810_2009,literacy,5.9,2.0583333333333336,0.5
620810,7,2009,rf,18,2,2,620810_2009,literacy,11,7.158333333333333,0.5
620810,7,2009,cap,9.6,2,2,620810_2009,literacy,2.5999999999999996,-1.2416666666666671,0.5
620810,7,2009,punc,13,2,2,620810_2009,literacy,6,2.158333333333333,0.5
620810,7,2009,ue,13,2,2,620810_2009,literacy,6,2.158333333333333,0.5
620810,7,2009,lang,11.9,2,2,620810_2009,literacy,4.9,1.0583333333333336,0.5
620810,7,2009,wf,8.4,2,2,620810_2009,literacy,1.4000000000000004,-2.4416666666666664,0.5
620810,7,2009,ws,8.1,2,2,620810_2009,literacy,1.0999999999999996,-2.741666666666667,0.5
620810,7,2009,ce,10,2,2,620810_2009,math,3,-0.8416666666666668,0.5
620810,7,2009,psdi,13,2,2,620810_2009,math,6,2.158333333333333,0.5
620810,7,2009,comp,10.9,2,2,620810_2009,math,3.9000000000000004,0.05833333333333357,0.5
620810,7,2009,maths,NA,2,2,620810_2009,math,NA,NA,0.5
620810,7,2009,calc,18,2,2,620810_2009,math,11,7.158333333333333,0.5
620810,7,2009,mf,16.6,2,2,620810_2009,math,9.600000000000001,5.758333333333335,0.5
630810,5,2009,rc,1.9,1,2,630810_2009,literacy,-3.1,-0.3629032258064515,-0.5
630810,5,2009,lwid,1.9,1,2,630810_2009,literacy,-3.1,-0.3629032258064515,-0.5
630810,5,2009,wa,1.4,1,2,630810_2009,literacy,-3.6,-0.8629032258064515,-0.5
630810,5,2009,rf,1.3,1,2,630810_2009,literacy,-3.7,-0.9629032258064516,-0.5
630810,5,2009,cap,1,1,2,630810_2009,literacy,-4,-1.2629032258064514,-0.5
630810,5,2009,punc,1.3,1,2,630810_2009,literacy,-3.7,-0.9629032258064516,-0.5
630810,5,2009,ue,3.9,1,2,630810_2009,literacy,-1.1,1.6370967741935485,-0.5
630810,5,2009,lang,2.1,1,2,630810_2009,literacy,-2.9,-0.16290322580645133,-0.5
630810,5,2009,wf,1.6,1,2,630810_2009,literacy,-3.4,-0.6629032258064513,-0.5
630810,5,2009,ws,2.2,1,2,630810_2009,literacy,-2.8,-0.06290322580645125,-0.5
630810,5,2009,ce,1.3,1,2,630810_2009,math,-3.7,-0.9629032258064516,-0.5
630810,5,2009,psdi,1,1,2,630810_2009,math,-4,-1.2629032258064514,-0.5
630810,5,2009,comp,0.7,1,2,630810_2009,math,-4.3,-1.5629032258064512,-0.5
630810,5,2009,maths,NA,1,2,630810_2009,math,NA,NA,-0.5
630810,5,2009,calc,2.1,1,2,630810_2009,math,-2.9,-0.16290322580645133,-0.5
630810,5,2009,mf,1.4,1,2,630810_2009,math,-3.6,-0.8629032258064515,-0.5
630810,5,2009,rc,2.2,2,2,630810_2009,literacy,-2.8,-0.06290322580645125,0.5
630810,5,2009,lwid,2.6,2,2,630810_2009,literacy,-2.4,0.33709677419354867,0.5
630810,5,2009,wa,2.3,2,2,630810_2009,literacy,-2.7,0.0370967741935484,0.5
630810,5,2009,rf,2,2,2,630810_2009,literacy,-3,-0.2629032258064514,0.5
630810,5,2009,cap,1.9,2,2,630810_2009,literacy,-3.1,-0.3629032258064515,0.5
630810,5,2009,punc,2.6,2,2,630810_2009,literacy,-2.4,0.33709677419354867,0.5
630810,5,2009,ue,1.4,2,2,630810_2009,literacy,-3.6,-0.8629032258064515,0.5
630810,5,2009,lang,2,2,2,630810_2009,literacy,-3,-0.2629032258064514,0.5
630810,5,2009,wf,1.6,2,2,630810_2009,literacy,-3.4,-0.6629032258064513,0.5
630810,5,2009,ws,2.5,2,2,630810_2009,literacy,-2.5,0.23709677419354858,0.5
630810,5,2009,ce,2.7,2,2,630810_2009,math,-2.3,0.43709677419354875,0.5
630810,5,2009,psdi,1.1,2,2,630810_2009,math,-3.9,-1.1629032258064513,0.5
630810,5,2009,comp,2.8,2,2,630810_2009,math,-2.2,0.5370967741935484,0.5
630810,5,2009,maths,NA,2,2,630810_2009,math,NA,NA,0.5
630810,5,2009,calc,2,2,2,630810_2009,math,-3,-0.2629032258064514,0.5
630810,5,2009,mf,3,2,2,630810_2009,math,-2,0.7370967741935486,0.5
650810,8,2009,rc,13,1,2,650810_2009,literacy,5,3.3,-0.5
650810,8,2009,lwid,12.7,1,2,650810_2009,literacy,4.699999999999999,2.999999999999999,-0.5
650810,8,2009,wa,8.6,1,2,650810_2009,literacy,0.5999999999999996,-1.1000000000000003,-0.5
650810,8,2009,rf,9.2,1,2,650810_2009,literacy,1.1999999999999993,-0.5000000000000007,-0.5
650810,8,2009,cap,9.5,1,2,650810_2009,literacy,1.5,-0.19999999999999996,-0.5
650810,8,2009,punc,9.6,1,2,650810_2009,literacy,1.5999999999999996,-0.10000000000000031,-0.5
650810,8,2009,ue,8.9,1,2,650810_2009,literacy,0.9000000000000004,-0.7999999999999996,-0.5
650810,8,2009,lang,9.3,1,2,650810_2009,literacy,1.3000000000000007,-0.39999999999999925,-0.5
650810,8,2009,wf,9.2,1,2,650810_2009,literacy,1.1999999999999993,-0.5000000000000007,-0.5
650810,8,2009,ws,11.9,1,2,650810_2009,literacy,3.9000000000000004,2.2,-0.5
650810,8,2009,ce,6.8,1,2,650810_2009,math,-1.2000000000000002,-2.9000000000000004,-0.5
650810,8,2009,psdi,13,1,2,650810_2009,math,5,3.3,-0.5
650810,8,2009,comp,7.7,1,2,650810_2009,math,-0.2999999999999998,-1.9999999999999998,-0.5
650810,8,2009,maths,NA,1,2,650810_2009,math,NA,NA,-0.5
650810,8,2009,calc,9.7,1,2,650810_2009,math,1.6999999999999993,-6.661338147750939e-16,-0.5
650810,8,2009,mf,9.2,1,2,650810_2009,math,1.1999999999999993,-0.5000000000000007,-0.5
650810,8,2009,rc,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,lwid,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,wa,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,rf,8.4,2,2,650810_2009,literacy,0.40000000000000036,-1.2999999999999996,0.5
650810,8,2009,cap,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,punc,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,ue,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,lang,NA,2,2,650810_2009,literacy,NA,NA,0.5
650810,8,2009,wf,11.4,2,2,650810_2009,literacy,3.4000000000000004,1.7000000000000004,0.5
650810,8,2009,ws,18,2,2,650810_2009,literacy,10,8.3,0.5
650810,8,2009,ce,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,psdi,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,comp,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,maths,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,calc,NA,2,2,650810_2009,math,NA,NA,0.5
650810,8,2009,mf,NA,2,2,650810_2009,math,NA,NA,0.5
660810,6,2009,rc,1.7,1,2,660810_2009,literacy,-4.3,-0.8290322580645162,-0.5
660810,6,2009,lwid,2.4,1,2,660810_2009,literacy,-3.6,-0.12903225806451646,-0.5
660810,6,2009,wa,2.7,1,2,660810_2009,literacy,-3.3,0.1709677419354838,-0.5
660810,6,2009,rf,2.5,1,2,660810_2009,literacy,-3.5,-0.02903225806451637,-0.5
660810,6,2009,cap,2.7,1,2,660810_2009,literacy,-3.3,0.1709677419354838,-0.5
660810,6,2009,punc,2.3,1,2,660810_2009,literacy,-3.7,-0.22903225806451655,-0.5
660810,6,2009,ue,2.5,1,2,660810_2009,literacy,-3.5,-0.02903225806451637,-0.5
660810,6,2009,lang,2.5,1,2,660810_2009,literacy,-3.5,-0.02903225806451637,-0.5
660810,6,2009,wf,2.1,1,2,660810_2009,literacy,-3.9,-0.4290322580645163,-0.5
660810,6,2009,ws,2.3,1,2,660810_2009,literacy,-3.7,-0.22903225806451655,-0.5
660810,6,2009,ce,2.6,1,2,660810_2009,math,-3.4,0.07096774193548372,-0.5
660810,6,2009,psdi,2.4,1,2,660810_2009,math,-3.6,-0.12903225806451646,-0.5
660810,6,2009,comp,2.1,1,2,660810_2009,math,-3.9,-0.4290322580645163,-0.5
660810,6,2009,maths,NA,1,2,660810_2009,math,NA,NA,-0.5
660810,6,2009,calc,1.4,1,2,660810_2009,math,-4.6,-1.129032258064516,-0.5
660810,6,2009,mf,1.3,1,2,660810_2009,math,-4.7,-1.2290322580645165,-0.5
660810,6,2009,rc,3.2,2,2,660810_2009,literacy,-2.8,0.6709677419354838,0.5
660810,6,2009,lwid,3.2,2,2,660810_2009,literacy,-2.8,0.6709677419354838,0.5
660810,6,2009,wa,3.2,2,2,660810_2009,literacy,-2.8,0.6709677419354838,0.5
660810,6,2009,rf,2.7,2,2,660810_2009,literacy,-3.3,0.1709677419354838,0.5
660810,6,2009,cap,2.2,2,2,660810_2009,literacy,-3.8,-0.3290322580645162,0.5
660810,6,2009,punc,2,2,2,660810_2009,literacy,-4,-0.5290322580645164,0.5
660810,6,2009,ue,3.1,2,2,660810_2009,literacy,-2.9,0.5709677419354837,0.5
660810,6,2009,lang,2.4,2,2,660810_2009,literacy,-3.6,-0.12903225806451646,0.5
660810,6,2009,wf,2.3,2,2,660810_2009,literacy,-3.7,-0.22903225806451655,0.5
660810,6,2009,ws,2.8,2,2,660810_2009,literacy,-3.2,0.27096774193548345,0.5
660810,6,2009,ce,2.4,2,2,660810_2009,math,-3.6,-0.12903225806451646,0.5
660810,6,2009,psdi,2,2,2,660810_2009,math,-4,-0.5290322580645164,0.5
660810,6,2009,comp,2.5,2,2,660810_2009,math,-3.5,-0.02903225806451637,0.5
660810,6,2009,maths,NA,2,2,660810_2009,math,NA,NA,0.5
660810,6,2009,calc,1.8,2,2,660810_2009,math,-4.2,-0.7290322580645165,0.5
660810,6,2009,mf,1.6,2,2,660810_2009,math,-4.4,-0.9290322580645167,0.5
680810,7,2009,rc,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,lwid,17.3,1,1,680810_2009,literacy,10.3,3.0133333333333336,-0.5
680810,7,2009,wa,18,1,1,680810_2009,literacy,11,3.713333333333333,-0.5
680810,7,2009,rf,18,1,1,680810_2009,literacy,11,3.713333333333333,-0.5
680810,7,2009,cap,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,punc,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,ue,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,lang,13,1,1,680810_2009,literacy,6,-1.286666666666667,-0.5
680810,7,2009,wf,18,1,1,680810_2009,literacy,11,3.713333333333333,-0.5
680810,7,2009,ws,14.5,1,1,680810_2009,literacy,7.5,0.21333333333333293,-0.5
680810,7,2009,ce,13,1,1,680810_2009,math,6,-1.286666666666667,-0.5
680810,7,2009,psdi,13,1,1,680810_2009,math,6,-1.286666666666667,-0.5
680810,7,2009,comp,11.1,1,1,680810_2009,math,4.1,-3.1866666666666674,-0.5
680810,7,2009,maths,NA,1,1,680810_2009,math,NA,NA,-0.5
680810,7,2009,calc,13,1,1,680810_2009,math,6,-1.286666666666667,-0.5
680810,7,2009,mf,8.2,1,1,680810_2009,math,1.1999999999999993,-6.086666666666668,-0.5
680810,7,2009,rc,13,2,1,680810_2009,literacy,6,-1.286666666666667,0.5
680810,7,2009,lwid,18,2,1,680810_2009,literacy,11,3.713333333333333,0.5
680810,7,2009,wa,18,2,1,680810_2009,literacy,11,3.713333333333333,0.5
680810,7,2009,rf,18,2,1,680810_2009,literacy,11,3.713333333333333,0.5
680810,7,2009,cap,13,2,1,680810_2009,literacy,6,-1.286666666666667,0.5
680810,7,2009,punc,13,2,1,680810_2009,literacy,6,-1.286666666666667,0.5
680810,7,2009,ue,13,2,1,680810_2009,literacy,6,-1.286666666666667,0.5
680810,7,2009,lang,13,2,1,680810_2009,literacy,6,-1.286666666666667,0.5
680810,7,2009,wf,18,2,1,680810_2009,literacy,11,3.713333333333333,0.5
680810,7,2009,ws,14,2,1,680810_2009,literacy,7,-0.28666666666666707,0.5
680810,7,2009,ce,11.6,2,1,680810_2009,math,4.6,-2.6866666666666674,0.5
680810,7,2009,psdi,13,2,1,680810_2009,math,6,-1.286666666666667,0.5
680810,7,2009,comp,13,2,1,680810_2009,math,6,-1.286666666666667,0.5
680810,7,2009,maths,NA,2,1,680810_2009,math,NA,NA,0.5
680810,7,2009,calc,18,2,1,680810_2009,math,11,3.713333333333333,0.5
680810,7,2009,mf,12.9,2,1,680810_2009,math,5.9,-1.3866666666666667,0.5
700810,3,2009,rc,0.9,1,1,700810_2009,literacy,-2.1,-2.566666666666667,-0.5
700810,3,2009,lwid,2.8,1,1,700810_2009,literacy,-0.20000000000000018,-0.6666666666666667,-0.5
700810,3,2009,wa,4.3,1,1,700810_2009,literacy,1.2999999999999998,0.8333333333333333,-0.5
700810,3,2009,rf,2.1,1,1,700810_2009,literacy,-0.8999999999999999,-1.3666666666666665,-0.5
700810,3,2009,cap,1.8,1,1,700810_2009,literacy,-1.2,-1.6666666666666665,-0.5
700810,3,2009,punc,1.4,1,1,700810_2009,literacy,-1.6,-2.066666666666667,-0.5
700810,3,2009,ue,4.6,1,1,700810_2009,literacy,1.5999999999999996,1.133333333333333,-0.5
700810,3,2009,lang,2.6,1,1,700810_2009,literacy,-0.3999999999999999,-0.8666666666666665,-0.5
700810,3,2009,wf,2.8,1,1,700810_2009,literacy,-0.20000000000000018,-0.6666666666666667,-0.5
700810,3,2009,ws,4.3,1,1,700810_2009,literacy,1.2999999999999998,0.8333333333333333,-0.5
700810,3,2009,ce,0.9,1,1,700810_2009,math,-2.1,-2.566666666666667,-0.5
700810,3,2009,psdi,1.9,1,1,700810_2009,math,-1.1,-1.5666666666666667,-0.5
700810,3,2009,comp,1.3,1,1,700810_2009,math,-1.7,-2.1666666666666665,-0.5
700810,3,2009,maths,NA,1,1,700810_2009,math,NA,NA,-0.5
700810,3,2009,calc,2.9,1,1,700810_2009,math,-0.10000000000000009,-0.5666666666666667,-0.5
700810,3,2009,mf,2.6,1,1,700810_2009,math,-0.3999999999999999,-0.8666666666666665,-0.5
700810,3,2009,rc,3.7,2,1,700810_2009,literacy,0.7000000000000002,0.23333333333333356,0.5
700810,3,2009,lwid,3.6,2,1,700810_2009,literacy,0.6000000000000001,0.13333333333333347,0.5
700810,3,2009,wa,6.1,2,1,700810_2009,literacy,3.0999999999999996,2.633333333333333,0.5
700810,3,2009,rf,4.7,2,1,700810_2009,literacy,1.7000000000000002,1.2333333333333336,0.5
700810,3,2009,cap,3.6,2,1,700810_2009,literacy,0.6000000000000001,0.13333333333333347,0.5
700810,3,2009,punc,3.9,2,1,700810_2009,literacy,0.8999999999999999,0.4333333333333333,0.5
700810,3,2009,ue,5.1,2,1,700810_2009,literacy,2.0999999999999996,1.633333333333333,0.5
700810,3,2009,lang,4.2,2,1,700810_2009,literacy,1.2000000000000002,0.7333333333333336,0.5
700810,3,2009,wf,4.2,2,1,700810_2009,literacy,1.2000000000000002,0.7333333333333336,0.5
700810,3,2009,ws,8.1,2,1,700810_2009,literacy,5.1,4.633333333333333,0.5
700810,3,2009,ce,3.5,2,1,700810_2009,math,0.5,0.03333333333333338,0.5
700810,3,2009,psdi,3.2,2,1,700810_2009,math,0.20000000000000018,-0.26666666666666644,0.5
700810,3,2009,comp,3.3,2,1,700810_2009,math,0.2999999999999998,-0.1666666666666668,0.5
700810,3,2009,maths,NA,2,1,700810_2009,math,NA,NA,0.5
700810,3,2009,calc,4.4,2,1,700810_2009,math,1.4000000000000004,0.9333333333333338,0.5
700810,3,2009,mf,5.2,2,1,700810_2009,math,2.2,1.7333333333333336,0.5
720810,5,2009,rc,3.2,1,2,720810_2009,literacy,-1.7999999999999998,-0.8693548387096772,-0.5
720810,5,2009,lwid,3.8,1,2,720810_2009,literacy,-1.2000000000000002,-0.2693548387096776,-0.5
720810,5,2009,wa,3.1,1,2,720810_2009,literacy,-1.9,-0.9693548387096773,-0.5
720810,5,2009,rf,3.4,1,2,720810_2009,literacy,-1.6,-0.6693548387096775,-0.5
720810,5,2009,cap,3,1,2,720810_2009,literacy,-2,-1.0693548387096774,-0.5
720810,5,2009,punc,2.3,1,2,720810_2009,literacy,-2.7,-1.7693548387096776,-0.5
720810,5,2009,ue,1.3,1,2,720810_2009,literacy,-3.7,-2.7693548387096776,-0.5
720810,5,2009,lang,2.2,1,2,720810_2009,literacy,-2.8,-1.8693548387096772,-0.5
720810,5,2009,wf,4.2,1,2,720810_2009,literacy,-0.7999999999999998,0.13064516129032278,-0.5
720810,5,2009,ws,5.1,1,2,720810_2009,literacy,0.09999999999999964,1.0306451612903222,-0.5
720810,5,2009,ce,2.1,1,2,720810_2009,math,-2.9,-1.9693548387096773,-0.5
720810,5,2009,psdi,4.3,1,2,720810_2009,math,-0.7000000000000002,0.23064516129032242,-0.5
720810,5,2009,comp,1.4,1,2,720810_2009,math,-3.6,-2.6693548387096775,-0.5
720810,5,2009,maths,NA,1,2,720810_2009,math,NA,NA,-0.5
720810,5,2009,calc,4.5,1,2,720810_2009,math,-0.5,0.4306451612903226,-0.5
720810,5,2009,mf,4.7,1,2,720810_2009,math,-0.2999999999999998,0.6306451612903228,-0.5
720810,5,2009,rc,3.6,2,2,720810_2009,literacy,-1.4,-0.4693548387096773,0.5
720810,5,2009,lwid,3,2,2,720810_2009,literacy,-2,-1.0693548387096774,0.5
720810,5,2009,wa,4.4,2,2,720810_2009,literacy,-0.5999999999999996,0.33064516129032295,0.5
720810,5,2009,rf,3.7,2,2,720810_2009,literacy,-1.2999999999999998,-0.3693548387096772,0.5
720810,5,2009,cap,4.5,2,2,720810_2009,literacy,-0.5,0.4306451612903226,0.5
720810,5,2009,punc,4.9,2,2,720810_2009,literacy,-0.09999999999999964,0.830645161290323,0.5
720810,5,2009,ue,3.8,2,2,720810_2009,literacy,-1.2000000000000002,-0.2693548387096776,0.5
720810,5,2009,lang,4.4,2,2,720810_2009,literacy,-0.5999999999999996,0.33064516129032295,0.5
720810,5,2009,wf,5.7,2,2,720810_2009,literacy,0.7000000000000002,1.6306451612903228,0.5
720810,5,2009,ws,9.7,2,2,720810_2009,literacy,4.699999999999999,5.630645161290322,0.5
720810,5,2009,ce,4.2,2,2,720810_2009,math,-0.7999999999999998,0.13064516129032278,0.5
720810,5,2009,psdi,4.9,2,2,720810_2009,math,-0.09999999999999964,0.830645161290323,0.5
720810,5,2009,comp,4.4,2,2,720810_2009,math,-0.5999999999999996,0.33064516129032295,0.5
720810,5,2009,maths,NA,2,2,720810_2009,math,NA,NA,0.5
720810,5,2009,calc,6.2,2,2,720810_2009,math,1.2000000000000002,2.1306451612903228,0.5
720810,5,2009,mf,6.8,2,2,720810_2009,math,1.7999999999999998,2.7306451612903224,0.5
730810,5,2009,rc,5.2,1,2,730810_2009,literacy,0.20000000000000018,0.5516129032258066,-0.5
730810,5,2009,lwid,4.4,1,2,730810_2009,literacy,-0.5999999999999996,-0.24838709677419318,-0.5
730810,5,2009,wa,3.1,1,2,730810_2009,literacy,-1.9,-1.5483870967741935,-0.5
730810,5,2009,rf,3.7,1,2,730810_2009,literacy,-1.2999999999999998,-0.9483870967741934,-0.5
730810,5,2009,cap,3.8,1,2,730810_2009,literacy,-1.2000000000000002,-0.8483870967741938,-0.5
730810,5,2009,punc,4.9,1,2,730810_2009,literacy,-0.09999999999999964,0.2516129032258068,-0.5
730810,5,2009,ue,6.2,1,2,730810_2009,literacy,1.2000000000000002,1.5516129032258066,-0.5
730810,5,2009,lang,5,1,2,730810_2009,literacy,0,0.35161290322580646,-0.5
730810,5,2009,wf,3,1,2,730810_2009,literacy,-2,-1.6483870967741936,-0.5
730810,5,2009,ws,9.9,1,2,730810_2009,literacy,4.9,5.251612903225807,-0.5
730810,5,2009,ce,3.2,1,2,730810_2009,math,-1.7999999999999998,-1.4483870967741934,-0.5
