id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
580810,3,2009,comp,2.6,2,2,580810_2009,math,-0.3999999999999999,0.5
580810,3,2009,maths,NA,2,2,580810_2009,math,NA,0.5
580810,3,2009,calc,2.5,2,2,580810_2009,math,-0.5,0.5
580810,3,2009,mf,6.7,2,2,580810_2009,math,3.7,0.5
590810,5,2009,rc,5.3,1,1,590810_2009,literacy,0.2999999999999998,-0.5
590810,5,2009,lwid,4.8,1,1,590810_2009,literacy,-0.20000000000000018,-0.5
590810,5,2009,wa,5.1,1,1,590810_2009,literacy,0.09999999999999964,-0.5
590810,5,2009,rf,2.8,1,1,590810_2009,literacy,-2.2,-0.5
590810,5,2009,cap,5.6,1,1,590810_2009,literacy,0.5999999999999996,-0.5
590810,5,2009,punc,5.6,1,1,590810_2009,literacy,0.5999999999999996,-0.5
590810,5,2009,ue,5.8,1,1,590810_2009,literacy,0.7999999999999998,-0.5
590810,5,2009,lang,5.7,1,1,590810_2009,literacy,0.7000000000000002,-0.5
590810,5,2009,wf,2.8,1,1,590810_2009,literacy,-2.2,-0.5
590810,5,2009,ws,4.3,1,1,590810_2009,literacy,-0.7000000000000002,-0.5
590810,5,2009,ce,5.6,1,1,590810_2009,math,0.5999999999999996,-0.5
590810,5,2009,psdi,6.8,1,1,590810_2009,math,1.7999999999999998,-0.5
590810,5,2009,comp,5.1,1,1,590810_2009,math,0.09999999999999964,-0.5
590810,5,2009,maths,NA,1,1,590810_2009,math,NA,-0.5
590810,5,2009,calc,4.1,1,1,590810_2009,math,-0.9000000000000004,-0.5
590810,5,2009,mf,4.9,1,1,590810_2009,math,-0.09999999999999964,-0.5
590810,5,2009,rc,8.2,2,1,590810_2009,literacy,3.1999999999999993,0.5
590810,5,2009,lwid,6.4,2,1,590810_2009,literacy,1.4000000000000004,0.5
590810,5,2009,wa,5.6,2,1,590810_2009,literacy,0.5999999999999996,0.5
590810,5,2009,rf,8.9,2,1,590810_2009,literacy,3.9000000000000004,0.5
590810,5,2009,cap,5.8,2,1,590810_2009,literacy,0.7999999999999998,0.5
590810,5,2009,punc,8.3,2,1,590810_2009,literacy,3.3000000000000007,0.5
590810,5,2009,ue,7.3,2,1,590810_2009,literacy,2.3,0.5
590810,5,2009,lang,7.1,2,1,590810_2009,literacy,2.0999999999999996,0.5
590810,5,2009,wf,5.3,2,1,590810_2009,literacy,0.2999999999999998,0.5
590810,5,2009,ws,5,2,1,590810_2009,literacy,0,0.5
590810,5,2009,ce,7.4,2,1,590810_2009,math,2.4000000000000004,0.5
590810,5,2009,psdi,11.2,2,1,590810_2009,math,6.199999999999999,0.5
590810,5,2009,comp,11.5,2,1,590810_2009,math,6.5,0.5
590810,5,2009,maths,NA,2,1,590810_2009,math,NA,0.5
590810,5,2009,calc,8.1,2,1,590810_2009,math,3.0999999999999996,0.5
590810,5,2009,mf,11.3,2,1,590810_2009,math,6.300000000000001,0.5
610810,7,2009,rc,7.9,1,1,610810_2009,literacy,0.9000000000000004,-0.5
610810,7,2009,lwid,5.1,1,1,610810_2009,literacy,-1.9000000000000004,-0.5
610810,7,2009,wa,3.9,1,1,610810_2009,literacy,-3.1,-0.5
610810,7,2009,rf,7.4,1,1,610810_2009,literacy,0.40000000000000036,-0.5
610810,7,2009,cap,2.4,1,1,610810_2009,literacy,-4.6,-0.5
610810,7,2009,punc,6.3,1,1,610810_2009,literacy,-0.7000000000000002,-0.5
610810,7,2009,ue,7,1,1,610810_2009,literacy,0,-0.5
610810,7,2009,lang,5.2,1,1,610810_2009,literacy,-1.7999999999999998,-0.5
610810,7,2009,wf,6.1,1,1,610810_2009,literacy,-0.9000000000000004,-0.5
610810,7,2009,ws,4.8,1,1,610810_2009,literacy,-2.2,-0.5
610810,7,2009,ce,6.2,1,1,610810_2009,math,-0.7999999999999998,-0.5
610810,7,2009,psdi,9.5,1,1,610810_2009,math,2.5,-0.5
610810,7,2009,comp,6.7,1,1,610810_2009,math,-0.2999999999999998,-0.5
610810,7,2009,maths,NA,1,1,610810_2009,math,NA,-0.5
610810,7,2009,calc,8,1,1,610810_2009,math,1,-0.5
610810,7,2009,mf,7.1,1,1,610810_2009,math,0.09999999999999964,-0.5
610810,7,2009,rc,13,2,1,610810_2009,literacy,6,0.5
610810,7,2009,lwid,7.6,2,1,610810_2009,literacy,0.5999999999999996,0.5
610810,7,2009,wa,6.1,2,1,610810_2009,literacy,-0.9000000000000004,0.5
610810,7,2009,rf,10.2,2,1,610810_2009,literacy,3.1999999999999993,0.5
610810,7,2009,cap,6.8,2,1,610810_2009,literacy,-0.20000000000000018,0.5
610810,7,2009,punc,7.1,2,1,610810_2009,literacy,0.09999999999999964,0.5
610810,7,2009,ue,8.2,2,1,610810_2009,literacy,1.1999999999999993,0.5
610810,7,2009,lang,7.4,2,1,610810_2009,literacy,0.40000000000000036,0.5
610810,7,2009,wf,8.4,2,1,610810_2009,literacy,1.4000000000000004,0.5
610810,7,2009,ws,8.1,2,1,610810_2009,literacy,1.0999999999999996,0.5
610810,7,2009,ce,9.4,2,1,610810_2009,math,2.4000000000000004,0.5
610810,7,2009,psdi,9,2,1,610810_2009,math,2,0.5
610810,7,2009,comp,10.9,2,1,610810_2009,math,3.9000000000000004,0.5
610810,7,2009,maths,NA,2,1,610810_2009,math,NA,0.5
610810,7,2009,calc,18,2,1,610810_2009,math,11,0.5
610810,7,2009,mf,11.8,2,1,610810_2009,math,4.800000000000001,0.5
620810,7,2009,rc,13,1,2,620810_2009,literacy,6,-0.5
620810,7,2009,lwid,9.1,1,2,620810_2009,literacy,2.0999999999999996,-0.5
620810,7,2009,wa,12.9,1,2,620810_2009,literacy,5.9,-0.5
620810,7,2009,rf,9.2,1,2,620810_2009,literacy,2.1999999999999993,-0.5
620810,7,2009,cap,10.4,1,2,620810_2009,literacy,3.4000000000000004,-0.5
620810,7,2009,punc,12.6,1,2,620810_2009,literacy,5.6,-0.5
620810,7,2009,ue,13,1,2,620810_2009,literacy,6,-0.5
620810,7,2009,lang,12,1,2,620810_2009,literacy,5,-0.5
620810,7,2009,wf,6.1,1,2,620810_2009,literacy,-0.9000000000000004,-0.5
620810,7,2009,ws,8.9,1,2,620810_2009,literacy,1.9000000000000004,-0.5
620810,7,2009,ce,8.2,1,2,620810_2009,math,1.1999999999999993,-0.5
620810,7,2009,psdi,11.6,1,2,620810_2009,math,4.6,-0.5
620810,7,2009,comp,7.2,1,2,620810_2009,math,0.20000000000000018,-0.5
620810,7,2009,maths,NA,1,2,620810_2009,math,NA,-0.5
620810,7,2009,calc,9.7,1,2,620810_2009,math,2.6999999999999993,-0.5
620810,7,2009,mf,10,1,2,620810_2009,math,3,-0.5
620810,7,2009,rc,13,2,2,620810_2009,literacy,6,0.5
620810,7,2009,lwid,12.4,2,2,620810_2009,literacy,5.4,0.5
620810,7,2009,wa,12.9,2,2,620810_2009,literacy,5.9,0.5
620810,7,2009,rf,18,2,2,620810_2009,literacy,11,0.5
620810,7,2009,cap,9.6,2,2,620810_2009,literacy,2.5999999999999996,0.5
620810,7,2009,punc,13,2,2,620810_2009,literacy,6,0.5
620810,7,2009,ue,13,2,2,620810_2009,literacy,6,0.5
620810,7,2009,lang,11.9,2,2,620810_2009,literacy,4.9,0.5
620810,7,2009,wf,8.4,2,2,620810_2009,literacy,1.4000000000000004,0.5
620810,7,2009,ws,8.1,2,2,620810_2009,literacy,1.0999999999999996,0.5
620810,7,2009,ce,10,2,2,620810_2009,math,3,0.5
620810,7,2009,psdi,13,2,2,620810_2009,math,6,0.5
620810,7,2009,comp,10.9,2,2,620810_2009,math,3.9000000000000004,0.5
620810,7,2009,maths,NA,2,2,620810_2009,math,NA,0.5
620810,7,2009,calc,18,2,2,620810_2009,math,11,0.5
620810,7,2009,mf,16.6,2,2,620810_2009,math,9.600000000000001,0.5
630810,5,2009,rc,1.9,1,2,630810_2009,literacy,-3.1,-0.5
630810,5,2009,lwid,1.9,1,2,630810_2009,literacy,-3.1,-0.5
630810,5,2009,wa,1.4,1,2,630810_2009,literacy,-3.6,-0.5
630810,5,2009,rf,1.3,1,2,630810_2009,literacy,-3.7,-0.5
630810,5,2009,cap,1,1,2,630810_2009,literacy,-4,-0.5
630810,5,2009,punc,1.3,1,2,630810_2009,literacy,-3.7,-0.5
630810,5,2009,ue,3.9,1,2,630810_2009,literacy,-1.1,-0.5
630810,5,2009,lang,2.1,1,2,630810_2009,literacy,-2.9,-0.5
630810,5,2009,wf,1.6,1,2,630810_2009,literacy,-3.4,-0.5
630810,5,2009,ws,2.2,1,2,630810_2009,literacy,-2.8,-0.5
630810,5,2009,ce,1.3,1,2,630810_2009,math,-3.7,-0.5
630810,5,2009,psdi,1,1,2,630810_2009,math,-4,-0.5
630810,5,2009,comp,0.7,1,2,630810_2009,math,-4.3,-0.5
630810,5,2009,maths,NA,1,2,630810_2009,math,NA,-0.5
630810,5,2009,calc,2.1,1,2,630810_2009,math,-2.9,-0.5
630810,5,2009,mf,1.4,1,2,630810_2009,math,-3.6,-0.5
630810,5,2009,rc,2.2,2,2,630810_2009,literacy,-2.8,0.5
630810,5,2009,lwid,2.6,2,2,630810_2009,literacy,-2.4,0.5
630810,5,2009,wa,2.3,2,2,630810_2009,literacy,-2.7,0.5
630810,5,2009,rf,2,2,2,630810_2009,literacy,-3,0.5
630810,5,2009,cap,1.9,2,2,630810_2009,literacy,-3.1,0.5
630810,5,2009,punc,2.6,2,2,630810_2009,literacy,-2.4,0.5
630810,5,2009,ue,1.4,2,2,630810_2009,literacy,-3.6,0.5
630810,5,2009,lang,2,2,2,630810_2009,literacy,-3,0.5
630810,5,2009,wf,1.6,2,2,630810_2009,literacy,-3.4,0.5
630810,5,2009,ws,2.5,2,2,630810_2009,literacy,-2.5,0.5
630810,5,2009,ce,2.7,2,2,630810_2009,math,-2.3,0.5
630810,5,2009,psdi,1.1,2,2,630810_2009,math,-3.9,0.5
630810,5,2009,comp,2.8,2,2,630810_2009,math,-2.2,0.5
630810,5,2009,maths,NA,2,2,630810_2009,math,NA,0.5
630810,5,2009,calc,2,2,2,630810_2009,math,-3,0.5
630810,5,2009,mf,3,2,2,630810_2009,math,-2,0.5
650810,8,2009,rc,13,1,2,650810_2009,literacy,5,-0.5
650810,8,2009,lwid,12.7,1,2,650810_2009,literacy,4.699999999999999,-0.5
650810,8,2009,wa,8.6,1,2,650810_2009,literacy,0.5999999999999996,-0.5
650810,8,2009,rf,9.2,1,2,650810_2009,literacy,1.1999999999999993,-0.5
650810,8,2009,cap,9.5,1,2,650810_2009,literacy,1.5,-0.5
650810,8,2009,punc,9.6,1,2,650810_2009,literacy,1.5999999999999996,-0.5
650810,8,2009,ue,8.9,1,2,650810_2009,literacy,0.9000000000000004,-0.5
650810,8,2009,lang,9.3,1,2,650810_2009,literacy,1.3000000000000007,-0.5
650810,8,2009,wf,9.2,1,2,650810_2009,literacy,1.1999999999999993,-0.5
650810,8,2009,ws,11.9,1,2,650810_2009,literacy,3.9000000000000004,-0.5
650810,8,2009,ce,6.8,1,2,650810_2009,math,-1.2000000000000002,-0.5
650810,8,2009,psdi,13,1,2,650810_2009,math,5,-0.5
650810,8,2009,comp,7.7,1,2,650810_2009,math,-0.2999999999999998,-0.5
650810,8,2009,maths,NA,1,2,650810_2009,math,NA,-0.5
650810,8,2009,calc,9.7,1,2,650810_2009,math,1.6999999999999993,-0.5
650810,8,2009,mf,9.2,1,2,650810_2009,math,1.1999999999999993,-0.5
650810,8,2009,rc,NA,2,2,650810_2009,literacy,NA,0.5
650810,8,2009,lwid,NA,2,2,650810_2009,literacy,NA,0.5
650810,8,2009,wa,NA,2,2,650810_2009,literacy,NA,0.5
650810,8,2009,rf,8.4,2,2,650810_2009,literacy,0.40000000000000036,0.5
650810,8,2009,cap,NA,2,2,650810_2009,literacy,NA,0.5
650810,8,2009,punc,NA,2,2,650810_2009,literacy,NA,0.5
650810,8,2009,ue,NA,2,2,650810_2009,literacy,NA,0.5
650810,8,2009,lang,NA,2,2,650810_2009,literacy,NA,0.5
650810,8,2009,wf,11.4,2,2,650810_2009,literacy,3.4000000000000004,0.5
650810,8,2009,ws,18,2,2,650810_2009,literacy,10,0.5
650810,8,2009,ce,NA,2,2,650810_2009,math,NA,0.5
650810,8,2009,psdi,NA,2,2,650810_2009,math,NA,0.5
650810,8,2009,comp,NA,2,2,650810_2009,math,NA,0.5
650810,8,2009,maths,NA,2,2,650810_2009,math,NA,0.5
650810,8,2009,calc,NA,2,2,650810_2009,math,NA,0.5
650810,8,2009,mf,NA,2,2,650810_2009,math,NA,0.5
660810,6,2009,rc,1.7,1,2,660810_2009,literacy,-4.3,-0.5
660810,6,2009,lwid,2.4,1,2,660810_2009,literacy,-3.6,-0.5
660810,6,2009,wa,2.7,1,2,660810_2009,literacy,-3.3,-0.5
660810,6,2009,rf,2.5,1,2,660810_2009,literacy,-3.5,-0.5
660810,6,2009,cap,2.7,1,2,660810_2009,literacy,-3.3,-0.5
660810,6,2009,punc,2.3,1,2,660810_2009,literacy,-3.7,-0.5
660810,6,2009,ue,2.5,1,2,660810_2009,literacy,-3.5,-0.5
660810,6,2009,lang,2.5,1,2,660810_2009,literacy,-3.5,-0.5
660810,6,2009,wf,2.1,1,2,660810_2009,literacy,-3.9,-0.5
660810,6,2009,ws,2.3,1,2,660810_2009,literacy,-3.7,-0.5
660810,6,2009,ce,2.6,1,2,660810_2009,math,-3.4,-0.5
660810,6,2009,psdi,2.4,1,2,660810_2009,math,-3.6,-0.5
660810,6,2009,comp,2.1,1,2,660810_2009,math,-3.9,-0.5
660810,6,2009,maths,NA,1,2,660810_2009,math,NA,-0.5
660810,6,2009,calc,1.4,1,2,660810_2009,math,-4.6,-0.5
660810,6,2009,mf,1.3,1,2,660810_2009,math,-4.7,-0.5
660810,6,2009,rc,3.2,2,2,660810_2009,literacy,-2.8,0.5
660810,6,2009,lwid,3.2,2,2,660810_2009,literacy,-2.8,0.5
660810,6,2009,wa,3.2,2,2,660810_2009,literacy,-2.8,0.5
660810,6,2009,rf,2.7,2,2,660810_2009,literacy,-3.3,0.5
660810,6,2009,cap,2.2,2,2,660810_2009,literacy,-3.8,0.5
660810,6,2009,punc,2,2,2,660810_2009,literacy,-4,0.5
660810,6,2009,ue,3.1,2,2,660810_2009,literacy,-2.9,0.5
660810,6,2009,lang,2.4,2,2,660810_2009,literacy,-3.6,0.5
660810,6,2009,wf,2.3,2,2,660810_2009,literacy,-3.7,0.5
660810,6,2009,ws,2.8,2,2,660810_2009,literacy,-3.2,0.5
660810,6,2009,ce,2.4,2,2,660810_2009,math,-3.6,0.5
660810,6,2009,psdi,2,2,2,660810_2009,math,-4,0.5
660810,6,2009,comp,2.5,2,2,660810_2009,math,-3.5,0.5
660810,6,2009,maths,NA,2,2,660810_2009,math,NA,0.5
660810,6,2009,calc,1.8,2,2,660810_2009,math,-4.2,0.5
660810,6,2009,mf,1.6,2,2,660810_2009,math,-4.4,0.5
680810,7,2009,rc,13,1,1,680810_2009,literacy,6,-0.5
680810,7,2009,lwid,17.3,1,1,680810_2009,literacy,10.3,-0.5
680810,7,2009,wa,18,1,1,680810_2009,literacy,11,-0.5
680810,7,2009,rf,18,1,1,680810_2009,literacy,11,-0.5
680810,7,2009,cap,13,1,1,680810_2009,literacy,6,-0.5
680810,7,2009,punc,13,1,1,680810_2009,literacy,6,-0.5
680810,7,2009,ue,13,1,1,680810_2009,literacy,6,-0.5
680810,7,2009,lang,13,1,1,680810_2009,literacy,6,-0.5
680810,7,2009,wf,18,1,1,680810_2009,literacy,11,-0.5
680810,7,2009,ws,14.5,1,1,680810_2009,literacy,7.5,-0.5
680810,7,2009,ce,13,1,1,680810_2009,math,6,-0.5
680810,7,2009,psdi,13,1,1,680810_2009,math,6,-0.5
680810,7,2009,comp,11.1,1,1,680810_2009,math,4.1,-0.5
680810,7,2009,maths,NA,1,1,680810_2009,math,NA,-0.5
680810,7,2009,calc,13,1,1,680810_2009,math,6,-0.5
680810,7,2009,mf,8.2,1,1,680810_2009,math,1.1999999999999993,-0.5
680810,7,2009,rc,13,2,1,680810_2009,literacy,6,0.5
680810,7,2009,lwid,18,2,1,680810_2009,literacy,11,0.5
680810,7,2009,wa,18,2,1,680810_2009,literacy,11,0.5
680810,7,2009,rf,18,2,1,680810_2009,literacy,11,0.5
680810,7,2009,cap,13,2,1,680810_2009,literacy,6,0.5
680810,7,2009,punc,13,2,1,680810_2009,literacy,6,0.5
680810,7,2009,ue,13,2,1,680810_2009,literacy,6,0.5
680810,7,2009,lang,13,2,1,680810_2009,literacy,6,0.5
680810,7,2009,wf,18,2,1,680810_2009,literacy,11,0.5
680810,7,2009,ws,14,2,1,680810_2009,literacy,7,0.5
680810,7,2009,ce,11.6,2,1,680810_2009,math,4.6,0.5
680810,7,2009,psdi,13,2,1,680810_2009,math,6,0.5
680810,7,2009,comp,13,2,1,680810_2009,math,6,0.5
680810,7,2009,maths,NA,2,1,680810_2009,math,NA,0.5
680810,7,2009,calc,18,2,1,680810_2009,math,11,0.5
680810,7,2009,mf,12.9,2,1,680810_2009,math,5.9,0.5
700810,3,2009,rc,0.9,1,1,700810_2009,literacy,-2.1,-0.5
700810,3,2009,lwid,2.8,1,1,700810_2009,literacy,-0.20000000000000018,-0.5
700810,3,2009,wa,4.3,1,1,700810_2009,literacy,1.2999999999999998,-0.5
700810,3,2009,rf,2.1,1,1,700810_2009,literacy,-0.8999999999999999,-0.5
700810,3,2009,cap,1.8,1,1,700810_2009,literacy,-1.2,-0.5
700810,3,2009,punc,1.4,1,1,700810_2009,literacy,-1.6,-0.5
700810,3,2009,ue,4.6,1,1,700810_2009,literacy,1.5999999999999996,-0.5
700810,3,2009,lang,2.6,1,1,700810_2009,literacy,-0.3999999999999999,-0.5
700810,3,2009,wf,2.8,1,1,700810_2009,literacy,-0.20000000000000018,-0.5
700810,3,2009,ws,4.3,1,1,700810_2009,literacy,1.2999999999999998,-0.5
700810,3,2009,ce,0.9,1,1,700810_2009,math,-2.1,-0.5
700810,3,2009,psdi,1.9,1,1,700810_2009,math,-1.1,-0.5
700810,3,2009,comp,1.3,1,1,700810_2009,math,-1.7,-0.5
700810,3,2009,maths,NA,1,1,700810_2009,math,NA,-0.5
700810,3,2009,calc,2.9,1,1,700810_2009,math,-0.10000000000000009,-0.5
700810,3,2009,mf,2.6,1,1,700810_2009,math,-0.3999999999999999,-0.5
700810,3,2009,rc,3.7,2,1,700810_2009,literacy,0.7000000000000002,0.5
700810,3,2009,lwid,3.6,2,1,700810_2009,literacy,0.6000000000000001,0.5
700810,3,2009,wa,6.1,2,1,700810_2009,literacy,3.0999999999999996,0.5
700810,3,2009,rf,4.7,2,1,700810_2009,literacy,1.7000000000000002,0.5
700810,3,2009,cap,3.6,2,1,700810_2009,literacy,0.6000000000000001,0.5
700810,3,2009,punc,3.9,2,1,700810_2009,literacy,0.8999999999999999,0.5
700810,3,2009,ue,5.1,2,1,700810_2009,literacy,2.0999999999999996,0.5
700810,3,2009,lang,4.2,2,1,700810_2009,literacy,1.2000000000000002,0.5
700810,3,2009,wf,4.2,2,1,700810_2009,literacy,1.2000000000000002,0.5
700810,3,2009,ws,8.1,2,1,700810_2009,literacy,5.1,0.5
700810,3,2009,ce,3.5,2,1,700810_2009,math,0.5,0.5
700810,3,2009,psdi,3.2,2,1,700810_2009,math,0.20000000000000018,0.5
700810,3,2009,comp,3.3,2,1,700810_2009,math,0.2999999999999998,0.5
700810,3,2009,maths,NA,2,1,700810_2009,math,NA,0.5
700810,3,2009,calc,4.4,2,1,700810_2009,math,1.4000000000000004,0.5
700810,3,2009,mf,5.2,2,1,700810_2009,math,2.2,0.5
720810,5,2009,rc,3.2,1,2,720810_2009,literacy,-1.7999999999999998,-0.5
720810,5,2009,lwid,3.8,1,2,720810_2009,literacy,-1.2000000000000002,-0.5
720810,5,2009,wa,3.1,1,2,720810_2009,literacy,-1.9,-0.5
720810,5,2009,rf,3.4,1,2,720810_2009,literacy,-1.6,-0.5
720810,5,2009,cap,3,1,2,720810_2009,literacy,-2,-0.5
720810,5,2009,punc,2.3,1,2,720810_2009,literacy,-2.7,-0.5
720810,5,2009,ue,1.3,1,2,720810_2009,literacy,-3.7,-0.5
720810,5,2009,lang,2.2,1,2,720810_2009,literacy,-2.8,-0.5
720810,5,2009,wf,4.2,1,2,720810_2009,literacy,-0.7999999999999998,-0.5
720810,5,2009,ws,5.1,1,2,720810_2009,literacy,0.09999999999999964,-0.5
720810,5,2009,ce,2.1,1,2,720810_2009,math,-2.9,-0.5
720810,5,2009,psdi,4.3,1,2,720810_2009,math,-0.7000000000000002,-0.5
720810,5,2009,comp,1.4,1,2,720810_2009,math,-3.6,-0.5
720810,5,2009,maths,NA,1,2,720810_2009,math,NA,-0.5
720810,5,2009,calc,4.5,1,2,720810_2009,math,-0.5,-0.5
720810,5,2009,mf,4.7,1,2,720810_2009,math,-0.2999999999999998,-0.5
720810,5,2009,rc,3.6,2,2,720810_2009,literacy,-1.4,0.5
720810,5,2009,lwid,3,2,2,720810_2009,literacy,-2,0.5
720810,5,2009,wa,4.4,2,2,720810_2009,literacy,-0.5999999999999996,0.5
720810,5,2009,rf,3.7,2,2,720810_2009,literacy,-1.2999999999999998,0.5
720810,5,2009,cap,4.5,2,2,720810_2009,literacy,-0.5,0.5
720810,5,2009,punc,4.9,2,2,720810_2009,literacy,-0.09999999999999964,0.5
720810,5,2009,ue,3.8,2,2,720810_2009,literacy,-1.2000000000000002,0.5
720810,5,2009,lang,4.4,2,2,720810_2009,literacy,-0.5999999999999996,0.5
720810,5,2009,wf,5.7,2,2,720810_2009,literacy,0.7000000000000002,0.5
720810,5,2009,ws,9.7,2,2,720810_2009,literacy,4.699999999999999,0.5
720810,5,2009,ce,4.2,2,2,720810_2009,math,-0.7999999999999998,0.5
720810,5,2009,psdi,4.9,2,2,720810_2009,math,-0.09999999999999964,0.5
720810,5,2009,comp,4.4,2,2,720810_2009,math,-0.5999999999999996,0.5
720810,5,2009,maths,NA,2,2,720810_2009,math,NA,0.5
720810,5,2009,calc,6.2,2,2,720810_2009,math,1.2000000000000002,0.5
720810,5,2009,mf,6.8,2,2,720810_2009,math,1.7999999999999998,0.5
730810,5,2009,rc,5.2,1,2,730810_2009,literacy,0.20000000000000018,-0.5
730810,5,2009,lwid,4.4,1,2,730810_2009,literacy,-0.5999999999999996,-0.5
730810,5,2009,wa,3.1,1,2,730810_2009,literacy,-1.9,-0.5
730810,5,2009,rf,3.7,1,2,730810_2009,literacy,-1.2999999999999998,-0.5
730810,5,2009,cap,3.8,1,2,730810_2009,literacy,-1.2000000000000002,-0.5
730810,5,2009,punc,4.9,1,2,730810_2009,literacy,-0.09999999999999964,-0.5
730810,5,2009,ue,6.2,1,2,730810_2009,literacy,1.2000000000000002,-0.5
730810,5,2009,lang,5,1,2,730810_2009,literacy,0,-0.5
730810,5,2009,wf,3,1,2,730810_2009,literacy,-2,-0.5
730810,5,2009,ws,9.9,1,2,730810_2009,literacy,4.9,-0.5
730810,5,2009,ce,3.2,1,2,730810_2009,math,-1.7999999999999998,-0.5
730810,5,2009,psdi,4.7,1,2,730810_2009,math,-0.2999999999999998,-0.5
730810,5,2009,comp,3.5,1,2,730810_2009,math,-1.5,-0.5
730810,5,2009,maths,NA,1,2,730810_2009,math,NA,-0.5
730810,5,2009,calc,3.2,1,2,730810_2009,math,-1.7999999999999998,-0.5
730810,5,2009,mf,4.2,1,2,730810_2009,math,-0.7999999999999998,-0.5
730810,5,2009,rc,5.5,2,2,730810_2009,literacy,0.5,0.5
730810,5,2009,lwid,4.7,2,2,730810_2009,literacy,-0.2999999999999998,0.5
730810,5,2009,wa,5.6,2,2,730810_2009,literacy,0.5999999999999996,0.5
730810,5,2009,rf,6.1,2,2,730810_2009,literacy,1.0999999999999996,0.5
730810,5,2009,cap,5,2,2,730810_2009,literacy,0,0.5
730810,5,2009,punc,4.1,2,2,730810_2009,literacy,-0.9000000000000004,0.5
730810,5,2009,ue,6.7,2,2,730810_2009,literacy,1.7000000000000002,0.5
730810,5,2009,lang,5.3,2,2,730810_2009,literacy,0.2999999999999998,0.5
730810,5,2009,wf,5.7,2,2,730810_2009,literacy,0.7000000000000002,0.5
730810,5,2009,ws,7,2,2,730810_2009,literacy,2,0.5
730810,5,2009,ce,3.3,2,2,730810_2009,math,-1.7000000000000002,0.5
730810,5,2009,psdi,4,2,2,730810_2009,math,-1,0.5
730810,5,2009,comp,3.6,2,2,730810_2009,math,-1.4,0.5
730810,5,2009,maths,NA,2,2,730810_2009,math,NA,0.5
730810,5,2009,calc,4.1,2,2,730810_2009,math,-0.9000000000000004,0.5
730810,5,2009,mf,6.3,2,2,730810_2009,math,1.2999999999999998,0.5
740810,5,2009,rc,1.9,1,2,740810_2009,literacy,-3.1,-0.5
740810,5,2009,lwid,3.8,1,2,740810_2009,literacy,-1.2000000000000002,-0.5
740810,5,2009,wa,4.3,1,2,740810_2009,literacy,-0.7000000000000002,-0.5
740810,5,2009,rf,3.4,1,2,740810_2009,literacy,-1.6,-0.5
740810,5,2009,cap,1.6,1,2,740810_2009,literacy,-3.4,-0.5
740810,5,2009,punc,1.6,1,2,740810_2009,literacy,-3.4,-0.5
740810,5,2009,ue,2,1,2,740810_2009,literacy,-3,-0.5
740810,5,2009,lang,1.7,1,2,740810_2009,literacy,-3.3,-0.5
740810,5,2009,wf,3,1,2,740810_2009,literacy,-2,-0.5
740810,5,2009,ws,5.9,1,2,740810_2009,literacy,0.9000000000000004,-0.5
740810,5,2009,ce,2.2,1,2,740810_2009,math,-2.8,-0.5
740810,5,2009,psdi,3.3,1,2,740810_2009,math,-1.7000000000000002,-0.5
740810,5,2009,comp,1.1,1,2,740810_2009,math,-3.9,-0.5
740810,5,2009,maths,NA,1,2,740810_2009,math,NA,-0.5
740810,5,2009,calc,3.8,1,2,740810_2009,math,-1.2000000000000002,-0.5
740810,5,2009,mf,3,1,2,740810_2009,math,-2,-0.5
740810,5,2009,rc,4,2,2,740810_2009,literacy,-1,0.5
740810,5,2009,lwid,5.5,2,2,740810_2009,literacy,0.5,0.5
740810,5,2009,wa,7.5,2,2,740810_2009,literacy,2.5,0.5
740810,5,2009,rf,6.9,2,2,740810_2009,literacy,1.9000000000000004,0.5
740810,5,2009,cap,2.7,2,2,740810_2009,literacy,-2.3,0.5
740810,5,2009,punc,3.8,2,2,740810_2009,literacy,-1.2000000000000002,0.5
740810,5,2009,ue,6.2,2,2,740810_2009,literacy,1.2000000000000002,0.5
740810,5,2009,lang,5.1,2,2,740810_2009,literacy,0.09999999999999964,0.5
740810,5,2009,wf,5.7,2,2,740810_2009,literacy,0.7000000000000002,0.5
740810,5,2009,ws,5,2,2,740810_2009,literacy,0,0.5
740810,5,2009,ce,3.4,2,2,740810_2009,math,-1.6,0.5
740810,5,2009,psdi,3,2,2,740810_2009,math,-2,0.5
740810,5,2009,comp,3,2,2,740810_2009,math,-2,0.5
740810,5,2009,maths,NA,2,2,740810_2009,math,NA,0.5
740810,5,2009,calc,3.8,2,2,740810_2009,math,-1.2000000000000002,0.5
740810,5,2009,mf,5.3,2,2,740810_2009,math,0.2999999999999998,0.5
750810,7,2009,rc,8.4,1,1,750810_2009,literacy,1.4000000000000004,-0.5
750810,7,2009,lwid,7.5,1,1,750810_2009,literacy,0.5,-0.5
750810,7,2009,wa,4.7,1,1,750810_2009,literacy,-2.3,-0.5
750810,7,2009,rf,9.9,1,1,750810_2009,literacy,2.9000000000000004,-0.5
750810,7,2009,cap,2.8,1,1,750810_2009,literacy,-4.2,-0.5
750810,7,2009,punc,6.8,1,1,750810_2009,literacy,-0.20000000000000018,-0.5
750810,7,2009,ue,5.5,1,1,750810_2009,literacy,-1.5,-0.5
