"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
842325,8,2023,"ws",NA,2,1,"842325_2023","literacy",NA,NA,0.5
842325,8,2023,"ce",NA,2,1,"842325_2023","math",NA,NA,0.5
842325,8,2023,"psdi",NA,2,1,"842325_2023","math",NA,NA,0.5
842325,8,2023,"comp",11.2,2,1,"842325_2023","math",3.2,1.16666666666667,0.5
842325,8,2023,"maths",7.4,2,1,"842325_2023","math",-0.6,-2.63333333333333,0.5
842325,8,2023,"calc",10.9,2,1,"842325_2023","math",2.9,0.866666666666667,0.5
842325,8,2023,"mf",NA,2,1,"842325_2023","math",NA,NA,0.5
1282325,9,2023,"rc",6.6,1,1,"1282325_2023","literacy",-2.4,-0.682352941176471,-0.5
1282325,9,2023,"lwid",10.6,1,1,"1282325_2023","literacy",1.6,3.31764705882353,-0.5
1282325,9,2023,"wa",9.2,1,1,"1282325_2023","literacy",0.199999999999999,1.91764705882353,-0.5
1282325,9,2023,"rf",7.1,1,1,"1282325_2023","literacy",-1.9,-0.182352941176471,-0.5
1282325,9,2023,"cap",NA,1,1,"1282325_2023","literacy",NA,NA,-0.5
1282325,9,2023,"punc",NA,1,1,"1282325_2023","literacy",NA,NA,-0.5
1282325,9,2023,"ue",NA,1,1,"1282325_2023","literacy",NA,NA,-0.5
1282325,9,2023,"lang",NA,1,1,"1282325_2023","literacy",NA,NA,-0.5
1282325,9,2023,"wf",7,1,1,"1282325_2023","literacy",-2,-0.28235294117647,-0.5
1282325,9,2023,"ws",NA,1,1,"1282325_2023","literacy",NA,NA,-0.5
1282325,9,2023,"ce",NA,1,1,"1282325_2023","math",NA,NA,-0.5
1282325,9,2023,"psdi",NA,1,1,"1282325_2023","math",NA,NA,-0.5
1282325,9,2023,"comp",4.8,1,1,"1282325_2023","math",-4.2,-2.48235294117647,-0.5
1282325,9,2023,"maths",4.9,1,1,"1282325_2023","math",-4.1,-2.38235294117647,-0.5
1282325,9,2023,"calc",5,1,1,"1282325_2023","math",-4,-2.28235294117647,-0.5
1282325,9,2023,"mf",4.5,1,1,"1282325_2023","math",-4.5,-2.78235294117647,-0.5
1282325,9,2023,"rc",7.4,2,1,"1282325_2023","literacy",-1.6,0.11764705882353,0.5
1282325,9,2023,"lwid",10.6,2,1,"1282325_2023","literacy",1.6,3.31764705882353,0.5
1282325,9,2023,"wa",10.2,2,1,"1282325_2023","literacy",1.2,2.91764705882353,0.5
1282325,9,2023,"rf",NA,2,1,"1282325_2023","literacy",NA,NA,0.5
1282325,9,2023,"cap",NA,2,1,"1282325_2023","literacy",NA,NA,0.5
1282325,9,2023,"punc",NA,2,1,"1282325_2023","literacy",NA,NA,0.5
1282325,9,2023,"ue",NA,2,1,"1282325_2023","literacy",NA,NA,0.5
1282325,9,2023,"lang",NA,2,1,"1282325_2023","literacy",NA,NA,0.5
1282325,9,2023,"wf",8.8,2,1,"1282325_2023","literacy",-0.199999999999999,1.51764705882353,0.5
1282325,9,2023,"ws",NA,2,1,"1282325_2023","literacy",NA,NA,0.5
1282325,9,2023,"ce",NA,2,1,"1282325_2023","math",NA,NA,0.5
1282325,9,2023,"psdi",NA,2,1,"1282325_2023","math",NA,NA,0.5
1282325,9,2023,"comp",6.7,2,1,"1282325_2023","math",-2.3,-0.58235294117647,0.5
1282325,9,2023,"maths",6.5,2,1,"1282325_2023","math",-2.5,-0.78235294117647,0.5
1282325,9,2023,"calc",7.1,2,1,"1282325_2023","math",-1.9,-0.182352941176471,0.5
1282325,9,2023,"mf",6.8,2,1,"1282325_2023","math",-2.2,-0.482352941176471,0.5
662325,10,2023,"rc",13,1,1,"662325_2023","literacy",3,2.85454545454545,-0.5
662325,10,2023,"lwid",12.1,1,1,"662325_2023","literacy",2.1,1.95454545454545,-0.5
662325,10,2023,"wa",12.4,1,1,"662325_2023","literacy",2.4,2.25454545454545,-0.5
662325,10,2023,"rf",NA,1,1,"662325_2023","literacy",NA,NA,-0.5
662325,10,2023,"cap",NA,1,1,"662325_2023","literacy",NA,NA,-0.5
662325,10,2023,"punc",NA,1,1,"662325_2023","literacy",NA,NA,-0.5
662325,10,2023,"ue",NA,1,1,"662325_2023","literacy",NA,NA,-0.5
662325,10,2023,"lang",NA,1,1,"662325_2023","literacy",NA,NA,-0.5
662325,10,2023,"wf",7,1,1,"662325_2023","literacy",-3,-3.14545454545455,-0.5
662325,10,2023,"ws",NA,1,1,"662325_2023","literacy",NA,NA,-0.5
662325,10,2023,"ce",NA,1,1,"662325_2023","math",NA,NA,-0.5
662325,10,2023,"psdi",NA,1,1,"662325_2023","math",NA,NA,-0.5
662325,10,2023,"comp",9.6,1,1,"662325_2023","math",-0.4,-0.545454545454546,-0.5
662325,10,2023,"maths",12.2,1,1,"662325_2023","math",2.2,2.05454545454545,-0.5
662325,10,2023,"calc",9.1,1,1,"662325_2023","math",-0.9,-1.04545454545455,-0.5
662325,10,2023,"mf",6.5,1,1,"662325_2023","math",-3.5,-3.64545454545455,-0.5
662325,10,2023,"rc",13,2,1,"662325_2023","literacy",3,2.85454545454545,0.5
662325,10,2023,"lwid",NA,2,1,"662325_2023","literacy",NA,NA,0.5
662325,10,2023,"wa",NA,2,1,"662325_2023","literacy",NA,NA,0.5
662325,10,2023,"rf",NA,2,1,"662325_2023","literacy",NA,NA,0.5
662325,10,2023,"cap",NA,2,1,"662325_2023","literacy",NA,NA,0.5
662325,10,2023,"punc",NA,2,1,"662325_2023","literacy",NA,NA,0.5
662325,10,2023,"ue",NA,2,1,"662325_2023","literacy",NA,NA,0.5
662325,10,2023,"lang",NA,2,1,"662325_2023","literacy",NA,NA,0.5
662325,10,2023,"wf",8.8,2,1,"662325_2023","literacy",-1.2,-1.34545454545454,0.5
662325,10,2023,"ws",NA,2,1,"662325_2023","literacy",NA,NA,0.5
662325,10,2023,"ce",NA,2,1,"662325_2023","math",NA,NA,0.5
662325,10,2023,"psdi",NA,2,1,"662325_2023","math",NA,NA,0.5
662325,10,2023,"comp",NA,2,1,"662325_2023","math",NA,NA,0.5
662325,10,2023,"maths",NA,2,1,"662325_2023","math",NA,NA,0.5
662325,10,2023,"calc",NA,2,1,"662325_2023","math",NA,NA,0.5
662325,10,2023,"mf",7.9,2,1,"662325_2023","math",-2.1,-2.24545454545455,0.5
492325,4,2023,"rc",3,1,1,"492325_2023","literacy",-1,-1.1,-0.5
492325,4,2023,"lwid",1.9,1,1,"492325_2023","literacy",-2.1,-2.2,-0.5
492325,4,2023,"wa",4,1,1,"492325_2023","literacy",0,-0.1,-0.5
492325,4,2023,"rf",2.2,1,1,"492325_2023","literacy",-1.8,-1.9,-0.5
492325,4,2023,"cap",NA,1,1,"492325_2023","literacy",NA,NA,-0.5
492325,4,2023,"punc",NA,1,1,"492325_2023","literacy",NA,NA,-0.5
492325,4,2023,"ue",NA,1,1,"492325_2023","literacy",NA,NA,-0.5
492325,4,2023,"lang",NA,1,1,"492325_2023","literacy",NA,NA,-0.5
492325,4,2023,"wf",2.2,1,1,"492325_2023","literacy",-1.8,-1.9,-0.5
492325,4,2023,"ws",NA,1,1,"492325_2023","literacy",NA,NA,-0.5
492325,4,2023,"ce",NA,1,1,"492325_2023","math",NA,NA,-0.5
492325,4,2023,"psdi",NA,1,1,"492325_2023","math",NA,NA,-0.5
492325,4,2023,"comp",2.3,1,1,"492325_2023","math",-1.7,-1.8,-0.5
492325,4,2023,"maths",1.3,1,1,"492325_2023","math",-2.7,-2.8,-0.5
492325,4,2023,"calc",2.7,1,1,"492325_2023","math",-1.3,-1.4,-0.5
492325,4,2023,"mf",3.8,1,1,"492325_2023","math",-0.2,-0.3,-0.5
492325,4,2023,"rc",5.6,2,1,"492325_2023","literacy",1.6,1.5,0.5
492325,4,2023,"lwid",3.6,2,1,"492325_2023","literacy",-0.4,-0.5,0.5
492325,4,2023,"wa",5.7,2,1,"492325_2023","literacy",1.7,1.6,0.5
492325,4,2023,"rf",4,2,1,"492325_2023","literacy",0,-0.1,0.5
492325,4,2023,"cap",NA,2,1,"492325_2023","literacy",NA,NA,0.5
492325,4,2023,"punc",NA,2,1,"492325_2023","literacy",NA,NA,0.5
492325,4,2023,"ue",NA,2,1,"492325_2023","literacy",NA,NA,0.5
492325,4,2023,"lang",NA,2,1,"492325_2023","literacy",NA,NA,0.5
492325,4,2023,"wf",4.6,2,1,"492325_2023","literacy",0.6,0.5,0.5
492325,4,2023,"ws",NA,2,1,"492325_2023","literacy",NA,NA,0.5
492325,4,2023,"ce",NA,2,1,"492325_2023","math",NA,NA,0.5
492325,4,2023,"psdi",NA,2,1,"492325_2023","math",NA,NA,0.5
492325,4,2023,"comp",4.4,2,1,"492325_2023","math",0.4,0.3,0.5
492325,4,2023,"maths",4,2,1,"492325_2023","math",0,-0.1,0.5
492325,4,2023,"calc",5,2,1,"492325_2023","math",1,0.9,0.5
492325,4,2023,"mf",7.1,2,1,"492325_2023","math",3.1,3,0.5
1052325,4,2023,"rc",3.9,1,1,"1052325_2023","literacy",-0.1,-1.0025,-0.5
1052325,4,2023,"lwid",3,1,1,"1052325_2023","literacy",-1,-1.9025,-0.5
1052325,4,2023,"wa",4.7,1,1,"1052325_2023","literacy",0.7,-0.2025,-0.5
1052325,4,2023,"rf",3.3,1,1,"1052325_2023","literacy",-0.7,-1.6025,-0.5
1052325,4,2023,"cap",NA,1,1,"1052325_2023","literacy",NA,NA,-0.5
1052325,4,2023,"punc",NA,1,1,"1052325_2023","literacy",NA,NA,-0.5
1052325,4,2023,"ue",NA,1,1,"1052325_2023","literacy",NA,NA,-0.5
1052325,4,2023,"lang",NA,1,1,"1052325_2023","literacy",NA,NA,-0.5
1052325,4,2023,"wf",2.5,1,1,"1052325_2023","literacy",-1.5,-2.4025,-0.5
1052325,4,2023,"ws",NA,1,1,"1052325_2023","literacy",NA,NA,-0.5
1052325,4,2023,"ce",NA,1,1,"1052325_2023","math",NA,NA,-0.5
1052325,4,2023,"psdi",NA,1,1,"1052325_2023","math",NA,NA,-0.5
1052325,4,2023,"comp",2.3,1,1,"1052325_2023","math",-1.7,-2.6025,-0.5
1052325,4,2023,"maths",2,1,1,"1052325_2023","math",-2,-2.9025,-0.5
1052325,4,2023,"calc",2.4,1,1,"1052325_2023","math",-1.6,-2.5025,-0.5
1052325,4,2023,"mf",2.4,1,1,"1052325_2023","math",-1.6,-2.5025,-0.5
1052325,4,2023,"rc",6.4,2,1,"1052325_2023","literacy",2.4,1.4975,0.5
1052325,4,2023,"lwid",4.1,2,1,"1052325_2023","literacy",0.0999999999999996,-0.8025,0.5
1052325,4,2023,"wa",5.7,2,1,"1052325_2023","literacy",1.7,0.7975,0.5
1052325,4,2023,"rf",5.1,2,1,"1052325_2023","literacy",1.1,0.1975,0.5
1052325,4,2023,"cap",NA,2,1,"1052325_2023","literacy",NA,NA,0.5
1052325,4,2023,"punc",NA,2,1,"1052325_2023","literacy",NA,NA,0.5
1052325,4,2023,"ue",NA,2,1,"1052325_2023","literacy",NA,NA,0.5
1052325,4,2023,"lang",NA,2,1,"1052325_2023","literacy",NA,NA,0.5
1052325,4,2023,"wf",7,2,1,"1052325_2023","literacy",3,2.0975,0.5
1052325,4,2023,"ws",NA,2,1,"1052325_2023","literacy",NA,NA,0.5
1052325,4,2023,"ce",NA,2,1,"1052325_2023","math",NA,NA,0.5
1052325,4,2023,"psdi",NA,2,1,"1052325_2023","math",NA,NA,0.5
1052325,4,2023,"comp",3.9,2,1,"1052325_2023","math",-0.1,-1.0025,0.5
1052325,4,2023,"maths",4,2,1,"1052325_2023","math",0,-0.9025,0.5
1052325,4,2023,"calc",6.2,2,1,"1052325_2023","math",2.2,1.2975,0.5
1052325,4,2023,"mf",6.6,2,1,"1052325_2023","math",2.6,1.6975,0.5
622325,6,2023,"rc",2.2,1,1,"622325_2023","literacy",-3.8,-1.68571428571429,-0.5
622325,6,2023,"lwid",3.3,1,1,"622325_2023","literacy",-2.7,-0.585714285714286,-0.5
622325,6,2023,"wa",3.1,1,1,"622325_2023","literacy",-2.9,-0.785714285714286,-0.5
622325,6,2023,"rf",2.8,1,1,"622325_2023","literacy",-3.2,-1.08571428571429,-0.5
622325,6,2023,"cap",NA,1,1,"622325_2023","literacy",NA,NA,-0.5
622325,6,2023,"punc",NA,1,1,"622325_2023","literacy",NA,NA,-0.5
622325,6,2023,"ue",NA,1,1,"622325_2023","literacy",NA,NA,-0.5
622325,6,2023,"lang",NA,1,1,"622325_2023","literacy",NA,NA,-0.5
622325,6,2023,"wf",1.9,1,1,"622325_2023","literacy",-4.1,-1.98571428571429,-0.5
622325,6,2023,"ws",NA,1,1,"622325_2023","literacy",NA,NA,-0.5
622325,6,2023,"ce",NA,1,1,"622325_2023","math",NA,NA,-0.5
622325,6,2023,"psdi",NA,1,1,"622325_2023","math",NA,NA,-0.5
622325,6,2023,"comp",3.2,1,1,"622325_2023","math",-2.8,-0.685714285714285,-0.5
622325,6,2023,"maths",1.5,1,1,"622325_2023","math",-4.5,-2.38571428571429,-0.5
622325,6,2023,"calc",2.9,1,1,"622325_2023","math",-3.1,-0.985714285714286,-0.5
622325,6,2023,"mf",2.4,1,1,"622325_2023","math",-3.6,-1.48571428571429,-0.5
622325,6,2023,"rc",3.3,2,1,"622325_2023","literacy",-2.7,-0.585714285714286,0.5
622325,6,2023,"lwid",4.1,2,1,"622325_2023","literacy",-1.9,0.214285714285714,0.5
622325,6,2023,"wa",5.7,2,1,"622325_2023","literacy",-0.3,1.81428571428571,0.5
622325,6,2023,"rf",4.5,2,1,"622325_2023","literacy",-1.5,0.614285714285714,0.5
622325,6,2023,"cap",NA,2,1,"622325_2023","literacy",NA,NA,0.5
622325,6,2023,"punc",NA,2,1,"622325_2023","literacy",NA,NA,0.5
622325,6,2023,"ue",NA,2,1,"622325_2023","literacy",NA,NA,0.5
622325,6,2023,"lang",NA,2,1,"622325_2023","literacy",NA,NA,0.5
622325,6,2023,"wf",4.1,2,1,"622325_2023","literacy",-1.9,0.214285714285714,0.5
622325,6,2023,"ws",NA,2,1,"622325_2023","literacy",NA,NA,0.5
622325,6,2023,"ce",NA,2,1,"622325_2023","math",NA,NA,0.5
622325,6,2023,"psdi",NA,2,1,"622325_2023","math",NA,NA,0.5
622325,6,2023,"comp",4.3,2,1,"622325_2023","math",-1.7,0.414285714285714,0.5
622325,6,2023,"maths",3,2,1,"622325_2023","math",-3,-0.885714285714286,0.5
622325,6,2023,"calc",4.6,2,1,"622325_2023","math",-1.4,0.714285714285714,0.5
622325,6,2023,"mf",4.8,2,1,"622325_2023","math",-1.2,0.914285714285714,0.5
902325,4,2023,"rc",1.9,1,1,"902325_2023","literacy",-2.1,-2.04444444444444,-0.5
902325,4,2023,"lwid",3.3,1,1,"902325_2023","literacy",-0.7,-0.644444444444445,-0.5
902325,4,2023,"wa",4.7,1,1,"902325_2023","literacy",0.7,0.755555555555556,-0.5
902325,4,2023,"rf",2.3,1,1,"902325_2023","literacy",-1.7,-1.64444444444444,-0.5
902325,4,2023,"cap",NA,1,1,"902325_2023","literacy",NA,NA,-0.5
902325,4,2023,"punc",NA,1,1,"902325_2023","literacy",NA,NA,-0.5
902325,4,2023,"ue",NA,1,1,"902325_2023","literacy",NA,NA,-0.5
902325,4,2023,"lang",NA,1,1,"902325_2023","literacy",NA,NA,-0.5
902325,4,2023,"wf",2.5,1,1,"902325_2023","literacy",-1.5,-1.44444444444444,-0.5
902325,4,2023,"ws",NA,1,1,"902325_2023","literacy",NA,NA,-0.5
902325,4,2023,"ce",NA,1,1,"902325_2023","math",NA,NA,-0.5
902325,4,2023,"psdi",NA,1,1,"902325_2023","math",NA,NA,-0.5
902325,4,2023,"comp",2.5,1,1,"902325_2023","math",-1.5,-1.44444444444444,-0.5
902325,4,2023,"maths",1.8,1,1,"902325_2023","math",-2.2,-2.14444444444444,-0.5
902325,4,2023,"calc",3.6,1,1,"902325_2023","math",-0.4,-0.344444444444444,-0.5
902325,4,2023,"mf",4.5,1,1,"902325_2023","math",0.5,0.555555555555556,-0.5
902325,4,2023,"rc",3.2,2,1,"902325_2023","literacy",-0.8,-0.744444444444444,0.5
902325,4,2023,"lwid",5.3,2,1,"902325_2023","literacy",1.3,1.35555555555556,0.5
902325,4,2023,"wa",5.7,2,1,"902325_2023","literacy",1.7,1.75555555555556,0.5
902325,4,2023,"rf",4,2,1,"902325_2023","literacy",0,0.0555555555555556,0.5
902325,4,2023,"cap",NA,2,1,"902325_2023","literacy",NA,NA,0.5
902325,4,2023,"punc",NA,2,1,"902325_2023","literacy",NA,NA,0.5
902325,4,2023,"ue",NA,2,1,"902325_2023","literacy",NA,NA,0.5
902325,4,2023,"lang",NA,2,1,"902325_2023","literacy",NA,NA,0.5
902325,4,2023,"wf",5.6,2,1,"902325_2023","literacy",1.6,1.65555555555556,0.5
902325,4,2023,"ws",NA,2,1,"902325_2023","literacy",NA,NA,0.5
902325,4,2023,"ce",NA,2,1,"902325_2023","math",NA,NA,0.5
902325,4,2023,"psdi",NA,2,1,"902325_2023","math",NA,NA,0.5
902325,4,2023,"comp",4.1,2,1,"902325_2023","math",0.0999999999999996,0.155555555555555,0.5
902325,4,2023,"maths",3,2,1,"902325_2023","math",-1,-0.944444444444444,0.5
902325,4,2023,"calc",5.7,2,1,"902325_2023","math",1.7,1.75555555555556,0.5
902325,4,2023,"mf",7.3,2,1,"902325_2023","math",3.3,3.35555555555556,0.5
742325,8,2023,"rc",5.2,1,1,"742325_2023","literacy",-2.8,-2.96451612903226,-0.5
742325,8,2023,"lwid",9.6,1,1,"742325_2023","literacy",1.6,1.43548387096774,-0.5
742325,8,2023,"wa",6.4,1,1,"742325_2023","literacy",-1.6,-1.76451612903226,-0.5
742325,8,2023,"rf",7.3,1,1,"742325_2023","literacy",-0.7,-0.864516129032258,-0.5
742325,8,2023,"cap",NA,1,1,"742325_2023","literacy",NA,NA,-0.5
742325,8,2023,"punc",NA,1,1,"742325_2023","literacy",NA,NA,-0.5
742325,8,2023,"ue",NA,1,1,"742325_2023","literacy",NA,NA,-0.5
742325,8,2023,"lang",NA,1,1,"742325_2023","literacy",NA,NA,-0.5
742325,8,2023,"wf",6.3,1,1,"742325_2023","literacy",-1.7,-1.86451612903226,-0.5
742325,8,2023,"ws",NA,1,1,"742325_2023","literacy",NA,NA,-0.5
742325,8,2023,"ce",NA,1,1,"742325_2023","math",NA,NA,-0.5
742325,8,2023,"psdi",NA,1,1,"742325_2023","math",NA,NA,-0.5
742325,8,2023,"comp",6.4,1,1,"742325_2023","math",-1.6,-1.76451612903226,-0.5
742325,8,2023,"maths",4,1,1,"742325_2023","math",-4,-4.16451612903226,-0.5
742325,8,2023,"calc",5.3,1,1,"742325_2023","math",-2.7,-2.86451612903226,-0.5
742325,8,2023,"mf",7.2,1,1,"742325_2023","math",-0.8,-0.964516129032258,-0.5
742325,8,2023,"rc",6.9,2,1,"742325_2023","literacy",-1.1,-1.26451612903226,0.5
742325,8,2023,"lwid",10.6,2,1,"742325_2023","literacy",2.6,2.43548387096774,0.5
742325,8,2023,"wa",10.2,2,1,"742325_2023","literacy",2.2,2.03548387096774,0.5
742325,8,2023,"rf",NA,2,1,"742325_2023","literacy",NA,NA,0.5
742325,8,2023,"cap",NA,2,1,"742325_2023","literacy",NA,NA,0.5
742325,8,2023,"punc",NA,2,1,"742325_2023","literacy",NA,NA,0.5
742325,8,2023,"ue",NA,2,1,"742325_2023","literacy",NA,NA,0.5
742325,8,2023,"lang",NA,2,1,"742325_2023","literacy",NA,NA,0.5
742325,8,2023,"wf",NA,2,1,"742325_2023","literacy",NA,NA,0.5
742325,8,2023,"ws",NA,2,1,"742325_2023","literacy",NA,NA,0.5
742325,8,2023,"ce",NA,2,1,"742325_2023","math",NA,NA,0.5
742325,8,2023,"psdi",NA,2,1,"742325_2023","math",NA,NA,0.5
742325,8,2023,"comp",10.5,2,1,"742325_2023","math",2.5,2.33548387096774,0.5
742325,8,2023,"maths",6,2,1,"742325_2023","math",-2,-2.16451612903226,0.5
742325,8,2023,"calc",NA,2,1,"742325_2023","math",NA,NA,0.5
742325,8,2023,"mf",NA,2,1,"742325_2023","math",NA,NA,0.5
1012325,8,2023,"rc",13,1,1,"1012325_2023","literacy",5,4.22222222222222,-0.5
1012325,8,2023,"lwid",NA,1,1,"1012325_2023","literacy",NA,NA,-0.5
1012325,8,2023,"wa",NA,1,1,"1012325_2023","literacy",NA,NA,-0.5
1012325,8,2023,"rf",NA,1,1,"1012325_2023","literacy",NA,NA,-0.5
1012325,8,2023,"cap",NA,1,1,"1012325_2023","literacy",NA,NA,-0.5
1012325,8,2023,"punc",NA,1,1,"1012325_2023","literacy",NA,NA,-0.5
1012325,8,2023,"ue",NA,1,1,"1012325_2023","literacy",NA,NA,-0.5
1012325,8,2023,"lang",NA,1,1,"1012325_2023","literacy",NA,NA,-0.5
1012325,8,2023,"wf",8.8,1,1,"1012325_2023","literacy",0.800000000000001,0.0222222222222229,-0.5
1012325,8,2023,"ws",NA,1,1,"1012325_2023","literacy",NA,NA,-0.5
1012325,8,2023,"ce",NA,1,1,"1012325_2023","math",NA,NA,-0.5
1012325,8,2023,"psdi",NA,1,1,"1012325_2023","math",NA,NA,-0.5
1012325,8,2023,"comp",6.8,1,1,"1012325_2023","math",-1.2,-1.97777777777778,-0.5
1012325,8,2023,"maths",7,1,1,"1012325_2023","math",-1,-1.77777777777778,-0.5
1012325,8,2023,"calc",6.1,1,1,"1012325_2023","math",-1.9,-2.67777777777778,-0.5
1012325,8,2023,"mf",NA,1,1,"1012325_2023","math",NA,NA,-0.5
1012325,8,2023,"rc",13,2,1,"1012325_2023","literacy",5,4.22222222222222,0.5
1012325,8,2023,"lwid",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"wa",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"rf",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"cap",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"punc",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"ue",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"lang",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"wf",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"ws",NA,2,1,"1012325_2023","literacy",NA,NA,0.5
1012325,8,2023,"ce",NA,2,1,"1012325_2023","math",NA,NA,0.5
1012325,8,2023,"psdi",NA,2,1,"1012325_2023","math",NA,NA,0.5
1012325,8,2023,"comp",8.2,2,1,"1012325_2023","math",0.199999999999999,-0.577777777777779,0.5
1012325,8,2023,"maths",7.7,2,1,"1012325_2023","math",-0.3,-1.07777777777778,0.5
1012325,8,2023,"calc",8.4,2,1,"1012325_2023","math",0.4,-0.377777777777777,0.5
1012325,8,2023,"mf",NA,2,1,"1012325_2023","math",NA,NA,0.5
522325,8,2023,"rc",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"lwid",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"wa",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"rf",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"cap",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"punc",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"ue",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"lang",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"wf",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"ws",NA,1,1,"522325_2023","literacy",NA,NA,-0.5
522325,8,2023,"ce",NA,1,1,"522325_2023","math",NA,NA,-0.5
522325,8,2023,"psdi",NA,1,1,"522325_2023","math",NA,NA,-0.5
522325,8,2023,"comp",NA,1,1,"522325_2023","math",NA,NA,-0.5
522325,8,2023,"maths",NA,1,1,"522325_2023","math",NA,NA,-0.5
522325,8,2023,"calc",NA,1,1,"522325_2023","math",NA,NA,-0.5
522325,8,2023,"mf",NA,1,1,"522325_2023","math",NA,NA,-0.5
522325,8,2023,"rc",6.5,2,1,"522325_2023","literacy",-1.5,-0.1375,0.5
522325,8,2023,"lwid",12.2,2,1,"522325_2023","literacy",4.2,5.5625,0.5
522325,8,2023,"wa",NA,2,1,"522325_2023","literacy",NA,NA,0.5
522325,8,2023,"rf",5.8,2,1,"522325_2023","literacy",-2.2,-0.8375,0.5
522325,8,2023,"cap",NA,2,1,"522325_2023","literacy",NA,NA,0.5
522325,8,2023,"punc",NA,2,1,"522325_2023","literacy",NA,NA,0.5
522325,8,2023,"ue",NA,2,1,"522325_2023","literacy",NA,NA,0.5
522325,8,2023,"lang",NA,2,1,"522325_2023","literacy",NA,NA,0.5
522325,8,2023,"wf",5.6,2,1,"522325_2023","literacy",-2.4,-1.0375,0.5
522325,8,2023,"ws",NA,2,1,"522325_2023","literacy",NA,NA,0.5
522325,8,2023,"ce",NA,2,1,"522325_2023","math",NA,NA,0.5
522325,8,2023,"psdi",NA,2,1,"522325_2023","math",NA,NA,0.5
522325,8,2023,"comp",4.5,2,1,"522325_2023","math",-3.5,-2.1375,0.5
522325,8,2023,"maths",4.6,2,1,"522325_2023","math",-3.4,-2.0375,0.5
522325,8,2023,"calc",5.7,2,1,"522325_2023","math",-2.3,-0.9375,0.5
522325,8,2023,"mf",8.2,2,1,"522325_2023","math",0.199999999999999,1.5625,0.5
1292325,4,2023,"rc",1.9,1,1,"1292325_2023","literacy",-2.1,-1.99285714285714,-0.5
1292325,4,2023,"lwid",2.7,1,1,"1292325_2023","literacy",-1.3,-1.19285714285714,-0.5
1292325,4,2023,"wa",6.4,1,1,"1292325_2023","literacy",2.4,2.50714285714286,-0.5
1292325,4,2023,"rf",1.2,1,1,"1292325_2023","literacy",-2.8,-2.69285714285714,-0.5
1292325,4,2023,"cap",NA,1,1,"1292325_2023","literacy",NA,NA,-0.5
1292325,4,2023,"punc",NA,1,1,"1292325_2023","literacy",NA,NA,-0.5
1292325,4,2023,"ue",NA,1,1,"1292325_2023","literacy",NA,NA,-0.5
1292325,4,2023,"lang",NA,1,1,"1292325_2023","literacy",NA,NA,-0.5
1292325,4,2023,"wf",1.1,1,1,"1292325_2023","literacy",-2.9,-2.79285714285714,-0.5
1292325,4,2023,"ws",NA,1,1,"1292325_2023","literacy",NA,NA,-0.5
1292325,4,2023,"ce",NA,1,1,"1292325_2023","math",NA,NA,-0.5
1292325,4,2023,"psdi",NA,1,1,"1292325_2023","math",NA,NA,-0.5
1292325,4,2023,"comp",1.4,1,1,"1292325_2023","math",-2.6,-2.49285714285714,-0.5
1292325,4,2023,"maths",2.3,1,1,"1292325_2023","math",-1.7,-1.59285714285714,-0.5
1292325,4,2023,"calc",2.4,1,1,"1292325_2023","math",-1.6,-1.49285714285714,-0.5
1292325,4,2023,"mf",1.7,1,1,"1292325_2023","math",-2.3,-2.19285714285714,-0.5
1292325,4,2023,"rc",3.6,2,1,"1292325_2023","literacy",-0.4,-0.292857142857143,0.5
1292325,4,2023,"lwid",4.6,2,1,"1292325_2023","literacy",0.6,0.707142857142857,0.5
1292325,4,2023,"wa",8.1,2,1,"1292325_2023","literacy",4.1,4.20714285714286,0.5
1292325,4,2023,"rf",2.6,2,1,"1292325_2023","literacy",-1.4,-1.29285714285714,0.5
1292325,4,2023,"cap",NA,2,1,"1292325_2023","literacy",NA,NA,0.5
1292325,4,2023,"punc",NA,2,1,"1292325_2023","literacy",NA,NA,0.5
1292325,4,2023,"ue",NA,2,1,"1292325_2023","literacy",NA,NA,0.5
