id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
810810,6,2016,wa,9.9,2,2,810810_2016,literacy,3.9000000000000004,4.481481481481482,0.5
810810,6,2016,rf,NA,2,2,810810_2016,literacy,NA,NA,0.5
810810,6,2016,cap,NA,2,2,810810_2016,literacy,NA,NA,0.5
810810,6,2016,punc,NA,2,2,810810_2016,literacy,NA,NA,0.5
810810,6,2016,ue,NA,2,2,810810_2016,literacy,NA,NA,0.5
810810,6,2016,lang,NA,2,2,810810_2016,literacy,NA,NA,0.5
810810,6,2016,wf,4.1,2,2,810810_2016,literacy,-1.9000000000000004,-1.3185185185185189,0.5
810810,6,2016,ws,5.2,2,2,810810_2016,literacy,-0.7999999999999998,-0.21851851851851845,0.5
810810,6,2016,ce,NA,2,2,810810_2016,math,NA,NA,0.5
810810,6,2016,psdi,NA,2,2,810810_2016,math,NA,NA,0.5
810810,6,2016,comp,3.5,2,2,810810_2016,math,-2.5,-1.9185185185185185,0.5
810810,6,2016,maths,3.2,2,2,810810_2016,math,-2.8,-2.2185185185185183,0.5
810810,6,2016,calc,3.7,2,2,810810_2016,math,-2.3,-1.7185185185185183,0.5
810810,6,2016,mf,5.1,2,2,810810_2016,math,-0.9000000000000004,-0.318518518518519,0.5
750810,4,2016,rc,1.9,1,1,750810_2016,literacy,-2.1,-2.411111111111111,-0.5
750810,4,2016,lwid,2.1,1,1,750810_2016,literacy,-1.9,-2.211111111111111,-0.5
750810,4,2016,wa,2.5,1,1,750810_2016,literacy,-1.5,-1.8111111111111111,-0.5
750810,4,2016,rf,NA,1,1,750810_2016,literacy,NA,NA,-0.5
750810,4,2016,cap,NA,1,1,750810_2016,literacy,NA,NA,-0.5
750810,4,2016,punc,NA,1,1,750810_2016,literacy,NA,NA,-0.5
750810,4,2016,ue,NA,1,1,750810_2016,literacy,NA,NA,-0.5
750810,4,2016,lang,NA,1,1,750810_2016,literacy,NA,NA,-0.5
750810,4,2016,wf,5,1,1,750810_2016,literacy,1,0.6888888888888889,-0.5
750810,4,2016,ws,3.5,1,1,750810_2016,literacy,-0.5,-0.8111111111111111,-0.5
750810,4,2016,ce,NA,1,1,750810_2016,math,NA,NA,-0.5
750810,4,2016,psdi,NA,1,1,750810_2016,math,NA,NA,-0.5
750810,4,2016,comp,4.4,1,1,750810_2016,math,0.40000000000000036,0.0888888888888893,-0.5
750810,4,2016,maths,4.1,1,1,750810_2016,math,0.09999999999999964,-0.21111111111111142,-0.5
750810,4,2016,calc,5,1,1,750810_2016,math,1,0.6888888888888889,-0.5
750810,4,2016,mf,4.9,1,1,750810_2016,math,0.9000000000000004,0.5888888888888892,-0.5
750810,4,2016,rc,2.2,2,1,750810_2016,literacy,-1.7999999999999998,-2.1111111111111107,0.5
750810,4,2016,lwid,3.9,2,1,750810_2016,literacy,-0.10000000000000009,-0.41111111111111115,0.5
750810,4,2016,wa,4.8,2,1,750810_2016,literacy,0.7999999999999998,0.48888888888888876,0.5
750810,4,2016,rf,NA,2,1,750810_2016,literacy,NA,NA,0.5
750810,4,2016,cap,NA,2,1,750810_2016,literacy,NA,NA,0.5
750810,4,2016,punc,NA,2,1,750810_2016,literacy,NA,NA,0.5
750810,4,2016,ue,NA,2,1,750810_2016,literacy,NA,NA,0.5
750810,4,2016,lang,NA,2,1,750810_2016,literacy,NA,NA,0.5
750810,4,2016,wf,6.3,2,1,750810_2016,literacy,2.3,1.9888888888888887,0.5
750810,4,2016,ws,5.2,2,1,750810_2016,literacy,1.2000000000000002,0.8888888888888891,0.5
750810,4,2016,ce,NA,2,1,750810_2016,math,NA,NA,0.5
750810,4,2016,psdi,NA,2,1,750810_2016,math,NA,NA,0.5
750810,4,2016,comp,5.1,2,1,750810_2016,math,1.0999999999999996,0.7888888888888885,0.5
750810,4,2016,maths,4.5,2,1,750810_2016,math,0.5,0.18888888888888894,0.5
750810,4,2016,calc,5.6,2,1,750810_2016,math,1.5999999999999996,1.2888888888888885,0.5
750810,4,2016,mf,6.6,2,1,750810_2016,math,2.5999999999999996,2.2888888888888888,0.5
480810,6,2016,rc,3.8,1,1,480810_2016,literacy,-2.2,-0.9166666666666667,-0.5
480810,6,2016,lwid,3.4,1,1,480810_2016,literacy,-2.6,-1.3166666666666667,-0.5
480810,6,2016,wa,3.2,1,1,480810_2016,literacy,-2.8,-1.5166666666666664,-0.5
480810,6,2016,rf,NA,1,1,480810_2016,literacy,NA,NA,-0.5
480810,6,2016,cap,NA,1,1,480810_2016,literacy,NA,NA,-0.5
480810,6,2016,punc,NA,1,1,480810_2016,literacy,NA,NA,-0.5
480810,6,2016,ue,NA,1,1,480810_2016,literacy,NA,NA,-0.5
480810,6,2016,lang,NA,1,1,480810_2016,literacy,NA,NA,-0.5
480810,6,2016,wf,2.9,1,1,480810_2016,literacy,-3.1,-1.8166666666666667,-0.5
480810,6,2016,ws,5.8,1,1,480810_2016,literacy,-0.20000000000000018,1.0833333333333333,-0.5
480810,6,2016,ce,NA,1,1,480810_2016,math,NA,NA,-0.5
480810,6,2016,psdi,NA,1,1,480810_2016,math,NA,NA,-0.5
480810,6,2016,comp,3.9,1,1,480810_2016,math,-2.1,-0.8166666666666667,-0.5
480810,6,2016,maths,3.5,1,1,480810_2016,math,-2.5,-1.2166666666666666,-0.5
480810,6,2016,calc,2.6,1,1,480810_2016,math,-3.4,-2.1166666666666663,-0.5
480810,6,2016,mf,3.6,1,1,480810_2016,math,-2.4,-1.1166666666666665,-0.5
480810,6,2016,rc,6,2,1,480810_2016,literacy,0,1.2833333333333334,0.5
480810,6,2016,lwid,6.2,2,1,480810_2016,literacy,0.20000000000000018,1.4833333333333336,0.5
480810,6,2016,wa,6.7,2,1,480810_2016,literacy,0.7000000000000002,1.9833333333333336,0.5
480810,6,2016,rf,NA,2,1,480810_2016,literacy,NA,NA,0.5
480810,6,2016,cap,NA,2,1,480810_2016,literacy,NA,NA,0.5
480810,6,2016,punc,NA,2,1,480810_2016,literacy,NA,NA,0.5
480810,6,2016,ue,NA,2,1,480810_2016,literacy,NA,NA,0.5
480810,6,2016,lang,NA,2,1,480810_2016,literacy,NA,NA,0.5
480810,6,2016,wf,5,2,1,480810_2016,literacy,-1,0.28333333333333344,0.5
480810,6,2016,ws,6.4,2,1,480810_2016,literacy,0.40000000000000036,1.6833333333333338,0.5
480810,6,2016,ce,NA,2,1,480810_2016,math,NA,NA,0.5
480810,6,2016,psdi,NA,2,1,480810_2016,math,NA,NA,0.5
480810,6,2016,comp,5.5,2,1,480810_2016,math,-0.5,0.7833333333333334,0.5
480810,6,2016,maths,5.3,2,1,480810_2016,math,-0.7000000000000002,0.5833333333333333,0.5
480810,6,2016,calc,6,2,1,480810_2016,math,0,1.2833333333333334,0.5
480810,6,2016,mf,5.1,2,1,480810_2016,math,-0.9000000000000004,0.3833333333333331,0.5
1050810,4,2016,rc,3.3,1,2,1050810_2016,literacy,-0.7000000000000002,-2.3392857142857144,-0.5
1050810,4,2016,lwid,3,1,2,1050810_2016,literacy,-1,-2.6392857142857142,-0.5
1050810,4,2016,wa,5.7,1,2,1050810_2016,literacy,1.7000000000000002,0.06071428571428594,-0.5
1050810,4,2016,rf,NA,1,2,1050810_2016,literacy,NA,NA,-0.5
1050810,4,2016,cap,NA,1,2,1050810_2016,literacy,NA,NA,-0.5
1050810,4,2016,punc,NA,1,2,1050810_2016,literacy,NA,NA,-0.5
1050810,4,2016,ue,NA,1,2,1050810_2016,literacy,NA,NA,-0.5
1050810,4,2016,lang,NA,1,2,1050810_2016,literacy,NA,NA,-0.5
1050810,4,2016,wf,12.9,1,2,1050810_2016,literacy,8.9,7.260714285714286,-0.5
1050810,4,2016,ws,10.6,1,2,1050810_2016,literacy,6.6,4.960714285714285,-0.5
1050810,4,2016,ce,NA,1,2,1050810_2016,math,NA,NA,-0.5
1050810,4,2016,psdi,NA,1,2,1050810_2016,math,NA,NA,-0.5
1050810,4,2016,comp,5.2,1,2,1050810_2016,math,1.2000000000000002,-0.43928571428571406,-0.5
1050810,4,2016,maths,6.3,1,2,1050810_2016,math,2.3,0.6607142857142856,-0.5
1050810,4,2016,calc,6.6,1,2,1050810_2016,math,2.5999999999999996,0.9607142857142854,-0.5
1050810,4,2016,mf,3,1,2,1050810_2016,math,-1,-2.6392857142857142,-0.5
1050810,4,2016,rc,6.9,2,2,1050810_2016,literacy,2.9000000000000004,1.2607142857142861,0.5
1050810,4,2016,lwid,6.2,2,2,1050810_2016,literacy,2.2,0.5607142857142859,0.5
1050810,4,2016,wa,8,2,2,1050810_2016,literacy,4,2.3607142857142858,0.5
1050810,4,2016,rf,NA,2,2,1050810_2016,literacy,NA,NA,0.5
1050810,4,2016,cap,NA,2,2,1050810_2016,literacy,NA,NA,0.5
1050810,4,2016,punc,NA,2,2,1050810_2016,literacy,NA,NA,0.5
1050810,4,2016,ue,NA,2,2,1050810_2016,literacy,NA,NA,0.5
1050810,4,2016,lang,NA,2,2,1050810_2016,literacy,NA,NA,0.5
1050810,4,2016,wf,NA,2,2,1050810_2016,literacy,NA,NA,0.5
1050810,4,2016,ws,NA,2,2,1050810_2016,literacy,NA,NA,0.5
1050810,4,2016,ce,NA,2,2,1050810_2016,math,NA,NA,0.5
1050810,4,2016,psdi,NA,2,2,1050810_2016,math,NA,NA,0.5
1050810,4,2016,comp,7.5,2,2,1050810_2016,math,3.5,1.8607142857142858,0.5
1050810,4,2016,maths,7.7,2,2,1050810_2016,math,3.7,2.060714285714286,0.5
1050810,4,2016,calc,11.6,2,2,1050810_2016,math,7.6,5.960714285714285,0.5
1050810,4,2016,mf,7.9,2,2,1050810_2016,math,3.9000000000000004,2.260714285714286,0.5
1020810,8,2016,rc,NA,1,1,1020810_2016,literacy,NA,NA,-0.5
1020810,8,2016,lwid,9.7,1,1,1020810_2016,literacy,1.6999999999999993,3.2999999999999994,-0.5
1020810,8,2016,wa,10.2,1,1,1020810_2016,literacy,2.1999999999999993,3.7999999999999994,-0.5
1020810,8,2016,rf,NA,1,1,1020810_2016,literacy,NA,NA,-0.5
1020810,8,2016,cap,NA,1,1,1020810_2016,literacy,NA,NA,-0.5
1020810,8,2016,punc,NA,1,1,1020810_2016,literacy,NA,NA,-0.5
1020810,8,2016,ue,NA,1,1,1020810_2016,literacy,NA,NA,-0.5
1020810,8,2016,lang,NA,1,1,1020810_2016,literacy,NA,NA,-0.5
1020810,8,2016,wf,4.6,1,1,1020810_2016,literacy,-3.4000000000000004,-1.8000000000000003,-0.5
1020810,8,2016,ws,3.5,1,1,1020810_2016,literacy,-4.5,-2.9,-0.5
1020810,8,2016,ce,NA,1,1,1020810_2016,math,NA,NA,-0.5
1020810,8,2016,psdi,NA,1,1,1020810_2016,math,NA,NA,-0.5
1020810,8,2016,comp,2.7,1,1,1020810_2016,math,-5.3,-3.6999999999999997,-0.5
1020810,8,2016,maths,1.9,1,1,1020810_2016,math,-6.1,-4.5,-0.5
1020810,8,2016,calc,4.6,1,1,1020810_2016,math,-3.4000000000000004,-1.8000000000000003,-0.5
1020810,8,2016,mf,4.1,1,1,1020810_2016,math,-3.9000000000000004,-2.3000000000000003,-0.5
1020810,8,2016,rc,10.8,2,1,1020810_2016,literacy,2.8000000000000007,4.4,0.5
1020810,8,2016,lwid,NA,2,1,1020810_2016,literacy,NA,NA,0.5
1020810,8,2016,wa,NA,2,1,1020810_2016,literacy,NA,NA,0.5
1020810,8,2016,rf,NA,2,1,1020810_2016,literacy,NA,NA,0.5
1020810,8,2016,cap,NA,2,1,1020810_2016,literacy,NA,NA,0.5
1020810,8,2016,punc,NA,2,1,1020810_2016,literacy,NA,NA,0.5
1020810,8,2016,ue,NA,2,1,1020810_2016,literacy,NA,NA,0.5
1020810,8,2016,lang,NA,2,1,1020810_2016,literacy,NA,NA,0.5
1020810,8,2016,wf,8.8,2,1,1020810_2016,literacy,0.8000000000000007,2.400000000000001,0.5
1020810,8,2016,ws,9.1,2,1,1020810_2016,literacy,1.0999999999999996,2.6999999999999997,0.5
1020810,8,2016,ce,NA,2,1,1020810_2016,math,NA,NA,0.5
1020810,8,2016,psdi,NA,2,1,1020810_2016,math,NA,NA,0.5
1020810,8,2016,comp,5.7,2,1,1020810_2016,math,-2.3,-0.6999999999999997,0.5
1020810,8,2016,maths,4.6,2,1,1020810_2016,math,-3.4000000000000004,-1.8000000000000003,0.5
1020810,8,2016,calc,8,2,1,1020810_2016,math,0,1.6,0.5
1020810,8,2016,mf,7.7,2,1,1020810_2016,math,-0.2999999999999998,1.3000000000000003,0.5
290810,7,2016,rc,4.5,1,1,290810_2016,literacy,-2.5,-0.043749999999999734,-0.5
290810,7,2016,lwid,6.1,1,1,290810_2016,literacy,-0.9000000000000004,1.55625,-0.5
290810,7,2016,wa,10.2,1,1,290810_2016,literacy,3.1999999999999993,5.65625,-0.5
290810,7,2016,rf,NA,1,1,290810_2016,literacy,NA,NA,-0.5
290810,7,2016,cap,NA,1,1,290810_2016,literacy,NA,NA,-0.5
290810,7,2016,punc,NA,1,1,290810_2016,literacy,NA,NA,-0.5
290810,7,2016,ue,NA,1,1,290810_2016,literacy,NA,NA,-0.5
290810,7,2016,lang,NA,1,1,290810_2016,literacy,NA,NA,-0.5
290810,7,2016,wf,1.9,1,1,290810_2016,literacy,-5.1,-2.6437499999999994,-0.5
290810,7,2016,ws,2.9,1,1,290810_2016,literacy,-4.1,-1.6437499999999994,-0.5
290810,7,2016,ce,NA,1,1,290810_2016,math,NA,NA,-0.5
290810,7,2016,psdi,NA,1,1,290810_2016,math,NA,NA,-0.5
290810,7,2016,comp,NA,1,1,290810_2016,math,NA,NA,-0.5
290810,7,2016,maths,2.1,1,1,290810_2016,math,-4.9,-2.44375,-0.5
290810,7,2016,calc,1.5,1,1,290810_2016,math,-5.5,-3.0437499999999997,-0.5
290810,7,2016,mf,1.8,1,1,290810_2016,math,-5.2,-2.74375,-0.5
290810,7,2016,rc,8.7,2,1,290810_2016,literacy,1.6999999999999993,4.15625,0.5
290810,7,2016,lwid,NA,2,1,290810_2016,literacy,NA,NA,0.5
290810,7,2016,wa,9.9,2,1,290810_2016,literacy,2.9000000000000004,5.356250000000001,0.5
290810,7,2016,rf,NA,2,1,290810_2016,literacy,NA,NA,0.5
290810,7,2016,cap,NA,2,1,290810_2016,literacy,NA,NA,0.5
290810,7,2016,punc,NA,2,1,290810_2016,literacy,NA,NA,0.5
290810,7,2016,ue,NA,2,1,290810_2016,literacy,NA,NA,0.5
290810,7,2016,lang,NA,2,1,290810_2016,literacy,NA,NA,0.5
290810,7,2016,wf,5.6,2,1,290810_2016,literacy,-1.4000000000000004,1.05625,0.5
290810,7,2016,ws,5.2,2,1,290810_2016,literacy,-1.7999999999999998,0.6562500000000004,0.5
290810,7,2016,ce,NA,2,1,290810_2016,math,NA,NA,0.5
290810,7,2016,psdi,NA,2,1,290810_2016,math,NA,NA,0.5
290810,7,2016,comp,2.6,2,1,290810_2016,math,-4.4,-1.94375,0.5
290810,7,2016,maths,2.1,2,1,290810_2016,math,-4.9,-2.44375,0.5
290810,7,2016,calc,2.9,2,1,290810_2016,math,-4.1,-1.6437499999999994,0.5
290810,7,2016,mf,4.7,2,1,290810_2016,math,-2.3,0.15625000000000044,0.5
760810,5,2016,rc,1.7,1,1,760810_2016,literacy,-3.3,-4.746153846153846,-0.5
760810,5,2016,lwid,2.4,1,1,760810_2016,literacy,-2.6,-4.046153846153846,-0.5
760810,5,2016,wa,2.8,1,1,760810_2016,literacy,-2.2,-3.6461538461538465,-0.5
760810,5,2016,rf,NA,1,1,760810_2016,literacy,NA,NA,-0.5
760810,5,2016,cap,NA,1,1,760810_2016,literacy,NA,NA,-0.5
760810,5,2016,punc,NA,1,1,760810_2016,literacy,NA,NA,-0.5
760810,5,2016,ue,NA,1,1,760810_2016,literacy,NA,NA,-0.5
760810,5,2016,lang,NA,1,1,760810_2016,literacy,NA,NA,-0.5
760810,5,2016,wf,11,1,1,760810_2016,literacy,6,4.553846153846154,-0.5
760810,5,2016,ws,NA,1,1,760810_2016,literacy,NA,NA,-0.5
760810,5,2016,ce,NA,1,1,760810_2016,math,NA,NA,-0.5
760810,5,2016,psdi,NA,1,1,760810_2016,math,NA,NA,-0.5
760810,5,2016,comp,6,1,1,760810_2016,math,1,-0.4461538461538461,-0.5
760810,5,2016,maths,10.8,1,1,760810_2016,math,5.800000000000001,4.353846153846154,-0.5
760810,5,2016,calc,8.4,1,1,760810_2016,math,3.4000000000000004,1.9538461538461542,-0.5
760810,5,2016,mf,NA,1,1,760810_2016,math,NA,NA,-0.5
760810,5,2016,rc,3.8,2,1,760810_2016,literacy,-1.2000000000000002,-2.6461538461538465,0.5
760810,5,2016,lwid,3.5,2,1,760810_2016,literacy,-1.5,-2.9461538461538463,0.5
760810,5,2016,wa,4.8,2,1,760810_2016,literacy,-0.20000000000000018,-1.6461538461538463,0.5
760810,5,2016,rf,NA,2,1,760810_2016,literacy,NA,NA,0.5
760810,5,2016,cap,NA,2,1,760810_2016,literacy,NA,NA,0.5
760810,5,2016,punc,NA,2,1,760810_2016,literacy,NA,NA,0.5
760810,5,2016,ue,NA,2,1,760810_2016,literacy,NA,NA,0.5
760810,5,2016,lang,NA,2,1,760810_2016,literacy,NA,NA,0.5
760810,5,2016,wf,NA,2,1,760810_2016,literacy,NA,NA,0.5
760810,5,2016,ws,NA,2,1,760810_2016,literacy,NA,NA,0.5
760810,5,2016,ce,NA,2,1,760810_2016,math,NA,NA,0.5
760810,5,2016,psdi,NA,2,1,760810_2016,math,NA,NA,0.5
760810,5,2016,comp,7.1,2,1,760810_2016,math,2.0999999999999996,0.6538461538461535,0.5
760810,5,2016,maths,9.9,2,1,760810_2016,math,4.9,3.453846153846154,0.5
760810,5,2016,calc,11.6,2,1,760810_2016,math,6.6,5.153846153846153,0.5
760810,5,2016,mf,NA,2,1,760810_2016,math,NA,NA,0.5
590810,8,2016,rc,9.7,1,2,590810_2016,literacy,1.6999999999999993,1.2434782608695645,-0.5
590810,8,2016,lwid,8.3,1,2,590810_2016,literacy,0.3000000000000007,-0.15652173913043416,-0.5
590810,8,2016,wa,8.1,1,2,590810_2016,literacy,0.09999999999999964,-0.3565217391304352,-0.5
590810,8,2016,rf,NA,1,2,590810_2016,literacy,NA,NA,-0.5
590810,8,2016,cap,NA,1,2,590810_2016,literacy,NA,NA,-0.5
590810,8,2016,punc,NA,1,2,590810_2016,literacy,NA,NA,-0.5
590810,8,2016,ue,NA,1,2,590810_2016,literacy,NA,NA,-0.5
590810,8,2016,lang,NA,1,2,590810_2016,literacy,NA,NA,-0.5
590810,8,2016,wf,4.6,1,2,590810_2016,literacy,-3.4000000000000004,-3.8565217391304354,-0.5
590810,8,2016,ws,5.8,1,2,590810_2016,literacy,-2.2,-2.656521739130435,-0.5
590810,8,2016,ce,NA,1,2,590810_2016,math,NA,NA,-0.5
590810,8,2016,psdi,NA,1,2,590810_2016,math,NA,NA,-0.5
590810,8,2016,comp,6.5,1,2,590810_2016,math,-1.5,-1.9565217391304348,-0.5
590810,8,2016,maths,6.7,1,2,590810_2016,math,-1.2999999999999998,-1.7565217391304346,-0.5
590810,8,2016,calc,6.2,1,2,590810_2016,math,-1.7999999999999998,-2.256521739130435,-0.5
590810,8,2016,mf,8.1,1,2,590810_2016,math,0.09999999999999964,-0.3565217391304352,-0.5
590810,8,2016,rc,NA,2,2,590810_2016,literacy,NA,NA,0.5
590810,8,2016,lwid,NA,2,2,590810_2016,literacy,NA,NA,0.5
590810,8,2016,wa,NA,2,2,590810_2016,literacy,NA,NA,0.5
590810,8,2016,rf,NA,2,2,590810_2016,literacy,NA,NA,0.5
590810,8,2016,cap,NA,2,2,590810_2016,literacy,NA,NA,0.5
590810,8,2016,punc,NA,2,2,590810_2016,literacy,NA,NA,0.5
590810,8,2016,ue,NA,2,2,590810_2016,literacy,NA,NA,0.5
590810,8,2016,lang,NA,2,2,590810_2016,literacy,NA,NA,0.5
590810,8,2016,wf,7,2,2,590810_2016,literacy,-1,-1.4565217391304348,0.5
590810,8,2016,ws,8.4,2,2,590810_2016,literacy,0.40000000000000036,-0.05652173913043451,0.5
590810,8,2016,ce,NA,2,2,590810_2016,math,NA,NA,0.5
590810,8,2016,psdi,NA,2,2,590810_2016,math,NA,NA,0.5
590810,8,2016,comp,6.7,2,2,590810_2016,math,-1.2999999999999998,-1.7565217391304346,0.5
590810,8,2016,maths,7.7,2,2,590810_2016,math,-0.2999999999999998,-0.7565217391304346,0.5
590810,8,2016,calc,9.6,2,2,590810_2016,math,1.5999999999999996,1.1434782608695648,0.5
590810,8,2016,mf,9.5,2,2,590810_2016,math,1.5,1.0434782608695652,0.5
20810,8,2016,rc,7.5,1,2,20810_2016,literacy,-0.5,1.385185185185185,-0.5
20810,8,2016,lwid,6.1,1,2,20810_2016,literacy,-1.9000000000000004,-0.01481481481481528,-0.5
20810,8,2016,wa,6.7,1,2,20810_2016,literacy,-1.2999999999999998,0.5851851851851853,-0.5
20810,8,2016,rf,NA,1,2,20810_2016,literacy,NA,NA,-0.5
20810,8,2016,cap,NA,1,2,20810_2016,literacy,NA,NA,-0.5
20810,8,2016,punc,NA,1,2,20810_2016,literacy,NA,NA,-0.5
20810,8,2016,ue,NA,1,2,20810_2016,literacy,NA,NA,-0.5
20810,8,2016,lang,NA,1,2,20810_2016,literacy,NA,NA,-0.5
20810,8,2016,wf,4.1,1,2,20810_2016,literacy,-3.9000000000000004,-2.014814814814815,-0.5
20810,8,2016,ws,8.4,1,2,20810_2016,literacy,0.40000000000000036,2.2851851851851857,-0.5
20810,8,2016,ce,NA,1,2,20810_2016,math,NA,NA,-0.5
20810,8,2016,psdi,NA,1,2,20810_2016,math,NA,NA,-0.5
20810,8,2016,comp,5.5,1,2,20810_2016,math,-2.5,-0.6148148148148149,-0.5
20810,8,2016,maths,6.2,1,2,20810_2016,math,-1.7999999999999998,0.08518518518518525,-0.5
20810,8,2016,calc,5.7,1,2,20810_2016,math,-2.3,-0.41481481481481475,-0.5
20810,8,2016,mf,4.6,1,2,20810_2016,math,-3.4000000000000004,-1.5148148148148153,-0.5
20810,8,2016,rc,9,2,2,20810_2016,literacy,1,2.8851851851851853,0.5
20810,8,2016,lwid,7.2,2,2,20810_2016,literacy,-0.7999999999999998,1.0851851851851853,0.5
20810,8,2016,wa,8,2,2,20810_2016,literacy,0,1.885185185185185,0.5
20810,8,2016,rf,NA,2,2,20810_2016,literacy,NA,NA,0.5
20810,8,2016,cap,NA,2,2,20810_2016,literacy,NA,NA,0.5
20810,8,2016,punc,NA,2,2,20810_2016,literacy,NA,NA,0.5
20810,8,2016,ue,NA,2,2,20810_2016,literacy,NA,NA,0.5
20810,8,2016,lang,NA,2,2,20810_2016,literacy,NA,NA,0.5
20810,8,2016,wf,NA,2,2,20810_2016,literacy,NA,NA,0.5
20810,8,2016,ws,5.2,2,2,20810_2016,literacy,-2.8,-0.9148148148148147,0.5
20810,8,2016,ce,NA,2,2,20810_2016,math,NA,NA,0.5
20810,8,2016,psdi,NA,2,2,20810_2016,math,NA,NA,0.5
20810,8,2016,comp,3.6,2,2,20810_2016,math,-4.4,-2.514814814814815,0.5
20810,8,2016,maths,4.9,2,2,20810_2016,math,-3.0999999999999996,-1.2148148148148146,0.5
20810,8,2016,calc,6.4,2,2,20810_2016,math,-1.5999999999999996,0.28518518518518543,0.5
20810,8,2016,mf,6.3,2,2,20810_2016,math,-1.7000000000000002,0.1851851851851849,0.5
70810,7,2016,rc,10.9,1,2,70810_2016,literacy,3.9000000000000004,3.530434782608696,-0.5
70810,7,2016,lwid,5.7,1,2,70810_2016,literacy,-1.2999999999999998,-1.669565217391304,-0.5
70810,7,2016,wa,4.1,1,2,70810_2016,literacy,-2.9000000000000004,-3.2695652173913046,-0.5
70810,7,2016,rf,NA,1,2,70810_2016,literacy,NA,NA,-0.5
70810,7,2016,cap,NA,1,2,70810_2016,literacy,NA,NA,-0.5
70810,7,2016,punc,NA,1,2,70810_2016,literacy,NA,NA,-0.5
70810,7,2016,ue,NA,1,2,70810_2016,literacy,NA,NA,-0.5
70810,7,2016,lang,NA,1,2,70810_2016,literacy,NA,NA,-0.5
70810,7,2016,wf,NA,1,2,70810_2016,literacy,NA,NA,-0.5
70810,7,2016,ws,7.1,1,2,70810_2016,literacy,0.09999999999999964,-0.2695652173913047,-0.5
70810,7,2016,ce,NA,1,2,70810_2016,math,NA,NA,-0.5
70810,7,2016,psdi,NA,1,2,70810_2016,math,NA,NA,-0.5
70810,7,2016,comp,7.6,1,2,70810_2016,math,0.5999999999999996,0.23043478260869532,-0.5
70810,7,2016,maths,11.8,1,2,70810_2016,math,4.800000000000001,4.430434782608696,-0.5
70810,7,2016,calc,9.3,1,2,70810_2016,math,2.3000000000000007,1.9304347826086965,-0.5
70810,7,2016,mf,8.2,1,2,70810_2016,math,1.1999999999999993,0.830434782608695,-0.5
70810,7,2016,rc,NA,2,2,70810_2016,literacy,NA,NA,0.5
70810,7,2016,lwid,7.2,2,2,70810_2016,literacy,0.20000000000000018,-0.16956521739130415,0.5
70810,7,2016,wa,4.1,2,2,70810_2016,literacy,-2.9000000000000004,-3.2695652173913046,0.5
70810,7,2016,rf,NA,2,2,70810_2016,literacy,NA,NA,0.5
70810,7,2016,cap,NA,2,2,70810_2016,literacy,NA,NA,0.5
70810,7,2016,punc,NA,2,2,70810_2016,literacy,NA,NA,0.5
70810,7,2016,ue,NA,2,2,70810_2016,literacy,NA,NA,0.5
70810,7,2016,lang,NA,2,2,70810_2016,literacy,NA,NA,0.5
70810,7,2016,wf,NA,2,2,70810_2016,literacy,NA,NA,0.5
70810,7,2016,ws,10.2,2,2,70810_2016,literacy,3.1999999999999993,2.830434782608695,0.5
70810,7,2016,ce,NA,2,2,70810_2016,math,NA,NA,0.5
70810,7,2016,psdi,NA,2,2,70810_2016,math,NA,NA,0.5
70810,7,2016,comp,NA,2,2,70810_2016,math,NA,NA,0.5
70810,7,2016,maths,NA,2,2,70810_2016,math,NA,NA,0.5
70810,7,2016,calc,NA,2,2,70810_2016,math,NA,NA,0.5
70810,7,2016,mf,6.6,2,2,70810_2016,math,-0.40000000000000036,-0.7695652173913047,0.5
710810,8,2016,rc,NA,1,2,710810_2016,literacy,NA,NA,-0.5
710810,8,2016,lwid,12.2,1,2,710810_2016,literacy,4.199999999999999,4.310526315789473,-0.5
710810,8,2016,wa,10.2,1,2,710810_2016,literacy,2.1999999999999993,2.310526315789473,-0.5
710810,8,2016,rf,NA,1,2,710810_2016,literacy,NA,NA,-0.5
710810,8,2016,cap,NA,1,2,710810_2016,literacy,NA,NA,-0.5
710810,8,2016,punc,NA,1,2,710810_2016,literacy,NA,NA,-0.5
710810,8,2016,ue,NA,1,2,710810_2016,literacy,NA,NA,-0.5
710810,8,2016,lang,NA,1,2,710810_2016,literacy,NA,NA,-0.5
710810,8,2016,wf,7.8,1,2,710810_2016,literacy,-0.20000000000000018,-0.08947368421052641,-0.5
710810,8,2016,ws,3.8,1,2,710810_2016,literacy,-4.2,-4.089473684210526,-0.5
710810,8,2016,ce,NA,1,2,710810_2016,math,NA,NA,-0.5
710810,8,2016,psdi,NA,1,2,710810_2016,math,NA,NA,-0.5
710810,8,2016,comp,4.7,1,2,710810_2016,math,-3.3,-3.189473684210526,-0.5
710810,8,2016,maths,4.4,1,2,710810_2016,math,-3.5999999999999996,-3.489473684210526,-0.5
710810,8,2016,calc,6.2,1,2,710810_2016,math,-1.7999999999999998,-1.689473684210526,-0.5
710810,8,2016,mf,8.1,1,2,710810_2016,math,0.09999999999999964,0.2105263157894734,-0.5
710810,8,2016,rc,NA,2,2,710810_2016,literacy,NA,NA,0.5
710810,8,2016,lwid,NA,2,2,710810_2016,literacy,NA,NA,0.5
