id,grade,year_start,Measure,Score,Time
231517,5,2015,calc,3.7,1
231517,5,2015,mf,5.3,1
231517,5,2015,rc,4.5,2
231517,5,2015,lwid,4.5,2
231517,5,2015,wa,5.5,2
231517,5,2015,rf,4.9,2
231517,5,2015,cap,NA,2
231517,5,2015,punc,NA,2
231517,5,2015,ue,NA,2
231517,5,2015,lang,NA,2
231517,5,2015,wf,NA,2
231517,5,2015,ws,NA,2
231517,5,2015,ce,NA,2
231517,5,2015,psdi,NA,2
231517,5,2015,comp,NA,2
231517,5,2015,maths,NA,2
231517,5,2015,calc,5.0,2
231517,5,2015,mf,7.3,2
1181517,2,2015,rc,NA,1
1181517,2,2015,lwid,1.9,1
1181517,2,2015,wa,2.3,1
1181517,2,2015,rf,K.0,1
1181517,2,2015,cap,NA,1
1181517,2,2015,punc,NA,1
1181517,2,2015,ue,NA,1
1181517,2,2015,lang,NA,1
1181517,2,2015,wf,NA,1
1181517,2,2015,ws,NA,1
1181517,2,2015,ce,NA,1
1181517,2,2015,psdi,NA,1
1181517,2,2015,comp,NA,1
1181517,2,2015,maths,NA,1
1181517,2,2015,calc,1.9,1
1181517,2,2015,mf,1.9,1
1181517,2,2015,rc,NA,2
1181517,2,2015,lwid,4.8,2
1181517,2,2015,wa,5.5,2
1181517,2,2015,rf,3.2,2
1181517,2,2015,cap,NA,2
1181517,2,2015,punc,NA,2
1181517,2,2015,ue,NA,2
1181517,2,2015,lang,NA,2
1181517,2,2015,wf,NA,2
1181517,2,2015,ws,NA,2
1181517,2,2015,ce,NA,2
1181517,2,2015,psdi,NA,2
1181517,2,2015,comp,NA,2
1181517,2,2015,maths,NA,2
1181517,2,2015,calc,2.9,2
1181517,2,2015,mf,4.4,2
631517,6,2015,rc,5.5,1
631517,6,2015,lwid,7.8,1
631517,6,2015,wa,6.7,1
631517,6,2015,rf,3.0,1
631517,6,2015,cap,NA,1
631517,6,2015,punc,NA,1
631517,6,2015,ue,NA,1
631517,6,2015,lang,NA,1
631517,6,2015,wf,NA,1
631517,6,2015,ws,NA,1
631517,6,2015,ce,NA,1
631517,6,2015,psdi,NA,1
631517,6,2015,comp,NA,1
631517,6,2015,maths,NA,1
631517,6,2015,calc,4.5,1
631517,6,2015,mf,3.9,1
631517,6,2015,rc,8.0,2
631517,6,2015,lwid,8.8,2
631517,6,2015,wa,9.2,2
631517,6,2015,rf,4.9,2
631517,6,2015,cap,NA,2
631517,6,2015,punc,NA,2
631517,6,2015,ue,NA,2
631517,6,2015,lang,NA,2
631517,6,2015,wf,NA,2
631517,6,2015,ws,NA,2
631517,6,2015,ce,NA,2
631517,6,2015,psdi,NA,2
631517,6,2015,comp,NA,2
631517,6,2015,maths,NA,2
631517,6,2015,calc,6.5,2
631517,6,2015,mf,7.2,2
841517,8,2015,rc,8.6,1
841517,8,2015,lwid,8.4,1
841517,8,2015,wa,9.9,1
841517,8,2015,rf,10.0,1
841517,8,2015,cap,NA,1
841517,8,2015,punc,NA,1
841517,8,2015,ue,NA,1
841517,8,2015,lang,NA,1
841517,8,2015,wf,NA,1
841517,8,2015,ws,NA,1
841517,8,2015,ce,NA,1
841517,8,2015,psdi,NA,1
841517,8,2015,comp,NA,1
841517,8,2015,maths,NA,1
841517,8,2015,calc,6.4,1
841517,8,2015,mf,>12.9,1
841517,8,2015,rc,9.0,2
841517,8,2015,lwid,9.6,2
841517,8,2015,wa,>12.9,2
841517,8,2015,rf,>12.9,2
841517,8,2015,cap,NA,2
841517,8,2015,punc,NA,2
841517,8,2015,ue,NA,2
841517,8,2015,lang,NA,2
841517,8,2015,wf,NA,2
841517,8,2015,ws,NA,2
841517,8,2015,ce,NA,2
841517,8,2015,psdi,NA,2
841517,8,2015,comp,NA,2
841517,8,2015,maths,NA,2
841517,8,2015,calc,8.2,2
841517,8,2015,mf,>12.9,2
1061517,6,2015,rc,4.5,1
1061517,6,2015,lwid,5.0,1
1061517,6,2015,wa,5.7,1
1061517,6,2015,rf,3.3,1
1061517,6,2015,cap,NA,1
1061517,6,2015,punc,NA,1
1061517,6,2015,ue,NA,1
1061517,6,2015,lang,NA,1
1061517,6,2015,wf,NA,1
1061517,6,2015,ws,NA,1
1061517,6,2015,ce,NA,1
1061517,6,2015,psdi,NA,1
1061517,6,2015,comp,NA,1
1061517,6,2015,maths,NA,1
1061517,6,2015,calc,4.0,1
1061517,6,2015,mf,3.2,1
1061517,6,2015,rc,6.5,2
1061517,6,2015,lwid,8.2,2
1061517,6,2015,wa,7.6,2
1061517,6,2015,rf,6.0,2
1061517,6,2015,cap,NA,2
1061517,6,2015,punc,NA,2
1061517,6,2015,ue,NA,2
1061517,6,2015,lang,NA,2
1061517,6,2015,wf,NA,2
1061517,6,2015,ws,NA,2
1061517,6,2015,ce,NA,2
1061517,6,2015,psdi,NA,2
1061517,6,2015,comp,NA,2
1061517,6,2015,maths,NA,2
1061517,6,2015,calc,6.1,2
1061517,6,2015,mf,7.4,2
1031517,7,2015,rc,3.7,1
1031517,7,2015,lwid,3.5,1
1031517,7,2015,wa,2.3,1
1031517,7,2015,rf,4.0,1
1031517,7,2015,cap,NA,1
1031517,7,2015,punc,NA,1
1031517,7,2015,ue,NA,1
1031517,7,2015,lang,NA,1
1031517,7,2015,wf,NA,1
1031517,7,2015,ws,NA,1
1031517,7,2015,ce,NA,1
1031517,7,2015,psdi,NA,1
1031517,7,2015,comp,NA,1
1031517,7,2015,maths,NA,1
1031517,7,2015,calc,4.8,1
1031517,7,2015,mf,9.1,1
1031517,7,2015,rc,6.2,2
1031517,7,2015,lwid,6.5,2
1031517,7,2015,wa,6.4,2
1031517,7,2015,rf,6.1,2
1031517,7,2015,cap,NA,2
1031517,7,2015,punc,NA,2
1031517,7,2015,ue,NA,2
1031517,7,2015,lang,NA,2
1031517,7,2015,wf,NA,2
1031517,7,2015,ws,NA,2
1031517,7,2015,ce,NA,2
1031517,7,2015,psdi,NA,2
1031517,7,2015,comp,NA,2
1031517,7,2015,maths,NA,2
1031517,7,2015,calc,7.0,2
1031517,7,2015,mf,>12.9,2
471517,7,2015,rc,10.3,1
471517,7,2015,lwid,9.8,1
471517,7,2015,wa,9.9,1
471517,7,2015,rf,10.0,1
471517,7,2015,cap,NA,1
471517,7,2015,punc,NA,1
471517,7,2015,ue,NA,1
471517,7,2015,lang,NA,1
471517,7,2015,wf,NA,1
471517,7,2015,ws,NA,1
471517,7,2015,ce,NA,1
471517,7,2015,psdi,NA,1
471517,7,2015,comp,NA,1
471517,7,2015,maths,NA,1
471517,7,2015,calc,8.7,1
471517,7,2015,mf,5.3,1
471517,7,2015,rc,11.8,2
471517,7,2015,lwid,10.6,2
471517,7,2015,wa,12.4,2
471517,7,2015,rf,>12.9,2
471517,7,2015,cap,NA,2
471517,7,2015,punc,NA,2
471517,7,2015,ue,NA,2
471517,7,2015,lang,NA,2
471517,7,2015,wf,NA,2
471517,7,2015,ws,NA,2
471517,7,2015,ce,NA,2
471517,7,2015,psdi,NA,2
471517,7,2015,comp,NA,2
471517,7,2015,maths,NA,2
471517,7,2015,calc,>12.9,2
471517,7,2015,mf,7.2,2
141517,6,2015,rc,5.5,1
141517,6,2015,lwid,5.7,1
141517,6,2015,wa,8.0,1
141517,6,2015,rf,2.9,1
141517,6,2015,cap,NA,1
141517,6,2015,punc,NA,1
141517,6,2015,ue,NA,1
141517,6,2015,lang,NA,1
141517,6,2015,wf,NA,1
141517,6,2015,ws,NA,1
141517,6,2015,ce,NA,1
141517,6,2015,psdi,NA,1
141517,6,2015,comp,NA,1
141517,6,2015,maths,NA,1
141517,6,2015,calc,4.8,1
141517,6,2015,mf,6.4,1
141517,6,2015,rc,9.9,2
141517,6,2015,lwid,6.5,2
141517,6,2015,wa,9.2,2
141517,6,2015,rf,7.3,2
141517,6,2015,cap,NA,2
141517,6,2015,punc,NA,2
141517,6,2015,ue,NA,2
141517,6,2015,lang,NA,2
141517,6,2015,wf,NA,2
141517,6,2015,ws,NA,2
141517,6,2015,ce,NA,2
141517,6,2015,psdi,NA,2
141517,6,2015,comp,NA,2
141517,6,2015,maths,NA,2
141517,6,2015,calc,8.2,2
141517,6,2015,mf,>12.9,2
401517,7,2015,rc,4.0,1
401517,7,2015,lwid,6.2,1
401517,7,2015,wa,>12.9,1
401517,7,2015,rf,4.5,1
401517,7,2015,cap,NA,1
401517,7,2015,punc,NA,1
401517,7,2015,ue,NA,1
401517,7,2015,lang,NA,1
401517,7,2015,wf,NA,1
401517,7,2015,ws,NA,1
401517,7,2015,ce,NA,1
401517,7,2015,psdi,NA,1
401517,7,2015,comp,NA,1
401517,7,2015,maths,NA,1
401517,7,2015,calc,6.9,1
401517,7,2015,mf,4.5,1
401517,7,2015,rc,6.5,2
401517,7,2015,lwid,9.6,2
401517,7,2015,wa,>12.9,2
401517,7,2015,rf,6.6,2
401517,7,2015,cap,NA,2
401517,7,2015,punc,NA,2
401517,7,2015,ue,NA,2
401517,7,2015,lang,NA,2
401517,7,2015,wf,NA,2
401517,7,2015,ws,NA,2
401517,7,2015,ce,NA,2
401517,7,2015,psdi,NA,2
401517,7,2015,comp,NA,2
401517,7,2015,maths,NA,2
401517,7,2015,calc,8.2,2
401517,7,2015,mf,6.7,2
281517,7,2015,rc,11.8,1
281517,7,2015,lwid,12.5,1
281517,7,2015,wa,9.9,1
281517,7,2015,rf,8.9,1
281517,7,2015,cap,NA,1
281517,7,2015,punc,NA,1
281517,7,2015,ue,NA,1
281517,7,2015,lang,NA,1
281517,7,2015,wf,NA,1
281517,7,2015,ws,NA,1
281517,7,2015,ce,NA,1
281517,7,2015,psdi,NA,1
281517,7,2015,comp,NA,1
281517,7,2015,maths,NA,1
281517,7,2015,calc,6.4,1
281517,7,2015,mf,6.5,1
281517,7,2015,rc,10.9,2
281517,7,2015,lwid,12.1,2
281517,7,2015,wa,9.2,2
281517,7,2015,rf,>12.9,2
281517,7,2015,cap,NA,2
281517,7,2015,punc,NA,2
281517,7,2015,ue,NA,2
281517,7,2015,lang,NA,2
281517,7,2015,wf,NA,2
281517,7,2015,ws,NA,2
281517,7,2015,ce,NA,2
281517,7,2015,psdi,NA,2
281517,7,2015,comp,NA,2
281517,7,2015,maths,NA,2
281517,7,2015,calc,7.6,2
281517,7,2015,mf,6.7,2
671517,7,2015,rc,5.7,1
671517,7,2015,lwid,7.8,1
671517,7,2015,wa,5.7,1
671517,7,2015,rf,3.6,1
671517,7,2015,cap,NA,1
671517,7,2015,punc,NA,1
671517,7,2015,ue,NA,1
671517,7,2015,lang,NA,1
671517,7,2015,wf,NA,1
671517,7,2015,ws,NA,1
671517,7,2015,ce,NA,1
671517,7,2015,psdi,NA,1
671517,7,2015,comp,NA,1
671517,7,2015,maths,NA,1
671517,7,2015,calc,3.5,1
671517,7,2015,mf,6.1,1
671517,7,2015,rc,7.4,2
671517,7,2015,lwid,12.1,2
671517,7,2015,wa,9.2,2
671517,7,2015,rf,11.6,2
671517,7,2015,cap,NA,2
671517,7,2015,punc,NA,2
671517,7,2015,ue,NA,2
671517,7,2015,lang,NA,2
671517,7,2015,wf,NA,2
671517,7,2015,ws,NA,2
671517,7,2015,ce,NA,2
671517,7,2015,psdi,NA,2
671517,7,2015,comp,NA,2
671517,7,2015,maths,NA,2
671517,7,2015,calc,7.6,2
671517,7,2015,mf,10.5,2
1191517,NA,2016,rc,NA,1
1191517,NA,2016,lwid,NA,1
1191517,NA,2016,wa,NA,1
1191517,NA,2016,rf,NA,1
1191517,NA,2016,cap,NA,1
1191517,NA,2016,punc,NA,1
1191517,NA,2016,ue,NA,1
1191517,NA,2016,lang,NA,1
1191517,NA,2016,wf,2.5,1
1191517,NA,2016,ws,2.4,1
1191517,NA,2016,ce,NA,1
1191517,NA,2016,psdi,NA,1
1191517,NA,2016,comp,2.1,1
1191517,NA,2016,maths,2.4,1
1191517,NA,2016,calc,4.0,1
1191517,NA,2016,mf,2.8,1
1191517,NA,2016,rc,NA,2
1191517,NA,2016,lwid,NA,2
1191517,NA,2016,wa,NA,2
1191517,NA,2016,rf,NA,2
1191517,NA,2016,cap,NA,2
1191517,NA,2016,punc,NA,2
1191517,NA,2016,ue,NA,2
1191517,NA,2016,lang,NA,2
1191517,NA,2016,wf,4.1,2
1191517,NA,2016,ws,7.9,2
1191517,NA,2016,ce,NA,2
1191517,NA,2016,psdi,NA,2
1191517,NA,2016,comp,4.3,2
1191517,NA,2016,maths,4.6,2
1191517,NA,2016,calc,5.6,2
1191517,NA,2016,mf,7.1,2
301517,NA,2016,rc,2.6,1
301517,NA,2016,lwid,3.4,1
301517,NA,2016,wa,4.1,1
301517,NA,2016,rf,NA,1
301517,NA,2016,cap,NA,1
301517,NA,2016,punc,NA,1
301517,NA,2016,ue,NA,1
301517,NA,2016,lang,NA,1
301517,NA,2016,wf,11.0,1
301517,NA,2016,ws,7.8,1
301517,NA,2016,ce,NA,1
301517,NA,2016,psdi,NA,1
301517,NA,2016,comp,9.2,1
301517,NA,2016,maths,7.8,1
301517,NA,2016,calc,10.9,1
301517,NA,2016,mf,>12.9,1
301517,NA,2016,rc,5.0,2
301517,NA,2016,lwid,6.2,2
301517,NA,2016,wa,6.7,2
301517,NA,2016,rf,NA,2
301517,NA,2016,cap,NA,2
301517,NA,2016,punc,NA,2
301517,NA,2016,ue,NA,2
301517,NA,2016,lang,NA,2
301517,NA,2016,wf,>12.9,2
301517,NA,2016,ws,10.2,2
301517,NA,2016,ce,NA,2
301517,NA,2016,psdi,NA,2
301517,NA,2016,comp,8.0,2
301517,NA,2016,maths,9.4,2
301517,NA,2016,calc,>12.9,2
301517,NA,2016,mf,>12.9,2
621517,NA,2016,rc,7.2,1
621517,NA,2016,lwid,6.6,1
621517,NA,2016,wa,>12.9,1
621517,NA,2016,rf,NA,1
621517,NA,2016,cap,NA,1
621517,NA,2016,punc,NA,1
621517,NA,2016,ue,NA,1
621517,NA,2016,lang,NA,1
621517,NA,2016,wf,6.3,1
621517,NA,2016,ws,8.4,1
621517,NA,2016,ce,NA,1
621517,NA,2016,psdi,NA,1
621517,NA,2016,comp,5.0,1
621517,NA,2016,maths,4.5,1
621517,NA,2016,calc,5.7,1
621517,NA,2016,mf,6.5,1
621517,NA,2016,rc,9.3,2
621517,NA,2016,lwid,>12.9,2
621517,NA,2016,wa,>12.9,2
621517,NA,2016,rf,NA,2
621517,NA,2016,cap,NA,2
621517,NA,2016,punc,NA,2
621517,NA,2016,ue,NA,2
621517,NA,2016,lang,NA,2
621517,NA,2016,wf,>12.9,2
621517,NA,2016,ws,12.5,2
621517,NA,2016,ce,NA,2
621517,NA,2016,psdi,NA,2
621517,NA,2016,comp,7.0,2
621517,NA,2016,maths,6.8,2
621517,NA,2016,calc,8.7,2
621517,NA,2016,mf,>12.9,2
131517,NA,2016,rc,5.0,1
131517,NA,2016,lwid,4.9,1
131517,NA,2016,wa,8.1,1
131517,NA,2016,rf,NA,1
131517,NA,2016,cap,NA,1
131517,NA,2016,punc,NA,1
131517,NA,2016,ue,NA,1
131517,NA,2016,lang,NA,1
131517,NA,2016,wf,>12.9,1
131517,NA,2016,ws,10.6,1
131517,NA,2016,ce,NA,1
131517,NA,2016,psdi,NA,1
131517,NA,2016,comp,12.6,1
131517,NA,2016,maths,13+,1
131517,NA,2016,calc,>12.9,1
131517,NA,2016,mf,>12.9,1
131517,NA,2016,rc,7.7,2
131517,NA,2016,lwid,9.8,2
131517,NA,2016,wa,9.9,2
131517,NA,2016,rf,NA,2
131517,NA,2016,cap,NA,2
131517,NA,2016,punc,NA,2
131517,NA,2016,ue,NA,2
131517,NA,2016,lang,NA,2
131517,NA,2016,wf,>12.9,2
131517,NA,2016,ws,>12.9,2
131517,NA,2016,ce,NA,2
131517,NA,2016,psdi,NA,2
131517,NA,2016,comp,10.6,2
131517,NA,2016,maths,13+,2
131517,NA,2016,calc,11.6,2
131517,NA,2016,mf,>12.9,2
691517,NA,2016,rc,8.6,1
691517,NA,2016,lwid,10.6,1
691517,NA,2016,wa,8.1,1
691517,NA,2016,rf,NA,1
691517,NA,2016,cap,NA,1
691517,NA,2016,punc,NA,1
691517,NA,2016,ue,NA,1
691517,NA,2016,lang,NA,1
691517,NA,2016,wf,2.9,1
691517,NA,2016,ws,3.8,1
691517,NA,2016,ce,NA,1
691517,NA,2016,psdi,NA,1
691517,NA,2016,comp,4.2,1
691517,NA,2016,maths,3.8,1
691517,NA,2016,calc,5.3,1
691517,NA,2016,mf,7.1,1
691517,NA,2016,rc,13+,2
691517,NA,2016,lwid,>12.9,2
691517,NA,2016,wa,>12.9,2
691517,NA,2016,rf,NA,2
691517,NA,2016,cap,NA,2
691517,NA,2016,punc,NA,2
691517,NA,2016,ue,NA,2
691517,NA,2016,lang,NA,2
691517,NA,2016,wf,6.3,2
691517,NA,2016,ws,5.2,2
691517,NA,2016,ce,NA,2
691517,NA,2016,psdi,NA,2
691517,NA,2016,comp,6.5,2
691517,NA,2016,maths,5.0,2
691517,NA,2016,calc,6.0,2
691517,NA,2016,mf,>12.9,2
1101517,NA,2016,rc,3.8,1
1101517,NA,2016,lwid,3.8,1
1101517,NA,2016,wa,4.1,1
1101517,NA,2016,rf,NA,1
1101517,NA,2016,cap,NA,1
1101517,NA,2016,punc,NA,1
1101517,NA,2016,ue,NA,1
1101517,NA,2016,lang,NA,1
1101517,NA,2016,wf,4.6,1
1101517,NA,2016,ws,5.8,1
1101517,NA,2016,ce,NA,1
1101517,NA,2016,psdi,NA,1
1101517,NA,2016,comp,3.0,1
1101517,NA,2016,maths,3.5,1
1101517,NA,2016,calc,5.3,1
1101517,NA,2016,mf,5.7,1
1101517,NA,2016,rc,5.5,2
1101517,NA,2016,lwid,6.2,2
1101517,NA,2016,wa,8.0,2
1101517,NA,2016,rf,NA,2
1101517,NA,2016,cap,NA,2
1101517,NA,2016,punc,NA,2
1101517,NA,2016,ue,NA,2
1101517,NA,2016,lang,NA,2
1101517,NA,2016,wf,5.6,2
1101517,NA,2016,ws,6.4,2
1101517,NA,2016,ce,NA,2
1101517,NA,2016,psdi,NA,2
1101517,NA,2016,comp,5.5,2
1101517,NA,2016,maths,5.8,2
1101517,NA,2016,calc,6.0,2
1101517,NA,2016,mf,8.6,2
321517,NA,2016,rc,6.7,1
321517,NA,2016,lwid,4.6,1
321517,NA,2016,wa,4.9,1
321517,NA,2016,rf,NA,1
321517,NA,2016,cap,NA,1
321517,NA,2016,punc,NA,1
321517,NA,2016,ue,NA,1
321517,NA,2016,lang,NA,1
321517,NA,2016,wf,6.3,1
321517,NA,2016,ws,9.3,1
321517,NA,2016,ce,NA,1
321517,NA,2016,psdi,NA,1
321517,NA,2016,comp,8.4,1
321517,NA,2016,maths,7.1,1
321517,NA,2016,calc,>12.9,1
321517,NA,2016,mf,8.3,1
321517,NA,2016,rc,8.0,2
321517,NA,2016,lwid,9.0,2
321517,NA,2016,wa,9.9,2
321517,NA,2016,rf,NA,2
321517,NA,2016,cap,NA,2
321517,NA,2016,punc,NA,2
321517,NA,2016,ue,NA,2
321517,NA,2016,lang,NA,2
321517,NA,2016,wf,7.0,2
321517,NA,2016,ws,>12.9,2
321517,NA,2016,ce,NA,2
321517,NA,2016,psdi,NA,2
321517,NA,2016,comp,9.2,2
321517,NA,2016,maths,7.7,2
321517,NA,2016,calc,>12.9,2
321517,NA,2016,mf,>12.9,2
431517,NA,2016,rc,8.2,1
431517,NA,2016,lwid,6.1,1
431517,NA,2016,wa,6.7,1
431517,NA,2016,rf,NA,1
431517,NA,2016,cap,NA,1
431517,NA,2016,punc,NA,1
431517,NA,2016,ue,NA,1
431517,NA,2016,lang,NA,1
431517,NA,2016,wf,5.6,1
431517,NA,2016,ws,5.8,1
431517,NA,2016,ce,NA,1
431517,NA,2016,psdi,NA,1
431517,NA,2016,comp,6.7,1
431517,NA,2016,maths,6.2,1
431517,NA,2016,calc,7.1,1
431517,NA,2016,mf,12.5,1
431517,NA,2016,rc,10.2,2
431517,NA,2016,lwid,10.8,2
431517,NA,2016,wa,>12.9,2
431517,NA,2016,rf,NA,2
431517,NA,2016,cap,NA,2
431517,NA,2016,punc,NA,2
431517,NA,2016,ue,NA,2
431517,NA,2016,lang,NA,2
431517,NA,2016,wf,8.8,2
431517,NA,2016,ws,8.4,2
431517,NA,2016,ce,NA,2
431517,NA,2016,psdi,NA,2
431517,NA,2016,comp,7.7,2
431517,NA,2016,maths,13+,2
431517,NA,2016,calc,8.0,2
431517,NA,2016,mf,>12.9,2
521517,NA,2016,rc,5.7,1
521517,NA,2016,lwid,5.3,1
521517,NA,2016,wa,4.9,1
521517,NA,2016,rf,NA,1
521517,NA,2016,cap,NA,1
521517,NA,2016,punc,NA,1
521517,NA,2016,ue,NA,1
521517,NA,2016,lang,NA,1
521517,NA,2016,wf,6.3,1
521517,NA,2016,ws,5.3,1
521517,NA,2016,ce,NA,1
521517,NA,2016,psdi,NA,1
521517,NA,2016,comp,3.4,1
521517,NA,2016,maths,4.9,1
521517,NA,2016,calc,4.0,1
521517,NA,2016,mf,6.0,1
521517,NA,2016,rc,8.0,2
521517,NA,2016,lwid,7.2,2
521517,NA,2016,wa,8.0,2
521517,NA,2016,rf,NA,2
521517,NA,2016,cap,NA,2
521517,NA,2016,punc,NA,2
521517,NA,2016,ue,NA,2
521517,NA,2016,lang,NA,2
521517,NA,2016,wf,5.0,2
521517,NA,2016,ws,6.4,2
521517,NA,2016,ce,NA,2
521517,NA,2016,psdi,NA,2
521517,NA,2016,comp,5.2,2
521517,NA,2016,maths,5.5,2
521517,NA,2016,calc,5.2,2
521517,NA,2016,mf,>12.9,2
1001517,NA,2016,rc,6.9,1
1001517,NA,2016,lwid,3.8,1
1001517,NA,2016,wa,2.5,1
1001517,NA,2016,rf,NA,1
1001517,NA,2016,cap,NA,1
1001517,NA,2016,punc,NA,1
1001517,NA,2016,ue,NA,1
1001517,NA,2016,lang,NA,1
1001517,NA,2016,wf,>12.9,1
1001517,NA,2016,ws,>12.9,1
1001517,NA,2016,ce,NA,1
1001517,NA,2016,psdi,NA,1
1001517,NA,2016,comp,13+,1
1001517,NA,2016,maths,11.1,1
1001517,NA,2016,calc,>12.9,1
1001517,NA,2016,mf,>12.9,1
1001517,NA,2016,rc,8.5,2
1001517,NA,2016,lwid,7.2,2
1001517,NA,2016,wa,4.8,2
1001517,NA,2016,rf,NA,2
1001517,NA,2016,cap,NA,2
1001517,NA,2016,punc,NA,2
1001517,NA,2016,ue,NA,2
1001517,NA,2016,lang,NA,2
1001517,NA,2016,wf,>12.9,2
1001517,NA,2016,ws,>12.9,2
1001517,NA,2016,ce,NA,2
1001517,NA,2016,psdi,NA,2
1001517,NA,2016,comp,13+,2
1001517,NA,2016,maths,13+,2
1001517,NA,2016,calc,>12.9,2
1001517,NA,2016,mf,>12.9,2
901517,NA,2016,rc,10.2,1
901517,NA,2016,lwid,8.9,1
901517,NA,2016,wa,8.1,1
901517,NA,2016,rf,NA,1
901517,NA,2016,cap,NA,1
901517,NA,2016,punc,NA,1
901517,NA,2016,ue,NA,1
901517,NA,2016,lang,NA,1
901517,NA,2016,wf,3.7,1
901517,NA,2016,ws,7.1,1
901517,NA,2016,ce,NA,1
901517,NA,2016,psdi,NA,1
901517,NA,2016,comp,3.5,1
901517,NA,2016,maths,2.3,1
901517,NA,2016,calc,4.6,1
901517,NA,2016,mf,3.1,1
901517,NA,2016,rc,13+,2
901517,NA,2016,lwid,>12.9,2
901517,NA,2016,wa,>12.9,2
901517,NA,2016,rf,NA,2
901517,NA,2016,cap,NA,2
901517,NA,2016,punc,NA,2
901517,NA,2016,ue,NA,2
901517,NA,2016,lang,NA,2
901517,NA,2016,wf,7.8,2
901517,NA,2016,ws,5.2,2
901517,NA,2016,ce,NA,2
901517,NA,2016,psdi,NA,2
901517,NA,2016,comp,4.6,2
901517,NA,2016,maths,2.9,2
901517,NA,2016,calc,6.0,2
901517,NA,2016,mf,7.2,2
91517,NA,2016,rc,4.3,1
91517,NA,2016,lwid,4.3,1
91517,NA,2016,wa,3.2,1
91517,NA,2016,rf,NA,1
91517,NA,2016,cap,NA,1
91517,NA,2016,punc,NA,1
91517,NA,2016,ue,NA,1
91517,NA,2016,lang,NA,1
91517,NA,2016,wf,6.3,1
91517,NA,2016,ws,9.3,1
91517,NA,2016,ce,NA,1
91517,NA,2016,psdi,NA,1
91517,NA,2016,comp,4.7,1
91517,NA,2016,maths,5.0,1
91517,NA,2016,calc,4.0,1
91517,NA,2016,mf,5.2,1
91517,NA,2016,rc,5.7,2
91517,NA,2016,lwid,9.0,2
91517,NA,2016,wa,9.9,2
91517,NA,2016,rf,NA,2
91517,NA,2016,cap,NA,2
91517,NA,2016,punc,NA,2
91517,NA,2016,ue,NA,2
91517,NA,2016,lang,NA,2
91517,NA,2016,wf,>12.9,2
91517,NA,2016,ws,10.2,2
91517,NA,2016,ce,NA,2
91517,NA,2016,psdi,NA,2
91517,NA,2016,comp,6.6,2
91517,NA,2016,maths,6.2,2
91517,NA,2016,calc,6.9,2
91517,NA,2016,mf,5.9,2
1171517,NA,2016,rc,7.5,1
1171517,NA,2016,lwid,10.6,1
1171517,NA,2016,wa,>12.9,1
1171517,NA,2016,rf,NA,1
1171517,NA,2016,cap,NA,1
1171517,NA,2016,punc,NA,1
1171517,NA,2016,ue,NA,1
1171517,NA,2016,lang,NA,1
1171517,NA,2016,wf,>12.9,1
1171517,NA,2016,ws,8.4,1
1171517,NA,2016,ce,NA,1
1171517,NA,2016,psdi,NA,1
1171517,NA,2016,comp,6.5,1
1171517,NA,2016,maths,5.2,1
1171517,NA,2016,calc,5.7,1
1171517,NA,2016,mf,8.7,1
1171517,NA,2016,rc,7.1,2
1171517,NA,2016,lwid,>12.9,2
1171517,NA,2016,wa,>12.9,2
1171517,NA,2016,rf,NA,2
1171517,NA,2016,cap,NA,2
1171517,NA,2016,punc,NA,2
1171517,NA,2016,ue,NA,2
1171517,NA,2016,lang,NA,2
1171517,NA,2016,wf,>12.9,2
1171517,NA,2016,ws,12.5,2
1171517,NA,2016,ce,NA,2
1171517,NA,2016,psdi,NA,2
1171517,NA,2016,comp,7.3,2
1171517,NA,2016,maths,6.9,2
1171517,NA,2016,calc,7.4,2
1171517,NA,2016,mf,9.5,2
871517,NA,2016,rc,7.7,1
871517,NA,2016,lwid,7.7,1
871517,NA,2016,wa,10.2,1
871517,NA,2016,rf,NA,1
871517,NA,2016,cap,NA,1
871517,NA,2016,punc,NA,1
871517,NA,2016,ue,NA,1
871517,NA,2016,lang,NA,1
871517,NA,2016,wf,6.3,1
871517,NA,2016,ws,8.4,1
871517,NA,2016,ce,NA,1
871517,NA,2016,psdi,NA,1
871517,NA,2016,comp,7.9,1
871517,NA,2016,maths,7.2,1
871517,NA,2016,calc,9.3,1
871517,NA,2016,mf,5.1,1
871517,NA,2016,rc,9.7,2
871517,NA,2016,lwid,12.5,2
871517,NA,2016,wa,>12.9,2
871517,NA,2016,rf,NA,2
871517,NA,2016,cap,NA,2
871517,NA,2016,punc,NA,2
871517,NA,2016,ue,NA,2
871517,NA,2016,lang,NA,2
871517,NA,2016,wf,8.8,2
871517,NA,2016,ws,10.2,2
871517,NA,2016,ce,NA,2
871517,NA,2016,psdi,NA,2
871517,NA,2016,comp,9.1,2
871517,NA,2016,maths,8.8,2
871517,NA,2016,calc,9.6,2
871517,NA,2016,mf,7.8,2
441517,NA,2016,rc,6.5,1
441517,NA,2016,lwid,5.7,1
441517,NA,2016,wa,4.9,1
441517,NA,2016,rf,NA,1
441517,NA,2016,cap,NA,1
441517,NA,2016,punc,NA,1
441517,NA,2016,ue,NA,1
441517,NA,2016,lang,NA,1
441517,NA,2016,wf,12.9,1
441517,NA,2016,ws,10.6,1
441517,NA,2016,ce,NA,1
441517,NA,2016,psdi,NA,1
