id,grade,year_start,Measure,Score,Time
791517,5,2015,cap,NA,2
791517,5,2015,punc,NA,2
791517,5,2015,ue,NA,2
791517,5,2015,lang,NA,2
791517,5,2015,wf,7.8,2
791517,5,2015,ed,4.3,2
791517,5,2015,ws,6.2,2
791517,5,2015,ce,4.7,2
791517,5,2015,psdi,3.6,2
791517,5,2015,comp,4.2,2
791517,5,2015,calc,5,2
791517,5,2015,mf,7.3,2
801517,2,2015,rc,NA,1
801517,2,2015,lwid,1.9,1
801517,2,2015,wa,2.3,1
801517,2,2015,rf,0,1
801517,2,2015,cap,NA,1
801517,2,2015,punc,NA,1
801517,2,2015,ue,NA,1
801517,2,2015,lang,NA,1
801517,2,2015,wf,1.4,1
801517,2,2015,ed,2,1
801517,2,2015,ws,2.2,1
801517,2,2015,ce,NA,1
801517,2,2015,psdi,NA,1
801517,2,2015,comp,NA,1
801517,2,2015,calc,1.9,1
801517,2,2015,mf,1.9,1
801517,2,2015,rc,NA,2
801517,2,2015,lwid,4.8,2
801517,2,2015,wa,5.5,2
801517,2,2015,rf,3.2,2
801517,2,2015,cap,NA,2
801517,2,2015,punc,NA,2
801517,2,2015,ue,NA,2
801517,2,2015,lang,NA,2
801517,2,2015,wf,2.2,2
801517,2,2015,ed,3.8,2
801517,2,2015,ws,4,2
801517,2,2015,ce,NA,2
801517,2,2015,psdi,NA,2
801517,2,2015,comp,NA,2
801517,2,2015,calc,2.9,2
801517,2,2015,mf,4.4,2
811517,6,2015,rc,5.5,1
811517,6,2015,lwid,7.8,1
811517,6,2015,wa,6.7,1
811517,6,2015,rf,3,1
811517,6,2015,cap,NA,1
811517,6,2015,punc,NA,1
811517,6,2015,ue,NA,1
811517,6,2015,lang,NA,1
811517,6,2015,wf,6.3,1
811517,6,2015,ed,7.1,1
811517,6,2015,ws,6.6,1
811517,6,2015,ce,2.7,1
811517,6,2015,psdi,3.6,1
811517,6,2015,comp,3.2,1
811517,6,2015,calc,4.5,1
811517,6,2015,mf,3.9,1
811517,6,2015,rc,8,2
811517,6,2015,lwid,8.8,2
811517,6,2015,wa,9.2,2
811517,6,2015,rf,4.9,2
811517,6,2015,cap,NA,2
811517,6,2015,punc,NA,2
811517,6,2015,ue,NA,2
811517,6,2015,lang,NA,2
811517,6,2015,wf,8.8,2
811517,6,2015,ed,10.2,2
811517,6,2015,ws,8.6,2
811517,6,2015,ce,5.9,2
811517,6,2015,psdi,5.3,2
811517,6,2015,comp,5.6,2
811517,6,2015,calc,6.5,2
811517,6,2015,mf,7.2,2
821517,8,2015,rc,8.6,1
821517,8,2015,lwid,8.4,1
821517,8,2015,wa,9.9,1
821517,8,2015,rf,10,1
821517,8,2015,cap,NA,1
821517,8,2015,punc,NA,1
821517,8,2015,ue,NA,1
821517,8,2015,lang,NA,1
821517,8,2015,wf,4.6,1
821517,8,2015,ed,8,1
821517,8,2015,ws,6,1
821517,8,2015,ce,3.7,1
821517,8,2015,psdi,4.5,1
821517,8,2015,comp,4.1,1
821517,8,2015,calc,6.4,1
821517,8,2015,mf,12.9,1
821517,8,2015,rc,9,2
821517,8,2015,lwid,9.6,2
821517,8,2015,wa,12.9,2
821517,8,2015,rf,12.9,2
821517,8,2015,cap,NA,2
821517,8,2015,punc,NA,2
821517,8,2015,ue,NA,2
821517,8,2015,lang,NA,2
821517,8,2015,wf,12.9,2
821517,8,2015,ed,8,2
821517,8,2015,ws,9.6,2
821517,8,2015,ce,7.1,2
821517,8,2015,psdi,7.7,2
821517,8,2015,comp,7.4,2
821517,8,2015,calc,8.2,2
821517,8,2015,mf,12.9,2
831517,6,2015,rc,4.5,1
831517,6,2015,lwid,5,1
831517,6,2015,wa,5.7,1
831517,6,2015,rf,3.3,1
831517,6,2015,cap,NA,1
831517,6,2015,punc,NA,1
831517,6,2015,ue,NA,1
831517,6,2015,lang,NA,1
831517,6,2015,wf,2.2,1
831517,6,2015,ed,4.7,1
831517,6,2015,ws,4.7,1
831517,6,2015,ce,2.1,1
831517,6,2015,psdi,5.3,1
831517,6,2015,comp,3.5,1
831517,6,2015,calc,4,1
831517,6,2015,mf,3.2,1
831517,6,2015,rc,6.5,2
831517,6,2015,lwid,8.2,2
831517,6,2015,wa,7.6,2
831517,6,2015,rf,6,2
831517,6,2015,cap,NA,2
831517,6,2015,punc,NA,2
831517,6,2015,ue,NA,2
831517,6,2015,lang,NA,2
831517,6,2015,wf,7,2
831517,6,2015,ed,5.8,2
831517,6,2015,ws,5.6,2
831517,6,2015,ce,4.2,2
831517,6,2015,psdi,6.7,2
831517,6,2015,comp,5.4,2
831517,6,2015,calc,6.1,2
831517,6,2015,mf,7.4,2
841517,7,2015,rc,3.7,1
841517,7,2015,lwid,3.5,1
841517,7,2015,wa,2.3,1
841517,7,2015,rf,4,1
841517,7,2015,cap,NA,1
841517,7,2015,punc,NA,1
841517,7,2015,ue,NA,1
841517,7,2015,lang,NA,1
841517,7,2015,wf,11,1
841517,7,2015,ed,3.8,1
841517,7,2015,ws,4.7,1
841517,7,2015,ce,5,1
841517,7,2015,psdi,4.4,1
841517,7,2015,comp,4.6,1
841517,7,2015,calc,4.8,1
841517,7,2015,mf,9.1,1
841517,7,2015,rc,6.2,2
841517,7,2015,lwid,6.5,2
841517,7,2015,wa,6.4,2
841517,7,2015,rf,6.1,2
841517,7,2015,cap,NA,2
841517,7,2015,punc,NA,2
841517,7,2015,ue,NA,2
841517,7,2015,lang,NA,2
841517,7,2015,wf,7.8,2
841517,7,2015,ed,6.4,2
841517,7,2015,ws,7.5,2
841517,7,2015,ce,6.5,2
841517,7,2015,psdi,6.7,2
841517,7,2015,comp,6.6,2
841517,7,2015,calc,7,2
841517,7,2015,mf,12.9,2
851517,7,2015,rc,10.3,1
851517,7,2015,lwid,9.8,1
851517,7,2015,wa,9.9,1
851517,7,2015,rf,10,1
851517,7,2015,cap,NA,1
851517,7,2015,punc,NA,1
851517,7,2015,ue,NA,1
851517,7,2015,lang,NA,1
851517,7,2015,wf,7,1
851517,7,2015,ed,9,1
851517,7,2015,ws,10.2,1
851517,7,2015,ce,5.2,1
851517,7,2015,psdi,5.4,1
851517,7,2015,comp,5.3,1
851517,7,2015,calc,8.7,1
851517,7,2015,mf,5.3,1
851517,7,2015,rc,11.8,2
851517,7,2015,lwid,10.6,2
851517,7,2015,wa,12.4,2
851517,7,2015,rf,12.9,2
851517,7,2015,cap,NA,2
851517,7,2015,punc,NA,2
851517,7,2015,ue,NA,2
851517,7,2015,lang,NA,2
851517,7,2015,wf,12.9,2
851517,7,2015,ed,9,2
851517,7,2015,ws,11.3,2
851517,7,2015,ce,7.9,2
851517,7,2015,psdi,6.8,2
851517,7,2015,comp,7.4,2
851517,7,2015,calc,12.9,2
851517,7,2015,mf,7.2,2
861517,6,2015,rc,5.5,1
861517,6,2015,lwid,5.7,1
861517,6,2015,wa,8,1
861517,6,2015,rf,2.9,1
861517,6,2015,cap,NA,1
861517,6,2015,punc,NA,1
861517,6,2015,ue,NA,1
861517,6,2015,lang,NA,1
861517,6,2015,wf,3.7,1
861517,6,2015,ed,2.8,1
861517,6,2015,ws,5.2,1
861517,6,2015,ce,4.5,1
861517,6,2015,psdi,3.2,1
861517,6,2015,comp,3.9,1
861517,6,2015,calc,4.8,1
861517,6,2015,mf,6.4,1
861517,6,2015,rc,9.9,2
861517,6,2015,lwid,6.5,2
861517,6,2015,wa,9.2,2
861517,6,2015,rf,7.3,2
861517,6,2015,cap,NA,2
861517,6,2015,punc,NA,2
861517,6,2015,ue,NA,2
861517,6,2015,lang,NA,2
861517,6,2015,wf,6.3,2
861517,6,2015,ed,3.8,2
861517,6,2015,ws,7.7,2
861517,6,2015,ce,7,2
861517,6,2015,psdi,5.6,2
861517,6,2015,comp,6.3,2
861517,6,2015,calc,8.2,2
861517,6,2015,mf,12.9,2
871517,7,2015,rc,4,1
871517,7,2015,lwid,6.2,1
871517,7,2015,wa,12.9,1
871517,7,2015,rf,4.5,1
871517,7,2015,cap,NA,1
871517,7,2015,punc,NA,1
871517,7,2015,ue,NA,1
871517,7,2015,lang,NA,1
871517,7,2015,wf,7.8,1
871517,7,2015,ed,6.4,1
871517,7,2015,ws,6.4,1
871517,7,2015,ce,5,1
871517,7,2015,psdi,3.8,1
871517,7,2015,comp,4.4,1
871517,7,2015,calc,6.9,1
871517,7,2015,mf,4.5,1
871517,7,2015,rc,6.5,2
871517,7,2015,lwid,9.6,2
871517,7,2015,wa,12.9,2
871517,7,2015,rf,6.6,2
871517,7,2015,cap,NA,2
871517,7,2015,punc,NA,2
871517,7,2015,ue,NA,2
871517,7,2015,lang,NA,2
871517,7,2015,wf,7.8,2
871517,7,2015,ed,8,2
871517,7,2015,ws,7.5,2
871517,7,2015,ce,7.3,2
871517,7,2015,psdi,6.8,2
871517,7,2015,comp,7,2
871517,7,2015,calc,8.2,2
871517,7,2015,mf,6.7,2
881517,7,2015,rc,11.8,1
881517,7,2015,lwid,12.5,1
881517,7,2015,wa,9.9,1
881517,7,2015,rf,8.9,1
881517,7,2015,cap,NA,1
881517,7,2015,punc,NA,1
881517,7,2015,ue,NA,1
881517,7,2015,lang,NA,1
881517,7,2015,wf,6.3,1
881517,7,2015,ed,6.4,1
881517,7,2015,ws,3.8,1
881517,7,2015,ce,6.7,1
881517,7,2015,psdi,6.9,1
881517,7,2015,comp,6.8,1
881517,7,2015,calc,6.4,1
881517,7,2015,mf,6.5,1
881517,7,2015,rc,10.9,2
881517,7,2015,lwid,12.1,2
881517,7,2015,wa,9.2,2
881517,7,2015,rf,12.9,2
881517,7,2015,cap,NA,2
881517,7,2015,punc,NA,2
881517,7,2015,ue,NA,2
881517,7,2015,lang,NA,2
881517,7,2015,wf,11,2
881517,7,2015,ed,9,2
881517,7,2015,ws,8.1,2
881517,7,2015,ce,7.3,2
881517,7,2015,psdi,8.7,2
881517,7,2015,comp,8.1,2
881517,7,2015,calc,7.6,2
881517,7,2015,mf,6.7,2
891517,7,2015,rc,5.7,1
891517,7,2015,lwid,7.8,1
891517,7,2015,wa,5.7,1
891517,7,2015,rf,3.6,1
891517,7,2015,cap,NA,1
891517,7,2015,punc,NA,1
891517,7,2015,ue,NA,1
891517,7,2015,lang,NA,1
891517,7,2015,wf,7,1
891517,7,2015,ed,8,1
891517,7,2015,ws,5.2,1
891517,7,2015,ce,4.2,1
891517,7,2015,psdi,3.5,1
891517,7,2015,comp,3.8,1
891517,7,2015,calc,3.5,1
891517,7,2015,mf,6.1,1
891517,7,2015,rc,7.4,2
891517,7,2015,lwid,12.1,2
891517,7,2015,wa,9.2,2
891517,7,2015,rf,11.6,2
891517,7,2015,cap,NA,2
891517,7,2015,punc,NA,2
891517,7,2015,ue,NA,2
891517,7,2015,lang,NA,2
891517,7,2015,wf,7.8,2
891517,7,2015,ed,12.1,2
891517,7,2015,ws,6.8,2
891517,7,2015,ce,5,2
891517,7,2015,psdi,6.7,2
891517,7,2015,comp,5.8,2
891517,7,2015,calc,7.6,2
891517,7,2015,mf,10.5,2
901517,7,2016,rc,2.6,1
901517,7,2016,lwid,3.4,1
901517,7,2016,wa,4.1,1
901517,7,2016,ed,3.8,1
901517,7,2016,wf,2.5,1
901517,7,2016,ws,2.4,1
901517,7,2016,calc,4,1
901517,7,2016,comp,2.1,1
901517,7,2016,psdi,2.4,1
901517,7,2016,mf,2.8,1
901517,7,2016,rc,5,2
901517,7,2016,lwid,6.2,2
901517,7,2016,wa,6.7,2
901517,7,2016,ed,7.1,2
901517,7,2016,wf,4.1,2
901517,7,2016,ws,7.9,2
901517,7,2016,calc,5.6,2
901517,7,2016,comp,4.3,2
901517,7,2016,psdi,4.6,2
901517,7,2016,mf,7.1,2
11517,8,2016,rc,7.2,1
11517,8,2016,lwid,6.6,1
11517,8,2016,wa,12.9,1
11517,8,2016,ed,12.9,1
11517,8,2016,wf,11,1
11517,8,2016,ws,7.8,1
11517,8,2016,calc,10.9,1
11517,8,2016,comp,9.2,1
11517,8,2016,psdi,7.8,1
11517,8,2016,mf,12.9,1
11517,8,2016,rc,9.3,2
11517,8,2016,lwid,12.9,2
11517,8,2016,wa,12.9,2
11517,8,2016,ed,12.9,2
11517,8,2016,wf,12.9,2
11517,8,2016,ws,10.2,2
11517,8,2016,calc,12.9,2
11517,8,2016,comp,8,2
11517,8,2016,psdi,9.4,2
11517,8,2016,mf,12.9,2
911517,7,2016,rc,5,1
911517,7,2016,lwid,4.9,1
911517,7,2016,wa,8.1,1
911517,7,2016,ed,7.1,1
911517,7,2016,wf,6.3,1
911517,7,2016,ws,8.4,1
911517,7,2016,calc,5.7,1
911517,7,2016,comp,5,1
911517,7,2016,psdi,4.5,1
911517,7,2016,mf,6.5,1
911517,7,2016,rc,7.7,2
911517,7,2016,lwid,9.8,2
911517,7,2016,wa,9.9,2
911517,7,2016,ed,9,2
911517,7,2016,wf,12.9,2
911517,7,2016,ws,12.5,2
911517,7,2016,calc,8.7,2
911517,7,2016,comp,7,2
911517,7,2016,psdi,6.8,2
911517,7,2016,mf,12.9,2
21517,8,2016,rc,8.6,1
21517,8,2016,lwid,10.6,1
21517,8,2016,wa,8.1,1
21517,8,2016,ed,12.9,1
21517,8,2016,wf,12.9,1
21517,8,2016,ws,10.6,1
21517,8,2016,calc,12.9,1
21517,8,2016,comp,12.6,1
21517,8,2016,psdi,12.9,1
21517,8,2016,mf,12.9,1
21517,8,2016,rc,12.9,2
21517,8,2016,lwid,12.9,2
21517,8,2016,wa,12.9,2
21517,8,2016,ed,12.9,2
21517,8,2016,wf,12.9,2
21517,8,2016,ws,12.9,2
21517,8,2016,calc,11.6,2
21517,8,2016,comp,10.6,2
21517,8,2016,psdi,12.9,2
21517,8,2016,mf,12.9,2
31517,5,2016,rc,3.8,1
31517,5,2016,lwid,3.8,1
31517,5,2016,wa,4.1,1
31517,5,2016,ed,3.8,1
31517,5,2016,wf,2.9,1
31517,5,2016,ws,3.8,1
31517,5,2016,calc,5.3,1
31517,5,2016,comp,4.2,1
31517,5,2016,psdi,3.8,1
31517,5,2016,mf,7.1,1
31517,5,2016,rc,5.5,2
31517,5,2016,lwid,6.2,2
31517,5,2016,wa,8,2
31517,5,2016,ed,6.4,2
31517,5,2016,wf,6.3,2
31517,5,2016,ws,5.2,2
31517,5,2016,calc,6,2
31517,5,2016,comp,6.5,2
31517,5,2016,psdi,5,2
31517,5,2016,mf,12.9,2
41517,7,2016,rc,6.7,1
41517,7,2016,lwid,4.6,1
41517,7,2016,wa,4.9,1
41517,7,2016,ed,3.1,1
41517,7,2016,wf,4.6,1
41517,7,2016,ws,5.8,1
41517,7,2016,calc,5.3,1
41517,7,2016,comp,3,1
41517,7,2016,psdi,3.5,1
41517,7,2016,mf,5.7,1
41517,7,2016,rc,8,2
41517,7,2016,lwid,9,2
41517,7,2016,wa,9.9,2
41517,7,2016,ed,4.7,2
41517,7,2016,wf,5.6,2
41517,7,2016,ws,6.4,2
41517,7,2016,calc,6,2
41517,7,2016,comp,5.5,2
41517,7,2016,psdi,5.8,2
41517,7,2016,mf,8.6,2
51517,9,2016,rc,8.2,1
51517,9,2016,lwid,6.1,1
51517,9,2016,wa,6.7,1
51517,9,2016,ed,8,1
51517,9,2016,wf,6.3,1
51517,9,2016,ws,9.3,1
51517,9,2016,calc,12.9,1
51517,9,2016,comp,8.4,1
51517,9,2016,psdi,7.1,1
51517,9,2016,mf,8.3,1
51517,9,2016,rc,10.2,2
51517,9,2016,lwid,10.8,2
51517,9,2016,wa,12.9,2
51517,9,2016,ed,10.2,2
51517,9,2016,wf,7,2
51517,9,2016,ws,12.9,2
51517,9,2016,calc,12.9,2
51517,9,2016,comp,9.2,2
51517,9,2016,psdi,7.7,2
51517,9,2016,mf,12.9,2
61517,7,2016,rc,5.7,1
61517,7,2016,lwid,5.3,1
61517,7,2016,wa,4.9,1
61517,7,2016,ed,6.4,1
61517,7,2016,wf,5.6,1
61517,7,2016,ws,5.8,1
61517,7,2016,calc,7.1,1
61517,7,2016,comp,6.7,1
61517,7,2016,psdi,6.2,1
61517,7,2016,mf,12.5,1
61517,7,2016,rc,8,2
61517,7,2016,lwid,7.2,2
61517,7,2016,wa,8,2
61517,7,2016,ed,7.1,2
61517,7,2016,wf,8.8,2
61517,7,2016,ws,8.4,2
61517,7,2016,calc,8,2
61517,7,2016,comp,7.7,2
61517,7,2016,psdi,12.9,2
61517,7,2016,mf,12.9,2
921517,5,2016,rc,6.9,1
921517,5,2016,lwid,3.8,1
921517,5,2016,wa,2.5,1
921517,5,2016,ed,8,1
921517,5,2016,wf,6.3,1
921517,5,2016,ws,5.3,1
921517,5,2016,calc,4,1
921517,5,2016,comp,3.4,1
921517,5,2016,psdi,4.9,1
921517,5,2016,mf,6,1
921517,5,2016,rc,8.5,2
921517,5,2016,lwid,7.2,2
921517,5,2016,wa,4.8,2
921517,5,2016,ed,9,2
921517,5,2016,wf,5,2
921517,5,2016,ws,6.4,2
921517,5,2016,calc,5.2,2
921517,5,2016,comp,5.2,2
921517,5,2016,psdi,5.5,2
921517,5,2016,mf,12.9,2
71517,8,2016,rc,10.2,1
71517,8,2016,lwid,8.9,1
71517,8,2016,wa,8.1,1
71517,8,2016,ed,10.2,1
71517,8,2016,wf,12.9,1
71517,8,2016,ws,12.9,1
71517,8,2016,calc,12.9,1
71517,8,2016,comp,12.9,1
71517,8,2016,psdi,11.1,1
71517,8,2016,mf,12.9,1
71517,8,2016,rc,12.9,2
71517,8,2016,lwid,12.9,2
71517,8,2016,wa,12.9,2
71517,8,2016,ed,10.2,2
71517,8,2016,wf,12.9,2
71517,8,2016,ws,12.9,2
71517,8,2016,calc,12.9,2
71517,8,2016,comp,12.9,2
71517,8,2016,psdi,12.9,2
71517,8,2016,mf,12.9,2
931517,5,2016,rc,4.3,1
931517,5,2016,lwid,4.3,1
931517,5,2016,wa,3.2,1
931517,5,2016,ed,5.2,1
931517,5,2016,wf,3.7,1
931517,5,2016,ws,7.1,1
931517,5,2016,calc,4.6,1
931517,5,2016,comp,3.5,1
931517,5,2016,psdi,2.3,1
931517,5,2016,mf,3.1,1
931517,5,2016,rc,5.7,2
931517,5,2016,lwid,9,2
931517,5,2016,wa,9.9,2
931517,5,2016,ed,6.4,2
931517,5,2016,wf,7.8,2
931517,5,2016,ws,5.2,2
931517,5,2016,calc,6,2
931517,5,2016,comp,4.6,2
931517,5,2016,psdi,2.9,2
931517,5,2016,mf,7.2,2
81517,6,2016,rc,7.5,1
81517,6,2016,lwid,10.6,1
81517,6,2016,wa,12.9,1
81517,6,2016,ed,5.2,1
81517,6,2016,wf,6.3,1
81517,6,2016,ws,9.3,1
81517,6,2016,calc,4,1
81517,6,2016,comp,4.7,1
81517,6,2016,psdi,5,1
81517,6,2016,mf,5.2,1
81517,6,2016,rc,7.1,2
81517,6,2016,lwid,12.9,2
81517,6,2016,wa,12.9,2
81517,6,2016,ed,9,2
81517,6,2016,wf,12.9,2
81517,6,2016,ws,10.2,2
81517,6,2016,calc,6.9,2
81517,6,2016,comp,6.6,2
81517,6,2016,psdi,6.2,2
81517,6,2016,mf,5.9,2
101517,8,2016,rc,7.7,1
101517,8,2016,lwid,7.7,1
101517,8,2016,wa,10.2,1
101517,8,2016,ed,8,1
101517,8,2016,wf,12.9,1
101517,8,2016,ws,8.4,1
101517,8,2016,calc,5.7,1
101517,8,2016,comp,6.5,1
101517,8,2016,psdi,5.2,1
101517,8,2016,mf,8.7,1
101517,8,2016,rc,9.7,2
101517,8,2016,lwid,12.5,2
101517,8,2016,wa,12.9,2
101517,8,2016,ed,7.1,2
101517,8,2016,wf,12.9,2
101517,8,2016,ws,12.5,2
101517,8,2016,calc,7.4,2
101517,8,2016,comp,7.3,2
101517,8,2016,psdi,6.9,2
101517,8,2016,mf,9.5,2
111517,7,2016,rc,6.5,1
111517,7,2016,lwid,5.7,1
111517,7,2016,wa,4.9,1
111517,7,2016,ed,7.1,1
111517,7,2016,wf,6.3,1
111517,7,2016,ws,8.4,1
111517,7,2016,calc,9.3,1
111517,7,2016,comp,7.9,1
111517,7,2016,psdi,7.2,1
111517,7,2016,mf,5.1,1
111517,7,2016,rc,7.4,2
111517,7,2016,lwid,7.8,2
111517,7,2016,wa,8,2
111517,7,2016,ed,8,2
111517,7,2016,wf,8.8,2
111517,7,2016,ws,10.2,2
111517,7,2016,calc,9.6,2
111517,7,2016,comp,9.1,2
111517,7,2016,psdi,8.8,2
111517,7,2016,mf,7.8,2
941517,8,2016,rc,9,1
941517,8,2016,lwid,5.3,1
941517,8,2016,wa,8.1,1
941517,8,2016,ed,10.2,1
941517,8,2016,wf,12.9,1
941517,8,2016,ws,10.6,1
941517,8,2016,calc,12.9,1
941517,8,2016,comp,12.9,1
941517,8,2016,psdi,8.3,1
941517,8,2016,mf,12.9,1
941517,8,2016,rc,12.2,2
941517,8,2016,lwid,10.8,2
941517,8,2016,wa,9.9,2
941517,8,2016,ed,11.7,2
941517,8,2016,wf,12.9,2
941517,8,2016,ws,9.1,2
941517,8,2016,calc,12.9,2
941517,8,2016,comp,12.9,2
941517,8,2016,psdi,12.9,2
941517,8,2016,mf,12.9,2
12.91517,6,2016,rc,12.9,1
12.91517,6,2016,lwid,9.7,1
12.91517,6,2016,wa,8.1,1
12.91517,6,2016,ed,9,1
12.91517,6,2016,wf,11,1
12.91517,6,2016,ws,10.6,1
12.91517,6,2016,calc,7.1,1
12.91517,6,2016,comp,6.3,1
12.91517,6,2016,psdi,7.7,1
12.91517,6,2016,mf,8.6,1
12.91517,6,2016,rc,12.9,2
12.91517,6,2016,lwid,12.9,2
12.91517,6,2016,wa,9.9,2
12.91517,6,2016,ed,12.9,2
12.91517,6,2016,wf,12.9,2
12.91517,6,2016,ws,12.9,2
12.91517,6,2016,calc,7.4,2
12.91517,6,2016,comp,9.1,2
12.91517,6,2016,psdi,8.6,2
12.91517,6,2016,mf,12.9,2
951517,6,2016,rc,4.1,1
951517,6,2016,lwid,5.3,1
951517,6,2016,wa,3.2,1
951517,6,2016,ed,6.4,1
951517,6,2016,wf,3.3,1
951517,6,2016,ws,5.8,1
951517,6,2016,calc,12.9,1
951517,6,2016,comp,5.3,1
951517,6,2016,psdi,6.5,1
951517,6,2016,mf,9,1
951517,6,2016,rc,12.9,2
951517,6,2016,lwid,8.4,2
951517,6,2016,wa,8,2
951517,6,2016,ed,8,2
951517,6,2016,wf,11,2
951517,6,2016,ws,6.4,2
951517,6,2016,calc,12.9,2
951517,6,2016,comp,12.9,2
951517,6,2016,psdi,10.7,2
951517,6,2016,mf,12.9,2
151517,6,2016,rc,4.2,1
151517,6,2016,lwid,3.6,1
151517,6,2016,wa,4.9,1
151517,6,2016,ed,3.5,1
151517,6,2016,wf,7.8,1
151517,6,2016,ws,4.7,1
151517,6,2016,calc,4.3,1
151517,6,2016,comp,4.2,1
151517,6,2016,psdi,3.8,1
151517,6,2016,mf,4.6,1
151517,6,2016,rc,6,2
151517,6,2016,lwid,8.4,2
151517,6,2016,wa,12.9,2
151517,6,2016,ed,8,2
151517,6,2016,wf,8.8,2
151517,6,2016,ws,6,2
151517,6,2016,calc,6.4,2
151517,6,2016,comp,6.2,2
151517,6,2016,psdi,4.7,2
151517,6,2016,mf,6.5,2
161517,6,2016,rc,5.5,1
161517,6,2016,lwid,6.1,1
161517,6,2016,wa,6.7,1
161517,6,2016,ed,6.4,1
161517,6,2016,wf,7,1
161517,6,2016,ws,5.8,1
161517,6,2016,calc,6.6,1
161517,6,2016,comp,7.7,1
161517,6,2016,psdi,6.1,1
161517,6,2016,mf,11,1
161517,6,2016,rc,6.8,2
161517,6,2016,lwid,12.5,2
161517,6,2016,wa,9.9,2
161517,6,2016,ed,7.1,2
161517,6,2016,wf,7,2
161517,6,2016,ws,8.4,2
161517,6,2016,calc,9.6,2
161517,6,2016,comp,9.1,2
161517,6,2016,psdi,8.9,2
161517,6,2016,mf,12.9,2
201517,7,2016,rc,8.8,1
201517,7,2016,lwid,12.2,1
201517,7,2016,wa,12.9,1
201517,7,2016,ed,10.2,1
201517,7,2016,wf,12.9,1
201517,7,2016,ws,7.8,1
201517,7,2016,calc,9.3,1
201517,7,2016,comp,10.5,1
201517,7,2016,psdi,7.6,1
201517,7,2016,mf,12.9,1
201517,7,2016,rc,8.4,2
201517,7,2016,lwid,12.9,2
201517,7,2016,wa,12.9,2
201517,7,2016,ed,8,2
201517,7,2016,wf,12.9,2
201517,7,2016,ws,12.5,2
201517,7,2016,calc,11.6,2
201517,7,2016,comp,12,2
201517,7,2016,psdi,10.3,2
201517,7,2016,mf,12.9,2
211517,5,2016,rc,5,1
211517,5,2016,lwid,3.4,1
211517,5,2016,wa,3.6,1
211517,5,2016,ed,4.3,1
211517,5,2016,wf,3.3,1
211517,5,2016,ws,6.4,1
211517,5,2016,calc,4.6,1
211517,5,2016,comp,4.9,1
211517,5,2016,psdi,4,1
211517,5,2016,mf,8.4,1
211517,5,2016,rc,6,2
211517,5,2016,lwid,5,2
211517,5,2016,wa,4.8,2
211517,5,2016,ed,5.8,2
211517,5,2016,wf,12.9,2
211517,5,2016,ws,7.9,2
211517,5,2016,calc,6.9,2
211517,5,2016,comp,7.3,2
211517,5,2016,psdi,4.7,2
211517,5,2016,mf,12.5,2
961517,8,2016,rc,12.9,1
961517,8,2016,lwid,8.3,1
961517,8,2016,wa,10.2,1
961517,8,2016,ed,12.9,1
961517,8,2016,wf,12.9,1
961517,8,2016,ws,7.1,1
961517,8,2016,calc,12.9,1
961517,8,2016,comp,12.9,1
961517,8,2016,psdi,9.1,1
961517,8,2016,mf,12.9,1
961517,8,2016,rc,12.9,2
961517,8,2016,lwid,12.9,2
961517,8,2016,wa,12.9,2
961517,8,2016,ed,12.9,2
961517,8,2016,wf,12.9,2
961517,8,2016,ws,12.9,2
961517,8,2016,calc,11.6,2
961517,8,2016,comp,12.9,2
961517,8,2016,psdi,12.9,2
961517,8,2016,mf,12.9,2
221517,8,2016,rc,9.7,1
221517,8,2016,lwid,9.7,1
221517,8,2016,wa,10.2,1
221517,8,2016,ed,10.2,1
221517,8,2016,wf,7,1
221517,8,2016,ws,10.6,1
221517,8,2016,calc,7.7,1
221517,8,2016,comp,8,1
221517,8,2016,psdi,8.5,1
221517,8,2016,mf,9.5,1
221517,8,2016,rc,12.9,2
221517,8,2016,lwid,12.9,2
221517,8,2016,wa,12.9,2
221517,8,2016,ed,9,2
221517,8,2016,wf,12.9,2
221517,8,2016,ws,12.9,2
221517,8,2016,calc,12.9,2
221517,8,2016,comp,12.9,2
221517,8,2016,psdi,9.2,2
221517,8,2016,mf,12.9,2
231517,6,2016,rc,5.5,1
231517,6,2016,lwid,5.7,1
231517,6,2016,wa,6.7,1
231517,6,2016,ed,5.2,1
231517,6,2016,wf,4.1,1
231517,6,2016,ws,7.1,1
231517,6,2016,calc,7.1,1
231517,6,2016,comp,4.3,1
231517,6,2016,psdi,6,1
231517,6,2016,mf,7.9,1
231517,6,2016,rc,11.1,2
231517,6,2016,lwid,12.9,2
231517,6,2016,wa,12.9,2
231517,6,2016,ed,8,2
231517,6,2016,wf,7,2
231517,6,2016,ws,10.2,2
231517,6,2016,calc,8.7,2
231517,6,2016,comp,5.4,2
231517,6,2016,psdi,7.8,2
231517,6,2016,mf,9.1,2
241517,8,2016,rc,10.8,1
241517,8,2016,lwid,8.9,1
241517,8,2016,wa,12.9,1
241517,8,2016,ed,10.2,1
241517,8,2016,wf,7,1
241517,8,2016,ws,10.6,1
241517,8,2016,calc,7.1,1
241517,8,2016,comp,7.6,1
241517,8,2016,psdi,9.1,1
241517,8,2016,mf,9,1
241517,8,2016,rc,12.9,2
241517,8,2016,lwid,12.9,2
241517,8,2016,wa,12.9,2
241517,8,2016,ed,11.7,2
241517,8,2016,wf,12.9,2
241517,8,2016,ws,12.9,2
