id,grade,year_start,Measure,Score,Time
1180810,2,2015,ce,NA,1
1180810,2,2015,psdi,NA,1
1180810,2,2015,comp,NA,1
1180810,2,2015,maths,NA,1
1180810,2,2015,calc,1.9,1
1180810,2,2015,mf,1.9,1
1180810,2,2015,rc,NA,2
1180810,2,2015,lwid,4.8,2
1180810,2,2015,wa,5.5,2
1180810,2,2015,rf,3.2,2
1180810,2,2015,cap,NA,2
1180810,2,2015,punc,NA,2
1180810,2,2015,ue,NA,2
1180810,2,2015,lang,NA,2
1180810,2,2015,wf,NA,2
1180810,2,2015,ws,NA,2
1180810,2,2015,ce,NA,2
1180810,2,2015,psdi,NA,2
1180810,2,2015,comp,NA,2
1180810,2,2015,maths,NA,2
1180810,2,2015,calc,2.9,2
1180810,2,2015,mf,4.4,2
630810,6,2015,rc,5.5,1
630810,6,2015,lwid,7.8,1
630810,6,2015,wa,6.7,1
630810,6,2015,rf,3,1
630810,6,2015,cap,NA,1
630810,6,2015,punc,NA,1
630810,6,2015,ue,NA,1
630810,6,2015,lang,NA,1
630810,6,2015,wf,NA,1
630810,6,2015,ws,NA,1
630810,6,2015,ce,NA,1
630810,6,2015,psdi,NA,1
630810,6,2015,comp,NA,1
630810,6,2015,maths,NA,1
630810,6,2015,calc,4.5,1
630810,6,2015,mf,3.9,1
630810,6,2015,rc,8,2
630810,6,2015,lwid,8.8,2
630810,6,2015,wa,9.2,2
630810,6,2015,rf,4.9,2
630810,6,2015,cap,NA,2
630810,6,2015,punc,NA,2
630810,6,2015,ue,NA,2
630810,6,2015,lang,NA,2
630810,6,2015,wf,NA,2
630810,6,2015,ws,NA,2
630810,6,2015,ce,NA,2
630810,6,2015,psdi,NA,2
630810,6,2015,comp,NA,2
630810,6,2015,maths,NA,2
630810,6,2015,calc,6.5,2
630810,6,2015,mf,7.2,2
840810,8,2015,rc,8.6,1
840810,8,2015,lwid,8.4,1
840810,8,2015,wa,9.9,1
840810,8,2015,rf,10,1
840810,8,2015,cap,NA,1
840810,8,2015,punc,NA,1
840810,8,2015,ue,NA,1
840810,8,2015,lang,NA,1
840810,8,2015,wf,NA,1
840810,8,2015,ws,NA,1
840810,8,2015,ce,NA,1
840810,8,2015,psdi,NA,1
840810,8,2015,comp,NA,1
840810,8,2015,maths,NA,1
840810,8,2015,calc,6.4,1
840810,8,2015,mf,NA,1
840810,8,2015,rc,9,2
840810,8,2015,lwid,9.6,2
840810,8,2015,wa,NA,2
840810,8,2015,rf,NA,2
840810,8,2015,cap,NA,2
840810,8,2015,punc,NA,2
840810,8,2015,ue,NA,2
840810,8,2015,lang,NA,2
840810,8,2015,wf,NA,2
840810,8,2015,ws,NA,2
840810,8,2015,ce,NA,2
840810,8,2015,psdi,NA,2
840810,8,2015,comp,NA,2
840810,8,2015,maths,NA,2
840810,8,2015,calc,8.2,2
840810,8,2015,mf,NA,2
1060810,6,2015,rc,4.5,1
1060810,6,2015,lwid,5,1
1060810,6,2015,wa,5.7,1
1060810,6,2015,rf,3.3,1
1060810,6,2015,cap,NA,1
1060810,6,2015,punc,NA,1
1060810,6,2015,ue,NA,1
1060810,6,2015,lang,NA,1
1060810,6,2015,wf,NA,1
1060810,6,2015,ws,NA,1
1060810,6,2015,ce,NA,1
1060810,6,2015,psdi,NA,1
1060810,6,2015,comp,NA,1
1060810,6,2015,maths,NA,1
1060810,6,2015,calc,4,1
1060810,6,2015,mf,3.2,1
1060810,6,2015,rc,6.5,2
1060810,6,2015,lwid,8.2,2
1060810,6,2015,wa,7.6,2
1060810,6,2015,rf,6,2
1060810,6,2015,cap,NA,2
1060810,6,2015,punc,NA,2
1060810,6,2015,ue,NA,2
1060810,6,2015,lang,NA,2
1060810,6,2015,wf,NA,2
1060810,6,2015,ws,NA,2
1060810,6,2015,ce,NA,2
1060810,6,2015,psdi,NA,2
1060810,6,2015,comp,NA,2
1060810,6,2015,maths,NA,2
1060810,6,2015,calc,6.1,2
1060810,6,2015,mf,7.4,2
1030810,7,2015,rc,3.7,1
1030810,7,2015,lwid,3.5,1
1030810,7,2015,wa,2.3,1
1030810,7,2015,rf,4,1
1030810,7,2015,cap,NA,1
1030810,7,2015,punc,NA,1
1030810,7,2015,ue,NA,1
1030810,7,2015,lang,NA,1
1030810,7,2015,wf,NA,1
1030810,7,2015,ws,NA,1
1030810,7,2015,ce,NA,1
1030810,7,2015,psdi,NA,1
1030810,7,2015,comp,NA,1
1030810,7,2015,maths,NA,1
1030810,7,2015,calc,4.8,1
1030810,7,2015,mf,9.1,1
1030810,7,2015,rc,6.2,2
1030810,7,2015,lwid,6.5,2
1030810,7,2015,wa,6.4,2
1030810,7,2015,rf,6.1,2
1030810,7,2015,cap,NA,2
1030810,7,2015,punc,NA,2
1030810,7,2015,ue,NA,2
1030810,7,2015,lang,NA,2
1030810,7,2015,wf,NA,2
1030810,7,2015,ws,NA,2
1030810,7,2015,ce,NA,2
1030810,7,2015,psdi,NA,2
1030810,7,2015,comp,NA,2
1030810,7,2015,maths,NA,2
1030810,7,2015,calc,7,2
1030810,7,2015,mf,NA,2
470810,7,2015,rc,10.3,1
470810,7,2015,lwid,9.8,1
470810,7,2015,wa,9.9,1
470810,7,2015,rf,10,1
470810,7,2015,cap,NA,1
470810,7,2015,punc,NA,1
470810,7,2015,ue,NA,1
470810,7,2015,lang,NA,1
470810,7,2015,wf,NA,1
470810,7,2015,ws,NA,1
470810,7,2015,ce,NA,1
470810,7,2015,psdi,NA,1
470810,7,2015,comp,NA,1
470810,7,2015,maths,NA,1
470810,7,2015,calc,8.7,1
470810,7,2015,mf,5.3,1
470810,7,2015,rc,11.8,2
470810,7,2015,lwid,10.6,2
470810,7,2015,wa,12.4,2
470810,7,2015,rf,NA,2
470810,7,2015,cap,NA,2
470810,7,2015,punc,NA,2
470810,7,2015,ue,NA,2
470810,7,2015,lang,NA,2
470810,7,2015,wf,NA,2
470810,7,2015,ws,NA,2
470810,7,2015,ce,NA,2
470810,7,2015,psdi,NA,2
470810,7,2015,comp,NA,2
470810,7,2015,maths,NA,2
470810,7,2015,calc,NA,2
470810,7,2015,mf,7.2,2
140810,6,2015,rc,5.5,1
140810,6,2015,lwid,5.7,1
140810,6,2015,wa,8,1
140810,6,2015,rf,2.9,1
140810,6,2015,cap,NA,1
140810,6,2015,punc,NA,1
140810,6,2015,ue,NA,1
140810,6,2015,lang,NA,1
140810,6,2015,wf,NA,1
140810,6,2015,ws,NA,1
140810,6,2015,ce,NA,1
140810,6,2015,psdi,NA,1
140810,6,2015,comp,NA,1
140810,6,2015,maths,NA,1
140810,6,2015,calc,4.8,1
140810,6,2015,mf,6.4,1
140810,6,2015,rc,9.9,2
140810,6,2015,lwid,6.5,2
140810,6,2015,wa,9.2,2
140810,6,2015,rf,7.3,2
140810,6,2015,cap,NA,2
140810,6,2015,punc,NA,2
140810,6,2015,ue,NA,2
140810,6,2015,lang,NA,2
140810,6,2015,wf,NA,2
140810,6,2015,ws,NA,2
140810,6,2015,ce,NA,2
140810,6,2015,psdi,NA,2
140810,6,2015,comp,NA,2
140810,6,2015,maths,NA,2
140810,6,2015,calc,8.2,2
140810,6,2015,mf,NA,2
400810,7,2015,rc,4,1
400810,7,2015,lwid,6.2,1
400810,7,2015,wa,NA,1
400810,7,2015,rf,4.5,1
400810,7,2015,cap,NA,1
400810,7,2015,punc,NA,1
400810,7,2015,ue,NA,1
400810,7,2015,lang,NA,1
400810,7,2015,wf,NA,1
400810,7,2015,ws,NA,1
400810,7,2015,ce,NA,1
400810,7,2015,psdi,NA,1
400810,7,2015,comp,NA,1
400810,7,2015,maths,NA,1
400810,7,2015,calc,6.9,1
400810,7,2015,mf,4.5,1
400810,7,2015,rc,6.5,2
400810,7,2015,lwid,9.6,2
400810,7,2015,wa,NA,2
400810,7,2015,rf,6.6,2
400810,7,2015,cap,NA,2
400810,7,2015,punc,NA,2
400810,7,2015,ue,NA,2
400810,7,2015,lang,NA,2
400810,7,2015,wf,NA,2
400810,7,2015,ws,NA,2
400810,7,2015,ce,NA,2
400810,7,2015,psdi,NA,2
400810,7,2015,comp,NA,2
400810,7,2015,maths,NA,2
400810,7,2015,calc,8.2,2
400810,7,2015,mf,6.7,2
280810,7,2015,rc,11.8,1
280810,7,2015,lwid,12.5,1
280810,7,2015,wa,9.9,1
280810,7,2015,rf,8.9,1
280810,7,2015,cap,NA,1
280810,7,2015,punc,NA,1
280810,7,2015,ue,NA,1
280810,7,2015,lang,NA,1
280810,7,2015,wf,NA,1
280810,7,2015,ws,NA,1
280810,7,2015,ce,NA,1
280810,7,2015,psdi,NA,1
280810,7,2015,comp,NA,1
280810,7,2015,maths,NA,1
280810,7,2015,calc,6.4,1
280810,7,2015,mf,6.5,1
280810,7,2015,rc,10.9,2
280810,7,2015,lwid,12.1,2
280810,7,2015,wa,9.2,2
280810,7,2015,rf,NA,2
280810,7,2015,cap,NA,2
280810,7,2015,punc,NA,2
280810,7,2015,ue,NA,2
280810,7,2015,lang,NA,2
280810,7,2015,wf,NA,2
280810,7,2015,ws,NA,2
280810,7,2015,ce,NA,2
280810,7,2015,psdi,NA,2
280810,7,2015,comp,NA,2
280810,7,2015,maths,NA,2
280810,7,2015,calc,7.6,2
280810,7,2015,mf,6.7,2
670810,7,2015,rc,5.7,1
670810,7,2015,lwid,7.8,1
670810,7,2015,wa,5.7,1
670810,7,2015,rf,3.6,1
670810,7,2015,cap,NA,1
670810,7,2015,punc,NA,1
670810,7,2015,ue,NA,1
670810,7,2015,lang,NA,1
670810,7,2015,wf,NA,1
670810,7,2015,ws,NA,1
670810,7,2015,ce,NA,1
670810,7,2015,psdi,NA,1
670810,7,2015,comp,NA,1
670810,7,2015,maths,NA,1
670810,7,2015,calc,3.5,1
670810,7,2015,mf,6.1,1
670810,7,2015,rc,7.4,2
670810,7,2015,lwid,12.1,2
670810,7,2015,wa,9.2,2
670810,7,2015,rf,11.6,2
670810,7,2015,cap,NA,2
670810,7,2015,punc,NA,2
670810,7,2015,ue,NA,2
670810,7,2015,lang,NA,2
670810,7,2015,wf,NA,2
670810,7,2015,ws,NA,2
670810,7,2015,ce,NA,2
670810,7,2015,psdi,NA,2
670810,7,2015,comp,NA,2
670810,7,2015,maths,NA,2
670810,7,2015,calc,7.6,2
670810,7,2015,mf,10.5,2
300810,7,2016,rc,2.6,1
300810,7,2016,lwid,3.4,1
300810,7,2016,wa,4.1,1
300810,7,2016,rf,NA,1
300810,7,2016,cap,NA,1
300810,7,2016,punc,NA,1
300810,7,2016,ue,NA,1
300810,7,2016,lang,NA,1
300810,7,2016,wf,11,1
300810,7,2016,ws,7.8,1
300810,7,2016,ce,NA,1
300810,7,2016,psdi,NA,1
300810,7,2016,comp,9.2,1
300810,7,2016,maths,7.8,1
300810,7,2016,calc,10.9,1
300810,7,2016,mf,NA,1
300810,7,2016,rc,5,2
300810,7,2016,lwid,6.2,2
300810,7,2016,wa,6.7,2
300810,7,2016,rf,NA,2
300810,7,2016,cap,NA,2
300810,7,2016,punc,NA,2
300810,7,2016,ue,NA,2
300810,7,2016,lang,NA,2
300810,7,2016,wf,NA,2
300810,7,2016,ws,10.2,2
300810,7,2016,ce,NA,2
300810,7,2016,psdi,NA,2
300810,7,2016,comp,8,2
300810,7,2016,maths,9.4,2
300810,7,2016,calc,NA,2
300810,7,2016,mf,NA,2
620810,8,2016,rc,7.2,1
620810,8,2016,lwid,6.6,1
620810,8,2016,wa,NA,1
620810,8,2016,rf,NA,1
620810,8,2016,cap,NA,1
620810,8,2016,punc,NA,1
620810,8,2016,ue,NA,1
620810,8,2016,lang,NA,1
620810,8,2016,wf,6.3,1
620810,8,2016,ws,8.4,1
620810,8,2016,ce,NA,1
620810,8,2016,psdi,NA,1
620810,8,2016,comp,5,1
620810,8,2016,maths,4.5,1
620810,8,2016,calc,5.7,1
620810,8,2016,mf,6.5,1
620810,8,2016,rc,9.3,2
620810,8,2016,lwid,NA,2
620810,8,2016,wa,NA,2
620810,8,2016,rf,NA,2
620810,8,2016,cap,NA,2
620810,8,2016,punc,NA,2
620810,8,2016,ue,NA,2
620810,8,2016,lang,NA,2
620810,8,2016,wf,NA,2
620810,8,2016,ws,12.5,2
620810,8,2016,ce,NA,2
620810,8,2016,psdi,NA,2
620810,8,2016,comp,7,2
620810,8,2016,maths,6.8,2
620810,8,2016,calc,8.7,2
620810,8,2016,mf,NA,2
130810,7,2016,rc,5,1
130810,7,2016,lwid,4.9,1
130810,7,2016,wa,8.1,1
130810,7,2016,rf,NA,1
130810,7,2016,cap,NA,1
130810,7,2016,punc,NA,1
130810,7,2016,ue,NA,1
130810,7,2016,lang,NA,1
130810,7,2016,wf,NA,1
130810,7,2016,ws,10.6,1
130810,7,2016,ce,NA,1
130810,7,2016,psdi,NA,1
130810,7,2016,comp,12.6,1
130810,7,2016,maths,NA,1
130810,7,2016,calc,NA,1
130810,7,2016,mf,NA,1
130810,7,2016,rc,7.7,2
130810,7,2016,lwid,9.8,2
130810,7,2016,wa,9.9,2
130810,7,2016,rf,NA,2
130810,7,2016,cap,NA,2
130810,7,2016,punc,NA,2
130810,7,2016,ue,NA,2
130810,7,2016,lang,NA,2
130810,7,2016,wf,NA,2
130810,7,2016,ws,NA,2
130810,7,2016,ce,NA,2
130810,7,2016,psdi,NA,2
130810,7,2016,comp,10.6,2
130810,7,2016,maths,NA,2
130810,7,2016,calc,11.6,2
130810,7,2016,mf,NA,2
690810,8,2016,rc,8.6,1
690810,8,2016,lwid,10.6,1
690810,8,2016,wa,8.1,1
690810,8,2016,rf,NA,1
690810,8,2016,cap,NA,1
690810,8,2016,punc,NA,1
690810,8,2016,ue,NA,1
690810,8,2016,lang,NA,1
690810,8,2016,wf,2.9,1
690810,8,2016,ws,3.8,1
690810,8,2016,ce,NA,1
690810,8,2016,psdi,NA,1
690810,8,2016,comp,4.2,1
690810,8,2016,maths,3.8,1
690810,8,2016,calc,5.3,1
690810,8,2016,mf,7.1,1
690810,8,2016,rc,NA,2
690810,8,2016,lwid,NA,2
690810,8,2016,wa,NA,2
690810,8,2016,rf,NA,2
690810,8,2016,cap,NA,2
690810,8,2016,punc,NA,2
690810,8,2016,ue,NA,2
690810,8,2016,lang,NA,2
690810,8,2016,wf,6.3,2
690810,8,2016,ws,5.2,2
690810,8,2016,ce,NA,2
690810,8,2016,psdi,NA,2
690810,8,2016,comp,6.5,2
690810,8,2016,maths,5,2
690810,8,2016,calc,6,2
690810,8,2016,mf,NA,2
1100810,5,2016,rc,3.8,1
1100810,5,2016,lwid,3.8,1
1100810,5,2016,wa,4.1,1
1100810,5,2016,rf,NA,1
1100810,5,2016,cap,NA,1
1100810,5,2016,punc,NA,1
1100810,5,2016,ue,NA,1
1100810,5,2016,lang,NA,1
1100810,5,2016,wf,4.6,1
1100810,5,2016,ws,5.8,1
1100810,5,2016,ce,NA,1
1100810,5,2016,psdi,NA,1
1100810,5,2016,comp,3,1
1100810,5,2016,maths,3.5,1
1100810,5,2016,calc,5.3,1
1100810,5,2016,mf,5.7,1
1100810,5,2016,rc,5.5,2
1100810,5,2016,lwid,6.2,2
1100810,5,2016,wa,8,2
1100810,5,2016,rf,NA,2
1100810,5,2016,cap,NA,2
1100810,5,2016,punc,NA,2
1100810,5,2016,ue,NA,2
1100810,5,2016,lang,NA,2
1100810,5,2016,wf,5.6,2
1100810,5,2016,ws,6.4,2
1100810,5,2016,ce,NA,2
1100810,5,2016,psdi,NA,2
1100810,5,2016,comp,5.5,2
1100810,5,2016,maths,5.8,2
1100810,5,2016,calc,6,2
1100810,5,2016,mf,8.6,2
320810,7,2016,rc,6.7,1
320810,7,2016,lwid,4.6,1
320810,7,2016,wa,4.9,1
320810,7,2016,rf,NA,1
320810,7,2016,cap,NA,1
320810,7,2016,punc,NA,1
320810,7,2016,ue,NA,1
320810,7,2016,lang,NA,1
320810,7,2016,wf,6.3,1
320810,7,2016,ws,9.3,1
320810,7,2016,ce,NA,1
320810,7,2016,psdi,NA,1
320810,7,2016,comp,8.4,1
320810,7,2016,maths,7.1,1
320810,7,2016,calc,NA,1
320810,7,2016,mf,8.3,1
320810,7,2016,rc,8,2
320810,7,2016,lwid,9,2
320810,7,2016,wa,9.9,2
320810,7,2016,rf,NA,2
320810,7,2016,cap,NA,2
320810,7,2016,punc,NA,2
320810,7,2016,ue,NA,2
320810,7,2016,lang,NA,2
320810,7,2016,wf,7,2
320810,7,2016,ws,NA,2
320810,7,2016,ce,NA,2
320810,7,2016,psdi,NA,2
320810,7,2016,comp,9.2,2
320810,7,2016,maths,7.7,2
320810,7,2016,calc,NA,2
320810,7,2016,mf,NA,2
430810,9,2016,rc,8.2,1
430810,9,2016,lwid,6.1,1
430810,9,2016,wa,6.7,1
430810,9,2016,rf,NA,1
430810,9,2016,cap,NA,1
430810,9,2016,punc,NA,1
430810,9,2016,ue,NA,1
430810,9,2016,lang,NA,1
430810,9,2016,wf,5.6,1
430810,9,2016,ws,5.8,1
430810,9,2016,ce,NA,1
430810,9,2016,psdi,NA,1
430810,9,2016,comp,6.7,1
430810,9,2016,maths,6.2,1
430810,9,2016,calc,7.1,1
430810,9,2016,mf,12.5,1
430810,9,2016,rc,10.2,2
430810,9,2016,lwid,10.8,2
430810,9,2016,wa,NA,2
430810,9,2016,rf,NA,2
430810,9,2016,cap,NA,2
430810,9,2016,punc,NA,2
430810,9,2016,ue,NA,2
430810,9,2016,lang,NA,2
430810,9,2016,wf,8.8,2
430810,9,2016,ws,8.4,2
430810,9,2016,ce,NA,2
430810,9,2016,psdi,NA,2
430810,9,2016,comp,7.7,2
430810,9,2016,maths,NA,2
430810,9,2016,calc,8,2
430810,9,2016,mf,NA,2
520810,7,2016,rc,5.7,1
520810,7,2016,lwid,5.3,1
520810,7,2016,wa,4.9,1
520810,7,2016,rf,NA,1
520810,7,2016,cap,NA,1
520810,7,2016,punc,NA,1
520810,7,2016,ue,NA,1
520810,7,2016,lang,NA,1
520810,7,2016,wf,6.3,1
520810,7,2016,ws,5.3,1
520810,7,2016,ce,NA,1
520810,7,2016,psdi,NA,1
520810,7,2016,comp,3.4,1
520810,7,2016,maths,4.9,1
520810,7,2016,calc,4,1
520810,7,2016,mf,6,1
520810,7,2016,rc,8,2
520810,7,2016,lwid,7.2,2
520810,7,2016,wa,8,2
520810,7,2016,rf,NA,2
520810,7,2016,cap,NA,2
520810,7,2016,punc,NA,2
520810,7,2016,ue,NA,2
520810,7,2016,lang,NA,2
520810,7,2016,wf,5,2
520810,7,2016,ws,6.4,2
520810,7,2016,ce,NA,2
520810,7,2016,psdi,NA,2
520810,7,2016,comp,5.2,2
520810,7,2016,maths,5.5,2
520810,7,2016,calc,5.2,2
520810,7,2016,mf,NA,2
1000810,5,2016,rc,6.9,1
1000810,5,2016,lwid,3.8,1
1000810,5,2016,wa,2.5,1
1000810,5,2016,rf,NA,1
1000810,5,2016,cap,NA,1
1000810,5,2016,punc,NA,1
1000810,5,2016,ue,NA,1
1000810,5,2016,lang,NA,1
1000810,5,2016,wf,NA,1
1000810,5,2016,ws,NA,1
1000810,5,2016,ce,NA,1
1000810,5,2016,psdi,NA,1
1000810,5,2016,comp,NA,1
1000810,5,2016,maths,11.1,1
1000810,5,2016,calc,NA,1
1000810,5,2016,mf,NA,1
1000810,5,2016,rc,8.5,2
1000810,5,2016,lwid,7.2,2
1000810,5,2016,wa,4.8,2
1000810,5,2016,rf,NA,2
1000810,5,2016,cap,NA,2
1000810,5,2016,punc,NA,2
1000810,5,2016,ue,NA,2
1000810,5,2016,lang,NA,2
1000810,5,2016,wf,NA,2
1000810,5,2016,ws,NA,2
1000810,5,2016,ce,NA,2
1000810,5,2016,psdi,NA,2
1000810,5,2016,comp,NA,2
1000810,5,2016,maths,NA,2
1000810,5,2016,calc,NA,2
1000810,5,2016,mf,NA,2
900810,8,2016,rc,10.2,1
900810,8,2016,lwid,8.9,1
900810,8,2016,wa,8.1,1
900810,8,2016,rf,NA,1
900810,8,2016,cap,NA,1
900810,8,2016,punc,NA,1
900810,8,2016,ue,NA,1
900810,8,2016,lang,NA,1
900810,8,2016,wf,3.7,1
900810,8,2016,ws,7.1,1
900810,8,2016,ce,NA,1
900810,8,2016,psdi,NA,1
900810,8,2016,comp,3.5,1
900810,8,2016,maths,2.3,1
900810,8,2016,calc,4.6,1
900810,8,2016,mf,3.1,1
900810,8,2016,rc,NA,2
900810,8,2016,lwid,NA,2
900810,8,2016,wa,NA,2
900810,8,2016,rf,NA,2
900810,8,2016,cap,NA,2
900810,8,2016,punc,NA,2
900810,8,2016,ue,NA,2
900810,8,2016,lang,NA,2
900810,8,2016,wf,7.8,2
900810,8,2016,ws,5.2,2
900810,8,2016,ce,NA,2
900810,8,2016,psdi,NA,2
900810,8,2016,comp,4.6,2
900810,8,2016,maths,2.9,2
900810,8,2016,calc,6,2
900810,8,2016,mf,7.2,2
90810,5,2016,rc,4.3,1
90810,5,2016,lwid,4.3,1
90810,5,2016,wa,3.2,1
90810,5,2016,rf,NA,1
90810,5,2016,cap,NA,1
90810,5,2016,punc,NA,1
90810,5,2016,ue,NA,1
90810,5,2016,lang,NA,1
90810,5,2016,wf,6.3,1
90810,5,2016,ws,9.3,1
90810,5,2016,ce,NA,1
90810,5,2016,psdi,NA,1
90810,5,2016,comp,4.7,1
90810,5,2016,maths,5,1
90810,5,2016,calc,4,1
90810,5,2016,mf,5.2,1
90810,5,2016,rc,5.7,2
90810,5,2016,lwid,9,2
90810,5,2016,wa,9.9,2
90810,5,2016,rf,NA,2
90810,5,2016,cap,NA,2
90810,5,2016,punc,NA,2
90810,5,2016,ue,NA,2
90810,5,2016,lang,NA,2
90810,5,2016,wf,NA,2
90810,5,2016,ws,10.2,2
90810,5,2016,ce,NA,2
90810,5,2016,psdi,NA,2
90810,5,2016,comp,6.6,2
90810,5,2016,maths,6.2,2
90810,5,2016,calc,6.9,2
90810,5,2016,mf,5.9,2
1170810,6,2016,rc,7.5,1
1170810,6,2016,lwid,10.6,1
1170810,6,2016,wa,NA,1
1170810,6,2016,rf,NA,1
1170810,6,2016,cap,NA,1
1170810,6,2016,punc,NA,1
1170810,6,2016,ue,NA,1
1170810,6,2016,lang,NA,1
1170810,6,2016,wf,NA,1
1170810,6,2016,ws,8.4,1
1170810,6,2016,ce,NA,1
1170810,6,2016,psdi,NA,1
1170810,6,2016,comp,6.5,1
1170810,6,2016,maths,5.2,1
1170810,6,2016,calc,5.7,1
1170810,6,2016,mf,8.7,1
1170810,6,2016,rc,7.1,2
1170810,6,2016,lwid,NA,2
1170810,6,2016,wa,NA,2
1170810,6,2016,rf,NA,2
1170810,6,2016,cap,NA,2
1170810,6,2016,punc,NA,2
1170810,6,2016,ue,NA,2
1170810,6,2016,lang,NA,2
1170810,6,2016,wf,NA,2
1170810,6,2016,ws,12.5,2
1170810,6,2016,ce,NA,2
1170810,6,2016,psdi,NA,2
1170810,6,2016,comp,7.3,2
1170810,6,2016,maths,6.9,2
1170810,6,2016,calc,7.4,2
1170810,6,2016,mf,9.5,2
870810,8,2016,rc,7.7,1
870810,8,2016,lwid,7.7,1
870810,8,2016,wa,10.2,1
870810,8,2016,rf,NA,1
870810,8,2016,cap,NA,1
870810,8,2016,punc,NA,1
870810,8,2016,ue,NA,1
870810,8,2016,lang,NA,1
870810,8,2016,wf,6.3,1
870810,8,2016,ws,8.4,1
870810,8,2016,ce,NA,1
870810,8,2016,psdi,NA,1
870810,8,2016,comp,7.9,1
870810,8,2016,maths,7.2,1
870810,8,2016,calc,9.3,1
870810,8,2016,mf,5.1,1
870810,8,2016,rc,9.7,2
870810,8,2016,lwid,12.5,2
870810,8,2016,wa,NA,2
870810,8,2016,rf,NA,2
870810,8,2016,cap,NA,2
870810,8,2016,punc,NA,2
870810,8,2016,ue,NA,2
870810,8,2016,lang,NA,2
870810,8,2016,wf,8.8,2
870810,8,2016,ws,10.2,2
870810,8,2016,ce,NA,2
870810,8,2016,psdi,NA,2
870810,8,2016,comp,9.1,2
870810,8,2016,maths,8.8,2
870810,8,2016,calc,9.6,2
870810,8,2016,mf,7.8,2
440810,7,2016,rc,6.5,1
440810,7,2016,lwid,5.7,1
440810,7,2016,wa,4.9,1
440810,7,2016,rf,NA,1
440810,7,2016,cap,NA,1
440810,7,2016,punc,NA,1
440810,7,2016,ue,NA,1
440810,7,2016,lang,NA,1
440810,7,2016,wf,12.9,1
440810,7,2016,ws,10.6,1
440810,7,2016,ce,NA,1
440810,7,2016,psdi,NA,1
440810,7,2016,comp,NA,1
440810,7,2016,maths,8.3,1
440810,7,2016,calc,NA,1
440810,7,2016,mf,NA,1
440810,7,2016,rc,7.4,2
440810,7,2016,lwid,7.8,2
440810,7,2016,wa,8,2
440810,7,2016,rf,NA,2
440810,7,2016,cap,NA,2
440810,7,2016,punc,NA,2
440810,7,2016,ue,NA,2
440810,7,2016,lang,NA,2
440810,7,2016,wf,NA,2
440810,7,2016,ws,9.1,2
440810,7,2016,ce,NA,2
440810,7,2016,psdi,NA,2
440810,7,2016,comp,NA,2
440810,7,2016,maths,NA,2
440810,7,2016,calc,NA,2
440810,7,2016,mf,NA,2
390810,8,2016,rc,9,1
390810,8,2016,lwid,5.3,1
390810,8,2016,wa,8.1,1
390810,8,2016,rf,NA,1
390810,8,2016,cap,NA,1
390810,8,2016,punc,NA,1
390810,8,2016,ue,NA,1
390810,8,2016,lang,NA,1
390810,8,2016,wf,11,1
390810,8,2016,ws,10.6,1
390810,8,2016,ce,NA,1
390810,8,2016,psdi,NA,1
390810,8,2016,comp,6.3,1
390810,8,2016,maths,7.7,1
390810,8,2016,calc,7.1,1
390810,8,2016,mf,8.6,1
390810,8,2016,rc,12.2,2
390810,8,2016,lwid,10.8,2
390810,8,2016,wa,9.9,2
390810,8,2016,rf,NA,2
390810,8,2016,cap,NA,2
390810,8,2016,punc,NA,2
390810,8,2016,ue,NA,2
390810,8,2016,lang,NA,2
390810,8,2016,wf,NA,2
390810,8,2016,ws,NA,2
390810,8,2016,ce,NA,2
390810,8,2016,psdi,NA,2
390810,8,2016,comp,9.1,2
390810,8,2016,maths,8.6,2
390810,8,2016,calc,7.4,2
390810,8,2016,mf,NA,2
1090810,6,2016,rc,NA,1
1090810,6,2016,lwid,9.7,1
1090810,6,2016,wa,8.1,1
1090810,6,2016,rf,NA,1
1090810,6,2016,cap,NA,1
1090810,6,2016,punc,NA,1
1090810,6,2016,ue,NA,1
1090810,6,2016,lang,NA,1
1090810,6,2016,wf,3.3,1
1090810,6,2016,ws,5.8,1
1090810,6,2016,ce,NA,1
1090810,6,2016,psdi,NA,1
1090810,6,2016,comp,5.3,1
1090810,6,2016,maths,6.5,1
1090810,6,2016,calc,NA,1
1090810,6,2016,mf,9,1
1090810,6,2016,rc,NA,2
1090810,6,2016,lwid,NA,2
1090810,6,2016,wa,9.9,2
1090810,6,2016,rf,NA,2
1090810,6,2016,cap,NA,2
1090810,6,2016,punc,NA,2
1090810,6,2016,ue,NA,2
1090810,6,2016,lang,NA,2
1090810,6,2016,wf,11,2
1090810,6,2016,ws,6.4,2
1090810,6,2016,ce,NA,2
1090810,6,2016,psdi,NA,2
1090810,6,2016,comp,NA,2
1090810,6,2016,maths,10.7,2
1090810,6,2016,calc,NA,2
1090810,6,2016,mf,NA,2
1130810,6,2016,rc,4.1,1
1130810,6,2016,lwid,5.3,1
1130810,6,2016,wa,3.2,1
1130810,6,2016,rf,NA,1
1130810,6,2016,cap,NA,1
1130810,6,2016,punc,NA,1
1130810,6,2016,ue,NA,1
1130810,6,2016,lang,NA,1
1130810,6,2016,wf,7.8,1
1130810,6,2016,ws,4.7,1
1130810,6,2016,ce,NA,1
1130810,6,2016,psdi,NA,1
1130810,6,2016,comp,4.2,1
1130810,6,2016,maths,3.8,1
1130810,6,2016,calc,4.3,1
