id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
742325,9,2024,comp,8.3,1,2,742325_2024,math,-0.6999999999999993,-0.8645161290322574,-0.5
742325,9,2024,ce,8.9,1,2,742325_2024,math,-0.09999999999999964,-0.2645161290322578,-0.5
742325,9,2024,calc,9.1,1,2,742325_2024,math,0.09999999999999964,-0.0645161290322585,-0.5
742325,9,2024,mf,NA,1,2,742325_2024,math,NA,NA,-0.5
742325,9,2024,rc,8.8,2,2,742325_2024,literacy,-0.1999999999999993,-0.36451612903225744,0.5
742325,9,2024,lwid,10.8,2,2,742325_2024,literacy,1.8000000000000007,1.6354838709677426,0.5
742325,9,2024,wa,NA,2,2,742325_2024,literacy,NA,NA,0.5
742325,9,2024,rf,NA,2,2,742325_2024,literacy,NA,NA,0.5
742325,9,2024,ws,NA,2,2,742325_2024,literacy,NA,NA,0.5
742325,9,2024,we,8.9,2,2,742325_2024,literacy,-0.09999999999999964,-0.2645161290322578,0.5
742325,9,2024,ed,9,2,2,742325_2024,other,0,-0.16451612903225815,0.5
742325,9,2024,towl,13,2,2,742325_2024,other,4,3.835483870967742,0.5
742325,9,2024,comp,9,2,2,742325_2024,math,0,-0.16451612903225815,0.5
742325,9,2024,ce,12.8,2,2,742325_2024,math,3.8000000000000007,3.6354838709677426,0.5
742325,9,2024,calc,NA,2,2,742325_2024,math,NA,NA,0.5
742325,9,2024,mf,NA,2,2,742325_2024,math,NA,NA,0.5
762325,7,2024,rc,NA,1,1,762325_2024,literacy,NA,NA,-0.5
762325,7,2024,lwid,NA,1,1,762325_2024,literacy,NA,NA,-0.5
762325,7,2024,wa,NA,1,1,762325_2024,literacy,NA,NA,-0.5
762325,7,2024,rf,NA,1,1,762325_2024,literacy,NA,NA,-0.5
762325,7,2024,ws,NA,1,1,762325_2024,literacy,NA,NA,-0.5
762325,7,2024,we,NA,1,1,762325_2024,literacy,NA,NA,-0.5
762325,7,2024,ed,NA,1,1,762325_2024,other,NA,NA,-0.5
762325,7,2024,towl,NA,1,1,762325_2024,other,NA,NA,-0.5
762325,7,2024,comp,NA,1,1,762325_2024,math,NA,NA,-0.5
762325,7,2024,ce,NA,1,1,762325_2024,math,NA,NA,-0.5
762325,7,2024,calc,NA,1,1,762325_2024,math,NA,NA,-0.5
762325,7,2024,mf,NA,1,1,762325_2024,math,NA,NA,-0.5
762325,7,2024,rc,3.7,2,1,762325_2024,literacy,-3.3,-0.6666666666666665,0.5
762325,7,2024,lwid,3.1,2,1,762325_2024,literacy,-3.9,-1.2666666666666666,0.5
762325,7,2024,wa,3.6,2,1,762325_2024,literacy,-3.4,-0.7666666666666666,0.5
762325,7,2024,rf,11,2,1,762325_2024,literacy,4,6.633333333333333,0.5
762325,7,2024,ws,6.3,2,1,762325_2024,literacy,-0.7000000000000002,1.9333333333333331,0.5
762325,7,2024,we,1.8,2,1,762325_2024,literacy,-5.2,-2.566666666666667,0.5
762325,7,2024,ed,2.8,2,1,762325_2024,other,-4.2,-1.5666666666666669,0.5
762325,7,2024,towl,4.4,2,1,762325_2024,other,-2.5999999999999996,0.03333333333333366,0.5
762325,7,2024,comp,3.5,2,1,762325_2024,math,-3.5,-0.8666666666666667,0.5
762325,7,2024,ce,2.6,2,1,762325_2024,math,-4.4,-1.766666666666667,0.5
762325,7,2024,calc,3.5,2,1,762325_2024,math,-3.5,-0.8666666666666667,0.5
762325,7,2024,mf,6.1,2,1,762325_2024,math,-0.9000000000000004,1.733333333333333,0.5
772325,9,2024,rc,7.4,1,2,772325_2024,literacy,-1.5999999999999996,-1.0666666666666664,-0.5
772325,9,2024,lwid,9.6,1,2,772325_2024,literacy,0.5999999999999996,1.1333333333333329,-0.5
772325,9,2024,wa,9.2,1,2,772325_2024,literacy,0.1999999999999993,0.7333333333333326,-0.5
772325,9,2024,rf,7.1,1,2,772325_2024,literacy,-1.9000000000000004,-1.3666666666666671,-0.5
772325,9,2024,ws,7.6,1,2,772325_2024,literacy,-1.4000000000000004,-0.866666666666667,-0.5
772325,9,2024,we,6.9,1,2,772325_2024,literacy,-2.0999999999999996,-1.5666666666666664,-0.5
772325,9,2024,ed,7.1,1,2,772325_2024,other,-1.9000000000000004,-1.3666666666666671,-0.5
772325,9,2024,towl,13,1,2,772325_2024,other,4,4.533333333333333,-0.5
772325,9,2024,comp,7.8,1,2,772325_2024,math,-1.2000000000000002,-0.6666666666666669,-0.5
772325,9,2024,ce,7.5,1,2,772325_2024,math,-1.5,-0.9666666666666667,-0.5
772325,9,2024,calc,7,1,2,772325_2024,math,-2,-1.4666666666666668,-0.5
772325,9,2024,mf,7.6,1,2,772325_2024,math,-1.4000000000000004,-0.866666666666667,-0.5
772325,9,2024,rc,8,2,2,772325_2024,literacy,-1,-0.4666666666666667,0.5
772325,9,2024,lwid,9.8,2,2,772325_2024,literacy,0.8000000000000007,1.333333333333334,0.5
772325,9,2024,wa,9.9,2,2,772325_2024,literacy,0.9000000000000004,1.4333333333333336,0.5
772325,9,2024,rf,7.6,2,2,772325_2024,literacy,-1.4000000000000004,-0.866666666666667,0.5
772325,9,2024,ws,8.8,2,2,772325_2024,literacy,-0.1999999999999993,0.33333333333333404,0.5
772325,9,2024,we,7.2,2,2,772325_2024,literacy,-1.7999999999999998,-1.2666666666666666,0.5
772325,9,2024,ed,8,2,2,772325_2024,other,-1,-0.4666666666666667,0.5
772325,9,2024,towl,13,2,2,772325_2024,other,4,4.533333333333333,0.5
772325,9,2024,comp,7.5,2,2,772325_2024,math,-1.5,-0.9666666666666667,0.5
772325,9,2024,ce,8.2,2,2,772325_2024,math,-0.8000000000000007,-0.2666666666666674,0.5
772325,9,2024,calc,8,2,2,772325_2024,math,-1,-0.4666666666666667,0.5
772325,9,2024,mf,8.8,2,2,772325_2024,math,-0.1999999999999993,0.33333333333333404,0.5
792325,7,2024,rc,6.5,1,2,792325_2024,literacy,-0.5,-1.4725,-0.5
792325,7,2024,lwid,10.6,1,2,792325_2024,literacy,3.5999999999999996,2.6274999999999995,-0.5
792325,7,2024,wa,12.4,1,2,792325_2024,literacy,5.4,4.4275,-0.5
792325,7,2024,rf,7.3,1,2,792325_2024,literacy,0.2999999999999998,-0.6725000000000001,-0.5
792325,7,2024,ws,6.3,1,2,792325_2024,literacy,-0.7000000000000002,-1.6725,-0.5
792325,7,2024,we,6,1,2,792325_2024,literacy,-1,-1.9725,-0.5
792325,7,2024,ed,7.1,1,2,792325_2024,other,0.09999999999999964,-0.8725000000000003,-0.5
792325,7,2024,towl,12.7,1,2,792325_2024,other,5.699999999999999,4.727499999999999,-0.5
792325,7,2024,comp,5.1,1,2,792325_2024,math,-1.9000000000000004,-2.8725000000000005,-0.5
792325,7,2024,ce,6.6,1,2,792325_2024,math,-0.40000000000000036,-1.3725000000000003,-0.5
792325,7,2024,calc,6.1,1,2,792325_2024,math,-0.9000000000000004,-1.8725000000000003,-0.5
792325,7,2024,mf,9,1,2,792325_2024,math,2,1.0275,-0.5
792325,7,2024,rc,8.8,2,2,792325_2024,literacy,1.8000000000000007,0.8275000000000008,0.5
792325,7,2024,lwid,10.8,2,2,792325_2024,literacy,3.8000000000000007,2.8275000000000006,0.5
792325,7,2024,wa,NA,2,2,792325_2024,literacy,NA,NA,0.5
792325,7,2024,rf,9.3,2,2,792325_2024,literacy,2.3000000000000007,1.3275000000000008,0.5
792325,7,2024,ws,8.8,2,2,792325_2024,literacy,1.8000000000000007,0.8275000000000008,0.5
792325,7,2024,we,9.5,2,2,792325_2024,literacy,2.5,1.5275,0.5
792325,7,2024,ed,8,2,2,792325_2024,other,1,0.02750000000000008,0.5
792325,7,2024,towl,13,2,2,792325_2024,other,6,5.0275,0.5
792325,7,2024,comp,6.9,2,2,792325_2024,math,-0.09999999999999964,-1.0724999999999996,0.5
792325,7,2024,ce,8.6,2,2,792325_2024,math,1.5999999999999996,0.6274999999999997,0.5
792325,7,2024,calc,NA,2,2,792325_2024,math,NA,NA,0.5
792325,7,2024,mf,9.7,2,2,792325_2024,math,2.6999999999999993,1.7274999999999994,0.5
822325,7,2024,rc,5.8,1,2,822325_2024,literacy,-1.2000000000000002,-1.2550000000000001,-0.5
822325,7,2024,lwid,8.2,1,2,822325_2024,literacy,1.1999999999999993,1.1449999999999994,-0.5
822325,7,2024,wa,9.2,1,2,822325_2024,literacy,2.1999999999999993,2.1449999999999996,-0.5
822325,7,2024,rf,NA,1,2,822325_2024,literacy,NA,NA,-0.5
822325,7,2024,ws,7.8,1,2,822325_2024,literacy,0.7999999999999998,0.7449999999999999,-0.5
822325,7,2024,we,3.9,1,2,822325_2024,literacy,-3.1,-3.1550000000000002,-0.5
822325,7,2024,ed,6.4,1,2,822325_2024,other,-0.5999999999999996,-0.6549999999999996,-0.5
822325,7,2024,towl,10.7,1,2,822325_2024,other,3.6999999999999993,3.6449999999999996,-0.5
822325,7,2024,comp,5.7,1,2,822325_2024,math,-1.2999999999999998,-1.3549999999999998,-0.5
822325,7,2024,ce,5.9,1,2,822325_2024,math,-1.0999999999999996,-1.1549999999999996,-0.5
822325,7,2024,calc,5.7,1,2,822325_2024,math,-1.2999999999999998,-1.3549999999999998,-0.5
822325,7,2024,mf,8.6,1,2,822325_2024,math,1.5999999999999996,1.5449999999999997,-0.5
822325,7,2024,rc,6.5,2,2,822325_2024,literacy,-0.5,-0.5549999999999999,0.5
822325,7,2024,lwid,7.8,2,2,822325_2024,literacy,0.7999999999999998,0.7449999999999999,0.5
822325,7,2024,wa,8.9,2,2,822325_2024,literacy,1.9000000000000004,1.8450000000000004,0.5
822325,7,2024,rf,NA,2,2,822325_2024,literacy,NA,NA,0.5
822325,7,2024,ws,8.8,2,2,822325_2024,literacy,1.8000000000000007,1.7450000000000008,0.5
822325,7,2024,we,6.8,2,2,822325_2024,literacy,-0.20000000000000018,-0.2550000000000001,0.5
822325,7,2024,ed,7.1,2,2,822325_2024,other,0.09999999999999964,0.04499999999999971,0.5
822325,7,2024,towl,11.2,2,2,822325_2024,other,4.199999999999999,4.145,0.5
822325,7,2024,comp,6.5,2,2,822325_2024,math,-0.5,-0.5549999999999999,0.5
822325,7,2024,ce,7.1,2,2,822325_2024,math,0.09999999999999964,0.04499999999999971,0.5
822325,7,2024,calc,6.9,2,2,822325_2024,math,-0.09999999999999964,-0.15499999999999958,0.5
822325,7,2024,mf,9.1,2,2,822325_2024,math,2.0999999999999996,2.045,0.5
832325,3,2024,rc,NA,1,1,832325_2024,literacy,NA,NA,-0.5
832325,3,2024,lwid,2.2,1,1,832325_2024,literacy,-0.7999999999999998,-0.34736842105263144,-0.5
832325,3,2024,wa,2,1,1,832325_2024,literacy,-1,-0.5473684210526316,-0.5
832325,3,2024,rf,1.8,1,1,832325_2024,literacy,-1.2,-0.7473684210526316,-0.5
832325,3,2024,ws,1.1,1,1,832325_2024,literacy,-1.9,-1.4473684210526314,-0.5
832325,3,2024,we,NA,1,1,832325_2024,literacy,NA,NA,-0.5
832325,3,2024,ed,2.3,1,1,832325_2024,other,-0.7000000000000002,-0.2473684210526318,-0.5
832325,3,2024,towl,NA,1,1,832325_2024,other,NA,NA,-0.5
832325,3,2024,comp,NA,1,1,832325_2024,math,NA,NA,-0.5
832325,3,2024,ce,NA,1,1,832325_2024,math,NA,NA,-0.5
832325,3,2024,calc,1.6,1,1,832325_2024,math,-1.4,-0.9473684210526315,-0.5
832325,3,2024,mf,1.5,1,1,832325_2024,math,-1.5,-1.0473684210526315,-0.5
832325,3,2024,rc,1.4,2,1,832325_2024,literacy,-1.6,-1.1473684210526316,0.5
832325,3,2024,lwid,4.4,2,1,832325_2024,literacy,1.4000000000000004,1.8526315789473689,0.5
832325,3,2024,wa,4.1,2,1,832325_2024,literacy,1.0999999999999996,1.5526315789473681,0.5
832325,3,2024,rf,3.2,2,1,832325_2024,literacy,0.20000000000000018,0.6526315789473686,0.5
832325,3,2024,ws,2.2,2,1,832325_2024,literacy,-0.7999999999999998,-0.34736842105263144,0.5
832325,3,2024,we,2,2,1,832325_2024,literacy,-1,-0.5473684210526316,0.5
832325,3,2024,ed,3.5,2,1,832325_2024,other,0.5,0.9526315789473684,0.5
832325,3,2024,towl,3.2,2,1,832325_2024,other,0.20000000000000018,0.6526315789473686,0.5
832325,3,2024,comp,2.2,2,1,832325_2024,math,-0.7999999999999998,-0.34736842105263144,0.5
832325,3,2024,ce,2.9,2,1,832325_2024,math,-0.10000000000000009,0.3526315789473683,0.5
832325,3,2024,calc,2.7,2,1,832325_2024,math,-0.2999999999999998,0.15263157894736856,0.5
832325,3,2024,mf,4.1,2,1,832325_2024,math,1.0999999999999996,1.5526315789473681,0.5
862325,4,2024,rc,NA,1,1,862325_2024,literacy,NA,NA,-0.5
862325,4,2024,lwid,NA,1,1,862325_2024,literacy,NA,NA,-0.5
862325,4,2024,wa,NA,1,1,862325_2024,literacy,NA,NA,-0.5
862325,4,2024,rf,NA,1,1,862325_2024,literacy,NA,NA,-0.5
862325,4,2024,ws,NA,1,1,862325_2024,literacy,NA,NA,-0.5
862325,4,2024,we,NA,1,1,862325_2024,literacy,NA,NA,-0.5
862325,4,2024,ed,NA,1,1,862325_2024,other,NA,NA,-0.5
862325,4,2024,towl,NA,1,1,862325_2024,other,NA,NA,-0.5
862325,4,2024,comp,NA,1,1,862325_2024,math,NA,NA,-0.5
862325,4,2024,ce,NA,1,1,862325_2024,math,NA,NA,-0.5
862325,4,2024,calc,NA,1,1,862325_2024,math,NA,NA,-0.5
862325,4,2024,mf,NA,1,1,862325_2024,math,NA,NA,-0.5
862325,4,2024,rc,3.1,2,1,862325_2024,literacy,-0.8999999999999999,-0.36363636363636365,0.5
862325,4,2024,lwid,3.9,2,1,862325_2024,literacy,-0.10000000000000009,0.4363636363636362,0.5
862325,4,2024,wa,4.8,2,1,862325_2024,literacy,0.7999999999999998,1.336363636363636,0.5
862325,4,2024,rf,3.3,2,1,862325_2024,literacy,-0.7000000000000002,-0.1636363636363639,0.5
862325,4,2024,ws,2.2,2,1,862325_2024,literacy,-1.7999999999999998,-1.2636363636363637,0.5
862325,4,2024,we,1.3,2,1,862325_2024,literacy,-2.7,-2.163636363636364,0.5
862325,4,2024,ed,NA,2,1,862325_2024,other,NA,NA,0.5
862325,4,2024,towl,3.2,2,1,862325_2024,other,-0.7999999999999998,-0.26363636363636356,0.5
862325,4,2024,comp,2.7,2,1,862325_2024,math,-1.2999999999999998,-0.7636363636363636,0.5
862325,4,2024,ce,3.7,2,1,862325_2024,math,-0.2999999999999998,0.23636363636363644,0.5
862325,4,2024,calc,3.5,2,1,862325_2024,math,-0.5,0.036363636363636265,0.5
862325,4,2024,mf,6.4,2,1,862325_2024,math,2.4000000000000004,2.9363636363636365,0.5
872325,1,2024,rc,NA,1,1,872325_2024,literacy,NA,NA,-0.5
872325,1,2024,lwid,NA,1,1,872325_2024,literacy,NA,NA,-0.5
872325,1,2024,wa,NA,1,1,872325_2024,literacy,NA,NA,-0.5
872325,1,2024,rf,NA,1,1,872325_2024,literacy,NA,NA,-0.5
872325,1,2024,ws,NA,1,1,872325_2024,literacy,NA,NA,-0.5
872325,1,2024,we,NA,1,1,872325_2024,literacy,NA,NA,-0.5
872325,1,2024,ed,NA,1,1,872325_2024,other,NA,NA,-0.5
872325,1,2024,towl,NA,1,1,872325_2024,other,NA,NA,-0.5
872325,1,2024,comp,NA,1,1,872325_2024,math,NA,NA,-0.5
872325,1,2024,ce,NA,1,1,872325_2024,math,NA,NA,-0.5
872325,1,2024,calc,NA,1,1,872325_2024,math,NA,NA,-0.5
872325,1,2024,mf,NA,1,1,872325_2024,math,NA,NA,-0.5
872325,1,2024,rc,NA,2,1,872325_2024,literacy,NA,NA,0.5
872325,1,2024,lwid,NA,2,1,872325_2024,literacy,NA,NA,0.5
872325,1,2024,wa,1.1,2,1,872325_2024,literacy,0.10000000000000009,-0.8749999999999999,0.5
872325,1,2024,rf,NA,2,1,872325_2024,literacy,NA,NA,0.5
872325,1,2024,ws,1.1,2,1,872325_2024,literacy,0.10000000000000009,-0.8749999999999999,0.5
872325,1,2024,we,NA,2,1,872325_2024,literacy,NA,NA,0.5
872325,1,2024,ed,NA,2,1,872325_2024,other,NA,NA,0.5
872325,1,2024,towl,NA,2,1,872325_2024,other,NA,NA,0.5
872325,1,2024,comp,NA,2,1,872325_2024,math,NA,NA,0.5
872325,1,2024,ce,NA,2,1,872325_2024,math,NA,NA,0.5
872325,1,2024,calc,2.9,2,1,872325_2024,math,1.9,0.9249999999999999,0.5
872325,1,2024,mf,2.8,2,1,872325_2024,math,1.7999999999999998,0.8249999999999998,0.5
882325,7,2024,rc,8,1,2,882325_2024,literacy,1,0.5900000000000001,-0.5
882325,7,2024,lwid,7,1,2,882325_2024,literacy,0,-0.41,-0.5
882325,7,2024,wa,5.5,1,2,882325_2024,literacy,-1.5,-1.91,-0.5
882325,7,2024,rf,10.5,1,2,882325_2024,literacy,3.5,3.09,-0.5
882325,7,2024,ws,8.8,1,2,882325_2024,literacy,1.8000000000000007,1.3900000000000008,-0.5
882325,7,2024,we,2.1,1,2,882325_2024,literacy,-4.9,-5.3100000000000005,-0.5
882325,7,2024,ed,10.2,1,2,882325_2024,other,3.1999999999999993,2.789999999999999,-0.5
882325,7,2024,towl,10.7,1,2,882325_2024,other,3.6999999999999993,3.289999999999999,-0.5
882325,7,2024,comp,4.1,1,2,882325_2024,math,-2.9000000000000004,-3.3100000000000005,-0.5
882325,7,2024,ce,5.1,1,2,882325_2024,math,-1.9000000000000004,-2.3100000000000005,-0.5
882325,7,2024,calc,5.7,1,2,882325_2024,math,-1.2999999999999998,-1.7099999999999997,-0.5
882325,7,2024,mf,7.4,1,2,882325_2024,math,0.40000000000000036,-0.00999999999999962,-0.5
882325,7,2024,rc,8.4,2,2,882325_2024,literacy,1.4000000000000004,0.9900000000000004,0.5
882325,7,2024,lwid,8.4,2,2,882325_2024,literacy,1.4000000000000004,0.9900000000000004,0.5
882325,7,2024,wa,8,2,2,882325_2024,literacy,1,0.5900000000000001,0.5
882325,7,2024,rf,NA,2,2,882325_2024,literacy,NA,NA,0.5
882325,7,2024,ws,NA,2,2,882325_2024,literacy,NA,NA,0.5
882325,7,2024,we,6.4,2,2,882325_2024,literacy,-0.5999999999999996,-1.0099999999999996,0.5
882325,7,2024,ed,10.2,2,2,882325_2024,other,3.1999999999999993,2.789999999999999,0.5
882325,7,2024,towl,13,2,2,882325_2024,other,6,5.59,0.5
882325,7,2024,comp,6.5,2,2,882325_2024,math,-0.5,-0.9099999999999999,0.5
882325,7,2024,ce,7.1,2,2,882325_2024,math,0.09999999999999964,-0.31000000000000033,0.5
882325,7,2024,calc,6.9,2,2,882325_2024,math,-0.09999999999999964,-0.5099999999999996,0.5
882325,7,2024,mf,NA,2,2,882325_2024,math,NA,NA,0.5
892325,5,2024,rc,3,1,1,892325_2024,literacy,-2,-2.6416666666666666,-0.5
892325,5,2024,lwid,5.2,1,1,892325_2024,literacy,0.20000000000000018,-0.44166666666666643,-0.5
892325,5,2024,wa,7.6,1,1,892325_2024,literacy,2.5999999999999996,1.958333333333333,-0.5
892325,5,2024,rf,3.7,1,1,892325_2024,literacy,-1.2999999999999998,-1.9416666666666664,-0.5
892325,5,2024,ws,4.6,1,1,892325_2024,literacy,-0.40000000000000036,-1.041666666666667,-0.5
892325,5,2024,we,3.6,1,1,892325_2024,literacy,-1.4,-2.0416666666666665,-0.5
892325,5,2024,ed,5.2,1,1,892325_2024,other,0.20000000000000018,-0.44166666666666643,-0.5
892325,5,2024,towl,6.7,1,1,892325_2024,other,1.7000000000000002,1.0583333333333336,-0.5
892325,5,2024,comp,4,1,1,892325_2024,math,-1,-1.6416666666666666,-0.5
892325,5,2024,ce,3.9,1,1,892325_2024,math,-1.1,-1.7416666666666667,-0.5
892325,5,2024,calc,5.3,1,1,892325_2024,math,0.2999999999999998,-0.3416666666666668,-0.5
892325,5,2024,mf,7.6,1,1,892325_2024,math,2.5999999999999996,1.958333333333333,-0.5
892325,5,2024,rc,5.1,2,1,892325_2024,literacy,0.09999999999999964,-0.541666666666667,0.5
892325,5,2024,lwid,5.7,2,1,892325_2024,literacy,0.7000000000000002,0.05833333333333357,0.5
892325,5,2024,wa,8,2,1,892325_2024,literacy,3,2.3583333333333334,0.5
892325,5,2024,rf,4.8,2,1,892325_2024,literacy,-0.20000000000000018,-0.8416666666666668,0.5
892325,5,2024,ws,5.6,2,1,892325_2024,literacy,0.5999999999999996,-0.04166666666666696,0.5
892325,5,2024,we,4.1,2,1,892325_2024,literacy,-0.9000000000000004,-1.541666666666667,0.5
892325,5,2024,ed,8,2,1,892325_2024,other,3,2.3583333333333334,0.5
892325,5,2024,towl,9.4,2,1,892325_2024,other,4.4,3.7583333333333337,0.5
892325,5,2024,comp,4.8,2,1,892325_2024,math,-0.20000000000000018,-0.8416666666666668,0.5
892325,5,2024,ce,5.3,2,1,892325_2024,math,0.2999999999999998,-0.3416666666666668,0.5
892325,5,2024,calc,6,2,1,892325_2024,math,1,0.3583333333333334,0.5
892325,5,2024,mf,8.2,2,1,892325_2024,math,3.1999999999999993,2.5583333333333327,0.5
912325,6,2024,rc,6,1,1,912325_2024,literacy,0,0.3409090909090909,-0.5
912325,6,2024,lwid,10.6,1,1,912325_2024,literacy,4.6,4.9409090909090905,-0.5
912325,6,2024,wa,NA,1,1,912325_2024,literacy,NA,NA,-0.5
912325,6,2024,rf,6.6,1,1,912325_2024,literacy,0.5999999999999996,0.9409090909090905,-0.5
912325,6,2024,ws,3.7,1,1,912325_2024,literacy,-2.3,-1.959090909090909,-0.5
912325,6,2024,we,4.3,1,1,912325_2024,literacy,-1.7000000000000002,-1.3590909090909093,-0.5
912325,6,2024,ed,7.1,1,1,912325_2024,other,1.0999999999999996,1.4409090909090905,-0.5
912325,6,2024,towl,5.4,1,1,912325_2024,other,-0.5999999999999996,-0.25909090909090876,-0.5
912325,6,2024,comp,4.2,1,1,912325_2024,math,-1.7999999999999998,-1.459090909090909,-0.5
912325,6,2024,ce,2.3,1,1,912325_2024,math,-3.7,-3.3590909090909093,-0.5
912325,6,2024,calc,2.9,1,1,912325_2024,math,-3.1,-2.7590909090909093,-0.5
912325,6,2024,mf,2.5,1,1,912325_2024,math,-3.5,-3.159090909090909,-0.5
912325,6,2024,rc,6.9,2,1,912325_2024,literacy,0.9000000000000004,1.2409090909090912,0.5
912325,6,2024,lwid,10.8,2,1,912325_2024,literacy,4.800000000000001,5.1409090909090915,0.5
912325,6,2024,wa,NA,2,1,912325_2024,literacy,NA,NA,0.5
912325,6,2024,rf,6.8,2,1,912325_2024,literacy,0.7999999999999998,1.1409090909090907,0.5
912325,6,2024,ws,5.6,2,1,912325_2024,literacy,-0.40000000000000036,-0.05909090909090947,0.5
912325,6,2024,we,6.3,2,1,912325_2024,literacy,0.2999999999999998,0.6409090909090907,0.5
912325,6,2024,ed,9,2,1,912325_2024,other,3,3.340909090909091,0.5
912325,6,2024,towl,4.4,2,1,912325_2024,other,-1.5999999999999996,-1.2590909090909088,0.5
912325,6,2024,comp,4.9,2,1,912325_2024,math,-1.0999999999999996,-0.7590909090909088,0.5
912325,6,2024,ce,5,2,1,912325_2024,math,-1,-0.6590909090909092,0.5
912325,6,2024,calc,4.5,2,1,912325_2024,math,-1.5,-1.1590909090909092,0.5
912325,6,2024,mf,4.7,2,1,912325_2024,math,-1.2999999999999998,-0.959090909090909,0.5
942325,3,2024,rc,2.9,1,2,942325_2024,literacy,-0.10000000000000009,-0.25454545454545463,-0.5
942325,3,2024,lwid,3,1,2,942325_2024,literacy,0,-0.15454545454545457,-0.5
942325,3,2024,wa,4,1,2,942325_2024,literacy,1,0.8454545454545455,-0.5
942325,3,2024,rf,3.6,1,2,942325_2024,literacy,0.6000000000000001,0.44545454545454555,-0.5
942325,3,2024,ws,1.6,1,2,942325_2024,literacy,-1.4,-1.5545454545454545,-0.5
942325,3,2024,we,2.1,1,2,942325_2024,literacy,-0.8999999999999999,-1.0545454545454545,-0.5
942325,3,2024,ed,2.8,1,2,942325_2024,other,-0.20000000000000018,-0.3545454545454547,-0.5
942325,3,2024,towl,3.2,1,2,942325_2024,other,0.20000000000000018,0.04545454545454561,-0.5
942325,3,2024,comp,2,1,2,942325_2024,math,-1,-1.1545454545454545,-0.5
942325,3,2024,ce,2.5,1,2,942325_2024,math,-0.5,-0.6545454545454545,-0.5
942325,3,2024,calc,1,1,2,942325_2024,math,-2,-2.1545454545454548,-0.5
942325,3,2024,mf,1,1,2,942325_2024,math,-2,-2.1545454545454548,-0.5
942325,3,2024,rc,3.9,2,2,942325_2024,literacy,0.8999999999999999,0.7454545454545454,0.5
942325,3,2024,lwid,3.7,2,2,942325_2024,literacy,0.7000000000000002,0.5454545454545456,0.5
942325,3,2024,wa,5.7,2,2,942325_2024,literacy,2.7,2.5454545454545454,0.5
942325,3,2024,rf,4.1,2,2,942325_2024,literacy,1.0999999999999996,0.9454545454545451,0.5
942325,3,2024,ws,5,2,2,942325_2024,literacy,2,1.8454545454545455,0.5
942325,3,2024,we,3.5,2,2,942325_2024,literacy,0.5,0.34545454545454546,0.5
942325,3,2024,ed,3.8,2,2,942325_2024,other,0.7999999999999998,0.6454545454545453,0.5
942325,3,2024,towl,4.4,2,2,942325_2024,other,1.4000000000000004,1.2454545454545458,0.5
942325,3,2024,comp,2.9,2,2,942325_2024,math,-0.10000000000000009,-0.25454545454545463,0.5
942325,3,2024,ce,3.4,2,2,942325_2024,math,0.3999999999999999,0.24545454545454534,0.5
942325,3,2024,calc,3.1,2,2,942325_2024,math,0.10000000000000009,-0.05454545454545448,0.5
942325,3,2024,mf,2.8,2,2,942325_2024,math,-0.20000000000000018,-0.3545454545454547,0.5
952325,8,2024,rc,2.4,1,1,952325_2024,literacy,-5.6,-4.935,-0.5
952325,8,2024,lwid,10.6,1,1,952325_2024,literacy,2.5999999999999996,3.2649999999999997,-0.5
952325,8,2024,wa,4,1,1,952325_2024,literacy,-4,-3.335,-0.5
952325,8,2024,rf,7.1,1,1,952325_2024,literacy,-0.9000000000000004,-0.23500000000000032,-0.5
952325,8,2024,ws,3.3,1,1,952325_2024,literacy,-4.7,-4.035,-0.5
952325,8,2024,we,3.6,1,1,952325_2024,literacy,-4.4,-3.7350000000000003,-0.5
952325,8,2024,ed,5.2,1,1,952325_2024,other,-2.8,-2.135,-0.5
952325,8,2024,towl,10.7,1,1,952325_2024,other,2.6999999999999993,3.3649999999999993,-0.5
952325,8,2024,comp,6.6,1,1,952325_2024,math,-1.4000000000000004,-0.7350000000000003,-0.5
952325,8,2024,ce,7.3,1,1,952325_2024,math,-0.7000000000000002,-0.03500000000000014,-0.5
952325,8,2024,calc,9.1,1,1,952325_2024,math,1.0999999999999996,1.7649999999999997,-0.5
952325,8,2024,mf,7.9,1,1,952325_2024,math,-0.09999999999999964,0.5650000000000004,-0.5
952325,8,2024,rc,4.8,2,1,952325_2024,literacy,-3.2,-2.535,0.5
952325,8,2024,lwid,10.8,2,1,952325_2024,literacy,2.8000000000000007,3.4650000000000007,0.5
952325,8,2024,wa,NA,2,1,952325_2024,literacy,NA,NA,0.5
952325,8,2024,rf,NA,2,1,952325_2024,literacy,NA,NA,0.5
952325,8,2024,ws,NA,2,1,952325_2024,literacy,NA,NA,0.5
952325,8,2024,we,5.8,2,1,952325_2024,literacy,-2.2,-1.5350000000000001,0.5
952325,8,2024,ed,8,2,1,952325_2024,other,0,0.665,0.5
952325,8,2024,towl,12.4,2,1,952325_2024,other,4.4,5.065,0.5
952325,8,2024,comp,7,2,1,952325_2024,math,-1,-0.33499999999999996,0.5
952325,8,2024,ce,8.5,2,1,952325_2024,math,0.5,1.165,0.5
952325,8,2024,calc,11.6,2,1,952325_2024,math,3.5999999999999996,4.265,0.5
