id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
892325,5,2024,we,3.6,1,1,892325_2024,literacy,-1.4,-0.5
892325,5,2024,ed,5.2,1,1,892325_2024,other,0.20000000000000018,-0.5
892325,5,2024,towl,6.7,1,1,892325_2024,other,1.7000000000000002,-0.5
892325,5,2024,comp,4,1,1,892325_2024,math,-1,-0.5
892325,5,2024,ce,3.9,1,1,892325_2024,math,-1.1,-0.5
892325,5,2024,calc,5.3,1,1,892325_2024,math,0.2999999999999998,-0.5
892325,5,2024,mf,7.6,1,1,892325_2024,math,2.5999999999999996,-0.5
892325,5,2024,rc,5.1,2,1,892325_2024,literacy,0.09999999999999964,0.5
892325,5,2024,lwid,5.7,2,1,892325_2024,literacy,0.7000000000000002,0.5
892325,5,2024,wa,8,2,1,892325_2024,literacy,3,0.5
892325,5,2024,rf,4.8,2,1,892325_2024,literacy,-0.20000000000000018,0.5
892325,5,2024,ws,5.6,2,1,892325_2024,literacy,0.5999999999999996,0.5
892325,5,2024,we,4.1,2,1,892325_2024,literacy,-0.9000000000000004,0.5
892325,5,2024,ed,8,2,1,892325_2024,other,3,0.5
892325,5,2024,towl,9.4,2,1,892325_2024,other,4.4,0.5
892325,5,2024,comp,4.8,2,1,892325_2024,math,-0.20000000000000018,0.5
892325,5,2024,ce,5.3,2,1,892325_2024,math,0.2999999999999998,0.5
892325,5,2024,calc,6,2,1,892325_2024,math,1,0.5
892325,5,2024,mf,8.2,2,1,892325_2024,math,3.1999999999999993,0.5
912325,6,2024,rc,6,1,1,912325_2024,literacy,0,-0.5
912325,6,2024,lwid,10.6,1,1,912325_2024,literacy,4.6,-0.5
912325,6,2024,wa,NA,1,1,912325_2024,literacy,NA,-0.5
912325,6,2024,rf,6.6,1,1,912325_2024,literacy,0.5999999999999996,-0.5
912325,6,2024,ws,3.7,1,1,912325_2024,literacy,-2.3,-0.5
912325,6,2024,we,4.3,1,1,912325_2024,literacy,-1.7000000000000002,-0.5
912325,6,2024,ed,7.1,1,1,912325_2024,other,1.0999999999999996,-0.5
912325,6,2024,towl,5.4,1,1,912325_2024,other,-0.5999999999999996,-0.5
912325,6,2024,comp,4.2,1,1,912325_2024,math,-1.7999999999999998,-0.5
912325,6,2024,ce,2.3,1,1,912325_2024,math,-3.7,-0.5
912325,6,2024,calc,2.9,1,1,912325_2024,math,-3.1,-0.5
912325,6,2024,mf,2.5,1,1,912325_2024,math,-3.5,-0.5
912325,6,2024,rc,6.9,2,1,912325_2024,literacy,0.9000000000000004,0.5
912325,6,2024,lwid,10.8,2,1,912325_2024,literacy,4.800000000000001,0.5
912325,6,2024,wa,NA,2,1,912325_2024,literacy,NA,0.5
912325,6,2024,rf,6.8,2,1,912325_2024,literacy,0.7999999999999998,0.5
912325,6,2024,ws,5.6,2,1,912325_2024,literacy,-0.40000000000000036,0.5
912325,6,2024,we,6.3,2,1,912325_2024,literacy,0.2999999999999998,0.5
912325,6,2024,ed,9,2,1,912325_2024,other,3,0.5
912325,6,2024,towl,4.4,2,1,912325_2024,other,-1.5999999999999996,0.5
912325,6,2024,comp,4.9,2,1,912325_2024,math,-1.0999999999999996,0.5
912325,6,2024,ce,5,2,1,912325_2024,math,-1,0.5
912325,6,2024,calc,4.5,2,1,912325_2024,math,-1.5,0.5
912325,6,2024,mf,4.7,2,1,912325_2024,math,-1.2999999999999998,0.5
942325,3,2024,rc,2.9,1,2,942325_2024,literacy,-0.10000000000000009,-0.5
942325,3,2024,lwid,3,1,2,942325_2024,literacy,0,-0.5
942325,3,2024,wa,4,1,2,942325_2024,literacy,1,-0.5
942325,3,2024,rf,3.6,1,2,942325_2024,literacy,0.6000000000000001,-0.5
942325,3,2024,ws,1.6,1,2,942325_2024,literacy,-1.4,-0.5
942325,3,2024,we,2.1,1,2,942325_2024,literacy,-0.8999999999999999,-0.5
942325,3,2024,ed,2.8,1,2,942325_2024,other,-0.20000000000000018,-0.5
942325,3,2024,towl,3.2,1,2,942325_2024,other,0.20000000000000018,-0.5
942325,3,2024,comp,2,1,2,942325_2024,math,-1,-0.5
942325,3,2024,ce,2.5,1,2,942325_2024,math,-0.5,-0.5
942325,3,2024,calc,1,1,2,942325_2024,math,-2,-0.5
942325,3,2024,mf,1,1,2,942325_2024,math,-2,-0.5
942325,3,2024,rc,3.9,2,2,942325_2024,literacy,0.8999999999999999,0.5
942325,3,2024,lwid,3.7,2,2,942325_2024,literacy,0.7000000000000002,0.5
942325,3,2024,wa,5.7,2,2,942325_2024,literacy,2.7,0.5
942325,3,2024,rf,4.1,2,2,942325_2024,literacy,1.0999999999999996,0.5
942325,3,2024,ws,5,2,2,942325_2024,literacy,2,0.5
942325,3,2024,we,3.5,2,2,942325_2024,literacy,0.5,0.5
942325,3,2024,ed,3.8,2,2,942325_2024,other,0.7999999999999998,0.5
942325,3,2024,towl,4.4,2,2,942325_2024,other,1.4000000000000004,0.5
942325,3,2024,comp,2.9,2,2,942325_2024,math,-0.10000000000000009,0.5
942325,3,2024,ce,3.4,2,2,942325_2024,math,0.3999999999999999,0.5
942325,3,2024,calc,3.1,2,2,942325_2024,math,0.10000000000000009,0.5
942325,3,2024,mf,2.8,2,2,942325_2024,math,-0.20000000000000018,0.5
952325,8,2024,rc,2.4,1,1,952325_2024,literacy,-5.6,-0.5
952325,8,2024,lwid,10.6,1,1,952325_2024,literacy,2.5999999999999996,-0.5
952325,8,2024,wa,4,1,1,952325_2024,literacy,-4,-0.5
952325,8,2024,rf,7.1,1,1,952325_2024,literacy,-0.9000000000000004,-0.5
952325,8,2024,ws,3.3,1,1,952325_2024,literacy,-4.7,-0.5
952325,8,2024,we,3.6,1,1,952325_2024,literacy,-4.4,-0.5
952325,8,2024,ed,5.2,1,1,952325_2024,other,-2.8,-0.5
952325,8,2024,towl,10.7,1,1,952325_2024,other,2.6999999999999993,-0.5
952325,8,2024,comp,6.6,1,1,952325_2024,math,-1.4000000000000004,-0.5
952325,8,2024,ce,7.3,1,1,952325_2024,math,-0.7000000000000002,-0.5
952325,8,2024,calc,9.1,1,1,952325_2024,math,1.0999999999999996,-0.5
952325,8,2024,mf,7.9,1,1,952325_2024,math,-0.09999999999999964,-0.5
952325,8,2024,rc,4.8,2,1,952325_2024,literacy,-3.2,0.5
952325,8,2024,lwid,10.8,2,1,952325_2024,literacy,2.8000000000000007,0.5
952325,8,2024,wa,NA,2,1,952325_2024,literacy,NA,0.5
952325,8,2024,rf,NA,2,1,952325_2024,literacy,NA,0.5
952325,8,2024,ws,NA,2,1,952325_2024,literacy,NA,0.5
952325,8,2024,we,5.8,2,1,952325_2024,literacy,-2.2,0.5
952325,8,2024,ed,8,2,1,952325_2024,other,0,0.5
952325,8,2024,towl,12.4,2,1,952325_2024,other,4.4,0.5
952325,8,2024,comp,7,2,1,952325_2024,math,-1,0.5
952325,8,2024,ce,8.5,2,1,952325_2024,math,0.5,0.5
952325,8,2024,calc,11.6,2,1,952325_2024,math,3.5999999999999996,0.5
952325,8,2024,mf,NA,2,1,952325_2024,math,NA,0.5
962325,6,2024,rc,1.7,1,1,962325_2024,literacy,-4.3,-0.5
962325,6,2024,lwid,3.3,1,1,962325_2024,literacy,-2.7,-0.5
962325,6,2024,wa,2.3,1,1,962325_2024,literacy,-3.7,-0.5
962325,6,2024,rf,3.4,1,1,962325_2024,literacy,-2.6,-0.5
962325,6,2024,ws,3.3,1,1,962325_2024,literacy,-2.7,-0.5
962325,6,2024,we,2.6,1,1,962325_2024,literacy,-3.4,-0.5
962325,6,2024,ed,3.8,1,1,962325_2024,other,-2.2,-0.5
962325,6,2024,towl,NA,1,1,962325_2024,other,NA,-0.5
962325,6,2024,comp,2.5,1,1,962325_2024,math,-3.5,-0.5
962325,6,2024,ce,4.5,1,1,962325_2024,math,-1.5,-0.5
962325,6,2024,calc,4.1,1,1,962325_2024,math,-1.9000000000000004,-0.5
962325,6,2024,mf,NA,1,1,962325_2024,math,NA,-0.5
962325,6,2024,rc,3.9,2,1,962325_2024,literacy,-2.1,0.5
962325,6,2024,lwid,4.1,2,1,962325_2024,literacy,-1.9000000000000004,0.5
962325,6,2024,wa,4.8,2,1,962325_2024,literacy,-1.2000000000000002,0.5
962325,6,2024,rf,7.3,2,1,962325_2024,literacy,1.2999999999999998,0.5
962325,6,2024,ws,5.6,2,1,962325_2024,literacy,-0.40000000000000036,0.5
962325,6,2024,we,3.6,2,1,962325_2024,literacy,-2.4,0.5
962325,6,2024,ed,5.8,2,1,962325_2024,other,-0.20000000000000018,0.5
962325,6,2024,towl,4.4,2,1,962325_2024,other,-1.5999999999999996,0.5
962325,6,2024,comp,3.4,2,1,962325_2024,math,-2.6,0.5
962325,6,2024,ce,5.8,2,1,962325_2024,math,-0.20000000000000018,0.5
962325,6,2024,calc,5.6,2,1,962325_2024,math,-0.40000000000000036,0.5
962325,6,2024,mf,NA,2,1,962325_2024,math,NA,0.5
972325,7,2024,rc,8,1,1,972325_2024,literacy,1,-0.5
972325,7,2024,lwid,10.6,1,1,972325_2024,literacy,3.5999999999999996,-0.5
972325,7,2024,wa,7.6,1,1,972325_2024,literacy,0.5999999999999996,-0.5
972325,7,2024,rf,9.6,1,1,972325_2024,literacy,2.5999999999999996,-0.5
972325,7,2024,ws,6.3,1,1,972325_2024,literacy,-0.7000000000000002,-0.5
972325,7,2024,we,3.9,1,1,972325_2024,literacy,-3.1,-0.5
972325,7,2024,ed,9,1,1,972325_2024,other,2,-0.5
972325,7,2024,towl,6.7,1,1,972325_2024,other,-0.2999999999999998,-0.5
972325,7,2024,comp,6.2,1,1,972325_2024,math,-0.7999999999999998,-0.5
972325,7,2024,ce,2.7,1,1,972325_2024,math,-4.3,-0.5
972325,7,2024,calc,5,1,1,972325_2024,math,-2,-0.5
972325,7,2024,mf,5,1,1,972325_2024,math,-2,-0.5
972325,7,2024,rc,8.9,2,1,972325_2024,literacy,1.9000000000000004,0.5
972325,7,2024,lwid,12.5,2,1,972325_2024,literacy,5.5,0.5
972325,7,2024,wa,NA,2,1,972325_2024,literacy,NA,0.5
972325,7,2024,rf,NA,2,1,972325_2024,literacy,NA,0.5
972325,7,2024,ws,7.8,2,1,972325_2024,literacy,0.7999999999999998,0.5
972325,7,2024,we,10.9,2,1,972325_2024,literacy,3.9000000000000004,0.5
972325,7,2024,ed,9,2,1,972325_2024,other,2,0.5
972325,7,2024,towl,11.2,2,1,972325_2024,other,4.199999999999999,0.5
972325,7,2024,comp,7.6,2,1,972325_2024,math,0.5999999999999996,0.5
972325,7,2024,ce,8.4,2,1,972325_2024,math,1.4000000000000004,0.5
972325,7,2024,calc,11.6,2,1,972325_2024,math,4.6,0.5
972325,7,2024,mf,9.1,2,1,972325_2024,math,2.0999999999999996,0.5
982325,2,2024,rc,NA,1,1,982325_2024,literacy,NA,-0.5
982325,2,2024,lwid,NA,1,1,982325_2024,literacy,NA,-0.5
982325,2,2024,wa,NA,1,1,982325_2024,literacy,NA,-0.5
982325,2,2024,rf,NA,1,1,982325_2024,literacy,NA,-0.5
982325,2,2024,ws,NA,1,1,982325_2024,literacy,NA,-0.5
982325,2,2024,we,NA,1,1,982325_2024,literacy,NA,-0.5
982325,2,2024,ed,NA,1,1,982325_2024,other,NA,-0.5
982325,2,2024,towl,NA,1,1,982325_2024,other,NA,-0.5
982325,2,2024,comp,NA,1,1,982325_2024,math,NA,-0.5
982325,2,2024,ce,NA,1,1,982325_2024,math,NA,-0.5
982325,2,2024,calc,NA,1,1,982325_2024,math,NA,-0.5
982325,2,2024,mf,NA,1,1,982325_2024,math,NA,-0.5
982325,2,2024,rc,NA,2,1,982325_2024,literacy,NA,0.5
982325,2,2024,lwid,NA,2,1,982325_2024,literacy,NA,0.5
982325,2,2024,wa,NA,2,1,982325_2024,literacy,NA,0.5
982325,2,2024,rf,NA,2,1,982325_2024,literacy,NA,0.5
982325,2,2024,ws,NA,2,1,982325_2024,literacy,NA,0.5
982325,2,2024,we,NA,2,1,982325_2024,literacy,NA,0.5
982325,2,2024,ed,NA,2,1,982325_2024,other,NA,0.5
982325,2,2024,towl,NA,2,1,982325_2024,other,NA,0.5
982325,2,2024,comp,NA,2,1,982325_2024,math,NA,0.5
982325,2,2024,ce,NA,2,1,982325_2024,math,NA,0.5
982325,2,2024,calc,NA,2,1,982325_2024,math,NA,0.5
982325,2,2024,mf,NA,2,1,982325_2024,math,NA,0.5
1022325,7,2024,rc,9.3,1,1,1022325_2024,literacy,2.3000000000000007,-0.5
1022325,7,2024,lwid,10.6,1,1,1022325_2024,literacy,3.5999999999999996,-0.5
1022325,7,2024,wa,7.6,1,1,1022325_2024,literacy,0.5999999999999996,-0.5
1022325,7,2024,rf,NA,1,1,1022325_2024,literacy,NA,-0.5
1022325,7,2024,ws,7.8,1,1,1022325_2024,literacy,0.7999999999999998,-0.5
1022325,7,2024,we,7.7,1,1,1022325_2024,literacy,0.7000000000000002,-0.5
1022325,7,2024,ed,10.2,1,1,1022325_2024,other,3.1999999999999993,-0.5
1022325,7,2024,towl,10.7,1,1,1022325_2024,other,3.6999999999999993,-0.5
1022325,7,2024,comp,7,1,1,1022325_2024,math,0,-0.5
1022325,7,2024,ce,3.7,1,1,1022325_2024,math,-3.3,-0.5
1022325,7,2024,calc,5.7,1,1,1022325_2024,math,-1.2999999999999998,-0.5
1022325,7,2024,mf,5.8,1,1,1022325_2024,math,-1.2000000000000002,-0.5
1022325,7,2024,rc,NA,2,1,1022325_2024,literacy,NA,0.5
1022325,7,2024,lwid,NA,2,1,1022325_2024,literacy,NA,0.5
1022325,7,2024,wa,NA,2,1,1022325_2024,literacy,NA,0.5
1022325,7,2024,rf,NA,2,1,1022325_2024,literacy,NA,0.5
1022325,7,2024,ws,NA,2,1,1022325_2024,literacy,NA,0.5
1022325,7,2024,we,NA,2,1,1022325_2024,literacy,NA,0.5
1022325,7,2024,ed,NA,2,1,1022325_2024,other,NA,0.5
1022325,7,2024,towl,NA,2,1,1022325_2024,other,NA,0.5
1022325,7,2024,comp,NA,2,1,1022325_2024,math,NA,0.5
1022325,7,2024,ce,NA,2,1,1022325_2024,math,NA,0.5
1022325,7,2024,calc,NA,2,1,1022325_2024,math,NA,0.5
1022325,7,2024,mf,NA,2,1,1022325_2024,math,NA,0.5
1032325,4,2024,rc,NA,1,1,1032325_2024,literacy,NA,-0.5
1032325,4,2024,lwid,NA,1,1,1032325_2024,literacy,NA,-0.5
1032325,4,2024,wa,NA,1,1,1032325_2024,literacy,NA,-0.5
1032325,4,2024,rf,NA,1,1,1032325_2024,literacy,NA,-0.5
1032325,4,2024,ws,NA,1,1,1032325_2024,literacy,NA,-0.5
1032325,4,2024,we,NA,1,1,1032325_2024,literacy,NA,-0.5
1032325,4,2024,ed,NA,1,1,1032325_2024,other,NA,-0.5
1032325,4,2024,towl,NA,1,1,1032325_2024,other,NA,-0.5
1032325,4,2024,comp,NA,1,1,1032325_2024,math,NA,-0.5
1032325,4,2024,ce,NA,1,1,1032325_2024,math,NA,-0.5
1032325,4,2024,calc,NA,1,1,1032325_2024,math,NA,-0.5
1032325,4,2024,mf,NA,1,1,1032325_2024,math,NA,-0.5
1032325,4,2024,rc,7,2,1,1032325_2024,literacy,3,0.5
1032325,4,2024,lwid,4.4,2,1,1032325_2024,literacy,0.40000000000000036,0.5
1032325,4,2024,wa,5.7,2,1,1032325_2024,literacy,1.7000000000000002,0.5
1032325,4,2024,rf,5.8,2,1,1032325_2024,literacy,1.7999999999999998,0.5
1032325,4,2024,ws,4.6,2,1,1032325_2024,literacy,0.5999999999999996,0.5
1032325,4,2024,we,5.1,2,1,1032325_2024,literacy,1.0999999999999996,0.5
1032325,4,2024,ed,3.5,2,1,1032325_2024,other,-0.5,0.5
1032325,4,2024,towl,11.2,2,1,1032325_2024,other,7.199999999999999,0.5
1032325,4,2024,comp,4.1,2,1,1032325_2024,math,0.09999999999999964,0.5
1032325,4,2024,ce,4.2,2,1,1032325_2024,math,0.20000000000000018,0.5
1032325,4,2024,calc,3.5,2,1,1032325_2024,math,-0.5,0.5
1032325,4,2024,mf,3.1,2,1,1032325_2024,math,-0.8999999999999999,0.5
1052325,5,2024,rc,6,1,2,1052325_2024,literacy,1,-0.5
1052325,5,2024,lwid,4,1,2,1052325_2024,literacy,-1,-0.5
1052325,5,2024,wa,5.5,1,2,1052325_2024,literacy,0.5,-0.5
1052325,5,2024,rf,5.2,1,2,1052325_2024,literacy,0.20000000000000018,-0.5
1052325,5,2024,ws,11,1,2,1052325_2024,literacy,6,-0.5
1052325,5,2024,we,5,1,2,1052325_2024,literacy,0,-0.5
1052325,5,2024,ed,5.8,1,2,1052325_2024,other,0.7999999999999998,-0.5
1052325,5,2024,towl,8.2,1,2,1052325_2024,other,3.1999999999999993,-0.5
1052325,5,2024,comp,4.4,1,2,1052325_2024,math,-0.5999999999999996,-0.5
1052325,5,2024,ce,4.7,1,2,1052325_2024,math,-0.2999999999999998,-0.5
1052325,5,2024,calc,5.7,1,2,1052325_2024,math,0.7000000000000002,-0.5
1052325,5,2024,mf,5.6,1,2,1052325_2024,math,0.5999999999999996,-0.5
1052325,5,2024,rc,6.5,2,2,1052325_2024,literacy,1.5,0.5
1052325,5,2024,lwid,6.2,2,2,1052325_2024,literacy,1.2000000000000002,0.5
1052325,5,2024,wa,6.7,2,2,1052325_2024,literacy,1.7000000000000002,0.5
1052325,5,2024,rf,6.6,2,2,1052325_2024,literacy,1.5999999999999996,0.5
1052325,5,2024,ws,NA,2,2,1052325_2024,literacy,NA,0.5
1052325,5,2024,we,6.3,2,2,1052325_2024,literacy,1.2999999999999998,0.5
1052325,5,2024,ed,8,2,2,1052325_2024,other,3,0.5
1052325,5,2024,towl,12.4,2,2,1052325_2024,other,7.4,0.5
1052325,5,2024,comp,5.6,2,2,1052325_2024,math,0.5999999999999996,0.5
1052325,5,2024,ce,6.3,2,2,1052325_2024,math,1.2999999999999998,0.5
1052325,5,2024,calc,6.9,2,2,1052325_2024,math,1.9000000000000004,0.5
1052325,5,2024,mf,NA,2,2,1052325_2024,math,NA,0.5
1062325,8,2024,rc,6.2,1,2,1062325_2024,literacy,-1.7999999999999998,-0.5
1062325,8,2024,lwid,10.6,1,2,1062325_2024,literacy,2.5999999999999996,-0.5
1062325,8,2024,wa,9.2,1,2,1062325_2024,literacy,1.1999999999999993,-0.5
1062325,8,2024,rf,7.1,1,2,1062325_2024,literacy,-0.9000000000000004,-0.5
1062325,8,2024,ws,6.3,1,2,1062325_2024,literacy,-1.7000000000000002,-0.5
1062325,8,2024,we,4,1,2,1062325_2024,literacy,-4,-0.5
1062325,8,2024,ed,7.1,1,2,1062325_2024,other,-0.9000000000000004,-0.5
1062325,8,2024,towl,12.7,1,2,1062325_2024,other,4.699999999999999,-0.5
1062325,8,2024,comp,8.5,1,2,1062325_2024,math,0.5,-0.5
1062325,8,2024,ce,6.5,1,2,1062325_2024,math,-1.5,-0.5
1062325,8,2024,calc,NA,1,2,1062325_2024,math,NA,-0.5
1062325,8,2024,mf,NA,1,2,1062325_2024,math,NA,-0.5
1062325,8,2024,rc,7,2,2,1062325_2024,literacy,-1,0.5
1062325,8,2024,lwid,NA,2,2,1062325_2024,literacy,NA,0.5
1062325,8,2024,wa,9.9,2,2,1062325_2024,literacy,1.9000000000000004,0.5
1062325,8,2024,rf,10,2,2,1062325_2024,literacy,2,0.5
1062325,8,2024,ws,7,2,2,1062325_2024,literacy,-1,0.5
1062325,8,2024,we,5.8,2,2,1062325_2024,literacy,-2.2,0.5
1062325,8,2024,ed,9,2,2,1062325_2024,other,1,0.5
1062325,8,2024,towl,13,2,2,1062325_2024,other,5,0.5
1062325,8,2024,comp,9.7,2,2,1062325_2024,math,1.6999999999999993,0.5
1062325,8,2024,ce,8.1,2,2,1062325_2024,math,0.09999999999999964,0.5
1062325,8,2024,calc,NA,2,2,1062325_2024,math,NA,0.5
1062325,8,2024,mf,NA,2,2,1062325_2024,math,NA,0.5
1072325,7,2024,rc,10.6,1,2,1072325_2024,literacy,3.5999999999999996,-0.5
1072325,7,2024,lwid,NA,1,2,1072325_2024,literacy,NA,-0.5
1072325,7,2024,wa,12.4,1,2,1072325_2024,literacy,5.4,-0.5
1072325,7,2024,rf,11.6,1,2,1072325_2024,literacy,4.6,-0.5
1072325,7,2024,ws,6.3,1,2,1072325_2024,literacy,-0.7000000000000002,-0.5
1072325,7,2024,we,6,1,2,1072325_2024,literacy,-1,-0.5
1072325,7,2024,ed,8,1,2,1072325_2024,other,1,-0.5
1072325,7,2024,towl,13,1,2,1072325_2024,other,6,-0.5
1072325,7,2024,comp,8,1,2,1072325_2024,math,1,-0.5
1072325,7,2024,ce,6.6,1,2,1072325_2024,math,-0.40000000000000036,-0.5
1072325,7,2024,calc,7.6,1,2,1072325_2024,math,0.5999999999999996,-0.5
1072325,7,2024,mf,8.3,1,2,1072325_2024,math,1.3000000000000007,-0.5
1072325,7,2024,rc,10.8,2,2,1072325_2024,literacy,3.8000000000000007,0.5
1072325,7,2024,lwid,NA,2,2,1072325_2024,literacy,NA,0.5
1072325,7,2024,wa,NA,2,2,1072325_2024,literacy,NA,0.5
1072325,7,2024,rf,NA,2,2,1072325_2024,literacy,NA,0.5
1072325,7,2024,ws,6.3,2,2,1072325_2024,literacy,-0.7000000000000002,0.5
1072325,7,2024,we,13,2,2,1072325_2024,literacy,6,0.5
1072325,7,2024,ed,9,2,2,1072325_2024,other,2,0.5
1072325,7,2024,towl,13,2,2,1072325_2024,other,6,0.5
1072325,7,2024,comp,8.2,2,2,1072325_2024,math,1.1999999999999993,0.5
1072325,7,2024,ce,7.4,2,2,1072325_2024,math,0.40000000000000036,0.5
1072325,7,2024,calc,11.6,2,2,1072325_2024,math,4.6,0.5
1072325,7,2024,mf,10.5,2,2,1072325_2024,math,3.5,0.5
1092325,NA,2024,rc,NA,1,1,1092325_2024,literacy,NA,-0.5
1092325,NA,2024,lwid,NA,1,1,1092325_2024,literacy,NA,-0.5
1092325,NA,2024,wa,NA,1,1,1092325_2024,literacy,NA,-0.5
1092325,NA,2024,rf,NA,1,1,1092325_2024,literacy,NA,-0.5
1092325,NA,2024,ws,NA,1,1,1092325_2024,literacy,NA,-0.5
1092325,NA,2024,we,NA,1,1,1092325_2024,literacy,NA,-0.5
1092325,NA,2024,ed,NA,1,1,1092325_2024,other,NA,-0.5
1092325,NA,2024,towl,NA,1,1,1092325_2024,other,NA,-0.5
1092325,NA,2024,comp,NA,1,1,1092325_2024,math,NA,-0.5
1092325,NA,2024,ce,NA,1,1,1092325_2024,math,NA,-0.5
1092325,NA,2024,calc,NA,1,1,1092325_2024,math,NA,-0.5
1092325,NA,2024,mf,NA,1,1,1092325_2024,math,NA,-0.5
1092325,NA,2024,rc,NA,2,1,1092325_2024,literacy,NA,0.5
1092325,NA,2024,lwid,NA,2,1,1092325_2024,literacy,NA,0.5
1092325,NA,2024,wa,NA,2,1,1092325_2024,literacy,NA,0.5
1092325,NA,2024,rf,NA,2,1,1092325_2024,literacy,NA,0.5
1092325,NA,2024,ws,NA,2,1,1092325_2024,literacy,NA,0.5
1092325,NA,2024,we,NA,2,1,1092325_2024,literacy,NA,0.5
1092325,NA,2024,ed,NA,2,1,1092325_2024,other,NA,0.5
1092325,NA,2024,towl,NA,2,1,1092325_2024,other,NA,0.5
1092325,NA,2024,comp,NA,2,1,1092325_2024,math,NA,0.5
1092325,NA,2024,ce,NA,2,1,1092325_2024,math,NA,0.5
1092325,NA,2024,calc,NA,2,1,1092325_2024,math,NA,0.5
1092325,NA,2024,mf,NA,2,1,1092325_2024,math,NA,0.5
1102325,7,2024,rc,3.4,1,2,1102325_2024,literacy,-3.6,-0.5
1102325,7,2024,lwid,5.2,1,2,1102325_2024,literacy,-1.7999999999999998,-0.5
1102325,7,2024,wa,7.6,1,2,1102325_2024,literacy,0.5999999999999996,-0.5
1102325,7,2024,rf,2.8,1,2,1102325_2024,literacy,-4.2,-0.5
1102325,7,2024,ws,3.3,1,2,1102325_2024,literacy,-3.7,-0.5
1102325,7,2024,we,3,1,2,1102325_2024,literacy,-4,-0.5
1102325,7,2024,ed,5.8,1,2,1102325_2024,other,-1.2000000000000002,-0.5
1102325,7,2024,towl,4.2,1,2,1102325_2024,other,-2.8,-0.5
1102325,7,2024,comp,2.5,1,2,1102325_2024,math,-4.5,-0.5
1102325,7,2024,ce,3.4,1,2,1102325_2024,math,-3.6,-0.5
1102325,7,2024,calc,4.1,1,2,1102325_2024,math,-2.9000000000000004,-0.5
1102325,7,2024,mf,3.7,1,2,1102325_2024,math,-3.3,-0.5
1102325,7,2024,rc,5.6,2,2,1102325_2024,literacy,-1.4000000000000004,0.5
1102325,7,2024,lwid,6.7,2,2,1102325_2024,literacy,-0.2999999999999998,0.5
1102325,7,2024,wa,8,2,2,1102325_2024,literacy,1,0.5
1102325,7,2024,rf,4.6,2,2,1102325_2024,literacy,-2.4000000000000004,0.5
1102325,7,2024,ws,5,2,2,1102325_2024,literacy,-2,0.5
1102325,7,2024,we,4.7,2,2,1102325_2024,literacy,-2.3,0.5
1102325,7,2024,ed,6.4,2,2,1102325_2024,other,-0.5999999999999996,0.5
1102325,7,2024,towl,6.2,2,2,1102325_2024,other,-0.7999999999999998,0.5
1102325,7,2024,comp,4.8,2,2,1102325_2024,math,-2.2,0.5
1102325,7,2024,ce,5.5,2,2,1102325_2024,math,-1.5,0.5
1102325,7,2024,calc,5.6,2,2,1102325_2024,math,-1.4000000000000004,0.5
1102325,7,2024,mf,5.9,2,2,1102325_2024,math,-1.0999999999999996,0.5
1112325,7,2024,rc,10.9,1,2,1112325_2024,literacy,3.9000000000000004,-0.5
1112325,7,2024,lwid,8.2,1,2,1112325_2024,literacy,1.1999999999999993,-0.5
1112325,7,2024,wa,9.2,1,2,1112325_2024,literacy,2.1999999999999993,-0.5
1112325,7,2024,rf,12.4,1,2,1112325_2024,literacy,5.4,-0.5
1112325,7,2024,ws,7.8,1,2,1112325_2024,literacy,0.7999999999999998,-0.5
1112325,7,2024,we,6.3,1,2,1112325_2024,literacy,-0.7000000000000002,-0.5
1112325,7,2024,ed,6.4,1,2,1112325_2024,other,-0.5999999999999996,-0.5
1112325,7,2024,towl,9.4,1,2,1112325_2024,other,2.4000000000000004,-0.5
1112325,7,2024,comp,7.7,1,2,1112325_2024,math,0.7000000000000002,-0.5
1112325,7,2024,ce,5.5,1,2,1112325_2024,math,-1.5,-0.5
1112325,7,2024,calc,7.6,1,2,1112325_2024,math,0.5999999999999996,-0.5
1112325,7,2024,mf,NA,1,2,1112325_2024,math,NA,-0.5
1112325,7,2024,rc,10.8,2,2,1112325_2024,literacy,3.8000000000000007,0.5
1112325,7,2024,lwid,8.4,2,2,1112325_2024,literacy,1.4000000000000004,0.5
1112325,7,2024,wa,9.9,2,2,1112325_2024,literacy,2.9000000000000004,0.5
1112325,7,2024,rf,NA,2,2,1112325_2024,literacy,NA,0.5
1112325,7,2024,ws,11,2,2,1112325_2024,literacy,4,0.5
1112325,7,2024,we,10.2,2,2,1112325_2024,literacy,3.1999999999999993,0.5
1112325,7,2024,ed,7.1,2,2,1112325_2024,other,0.09999999999999964,0.5
1112325,7,2024,towl,9.4,2,2,1112325_2024,other,2.4000000000000004,0.5
1112325,7,2024,comp,8.8,2,2,1112325_2024,math,1.8000000000000007,0.5
1112325,7,2024,ce,6.6,2,2,1112325_2024,math,-0.40000000000000036,0.5
1112325,7,2024,calc,8,2,2,1112325_2024,math,1,0.5
1112325,7,2024,mf,12.5,2,2,1112325_2024,math,5.5,0.5
1142325,7,2024,rc,2.7,1,1,1142325_2024,literacy,-4.3,-0.5
1142325,7,2024,lwid,7,1,1,1142325_2024,literacy,0,-0.5
1142325,7,2024,wa,4,1,1,1142325_2024,literacy,-3,-0.5
